,made
1800,0.0010848554084077477
1801,0.0010459166951477528
1802,0.0010847165249288082
1803,0.001229936140589416
1804,0.0010361052118241787
1805,0.0010935314930975437
1806,0.0010655589867383242
1807,0.0010585031704977155
1808,0.0010977420024573803
1809,0.0011332851136103272
1810,0.0011141685536131263
1811,0.0011184127070009708
1812,0.0011789236450567842
1813,0.0011222426546737552
1814,0.001132126897573471
1815,0.0011239213636144996
1816,0.0011499422835186124
1817,0.0011174101382493973
1818,0.001084890915080905
1819,0.0010833964915946126
1820,0.001082428265362978
1821,0.0010647423332557082
1822,0.001063009025529027
1823,0.0011105837766081095
1824,0.0010609232122078538
1825,0.0010890989797189832
1826,0.001110936631448567
1827,0.0010806143982335925
1828,0.0010888164397329092
1829,0.0010919376509264112
1830,0.001068690326064825
1831,0.0010843395721167326
1832,0.001187603920698166
1833,0.001074043451808393
1834,0.001101271715015173
1835,0.001064574345946312
1836,0.0011098698014393449
1837,0.0010975322220474482
1838,0.0011094044893980026
1839,0.001104902010411024
1840,0.001106324139982462
1841,0.0010963515378534794
1842,0.001084298244677484
1843,0.001098139095120132
1844,0.0010868211975321174
1845,0.0010848979000002146
1846,0.001104259747080505
1847,0.0011151375947520137
1848,0.0010794661939144135
1849,0.0011143957963213325
1850,0.0011000429512932897
1851,0.0011101930867880583
1852,0.0011168679920956492
1853,0.0011108563048765063
1854,0.0010843961499631405
1855,0.0011025290004909039
1856,0.001094434643164277
1857,0.001096429186873138
1858,0.0011006848653778434
1859,0.00108938233461231
1860,0.0010950816795229912
1861,0.0011038107331842184
1862,0.0011036444921046495
1863,0.0011069105239585042
1864,0.0011132333893328905
1865,0.0011107530444860458
1866,0.0011041855905205011
1867,0.0011081265984103084
1868,0.0011259913444519043
1869,0.0011104923905804753
1870,0.0011378137860447168
1871,0.0011155857937410474
1872,0.0011641362216323614
1873,0.0011362893274053931
1874,0.0011452313046902418
1875,0.001147267408668995
1876,0.0011846943525597453
1877,0.0011761731002479792
1878,0.0011723058996722102
1879,0.0011879763333126903
1880,0.0011835121549665928
1881,0.0011722806375473738
1882,0.0011972096981480718
1883,0.0011763711227104068
1884,0.0012023660819977522
1885,0.0011946535669267178
1886,0.001231876784004271
1887,0.001224023406393826
1888,0.0012365931179374456
1889,0.0012150619877502322
1890,0.0012114046839997172
1891,0.0011938695097342134
1892,0.001207344583235681
1893,0.0011949483305215836
1894,0.0012204555096104741
1895,0.001217317651025951
1896,0.0012177044991403818
1897,0.0012114536948502064
1898,0.0012222189689055085
1899,0.0012014193926006556
1900,0.0012048697099089622
1901,0.0012192258145660162
1902,0.0011962344869971275
1903,0.001198971876874566
1904,0.0012146241497248411
1905,0.0012103134067729115
1906,0.0012373424833640456
1907,0.0012167533859610558
1908,0.0012258175993338227
1909,0.00121949496679008
1910,0.0012110689422115684
1911,0.0012237781193107367
1912,0.0012255002511665225
1913,0.001219557598233223
1914,0.001231916481629014
1915,0.0012347939191386104
1916,0.0012437538243830204
1917,0.0012328233569860458
1918,0.0012518931180238724
1919,0.0012417953694239259
1920,0.0012356789084151387
1921,0.001230493071489036
1922,0.001232487615197897
1923,0.0011920308461412787
1924,0.0012106866342946887
1925,0.0011803110828623176
1926,0.0011950409971177578
1927,0.0011575546814128757
1928,0.0011693908600136638
1929,0.0011645503109320998
1930,0.0011666027130559087
1931,0.0011365145910531282
1932,0.0011595238465815783
1933,0.001146012800745666
1934,0.0011574222007766366
1935,0.0011251734104007483
1936,0.0011427310528233647
1937,0.0011217502178624272
1938,0.0011244897032156587
1939,0.0011292658746242523
1940,0.0011068368330597878
1941,0.0010926710674539208
1942,0.001109196338802576
1943,0.0011165938340127468
1944,0.0011094989022240043
1945,0.0011111798230558634
1946,0.0011014397023245692
1947,0.0010911892168223858
1948,0.0010696923127397895
1949,0.001037844573147595
1950,0.0010486587416380644
