,model
1800,1.8596228983369656e-05
1801,1.638466346776113e-05
1802,1.6876218069228344e-05
1803,1.6281308489851654e-05
1804,1.6947498806985095e-05
1805,2.335385033802595e-05
1806,1.932676059368532e-05
1807,1.8615526641951874e-05
1808,1.7515767467557453e-05
1809,1.6650627003400587e-05
1810,1.6342897652066313e-05
1811,1.5650004570488818e-05
1812,1.3757703527517151e-05
1813,1.59650226123631e-05
1814,1.6497113392688334e-05
1815,1.8644546798896044e-05
1816,1.5190333215286955e-05
1817,1.8359898604103364e-05
1818,1.668619916017633e-05
1819,1.8033888409263454e-05
1820,1.6038817193475552e-05
1821,1.612423875485547e-05
1822,1.7035312339430675e-05
1823,1.9761655494221486e-05
1824,1.6726964531699196e-05
1825,1.736895319481846e-05
1826,2.0453346223803237e-05
1827,1.8588096281746402e-05
1828,1.78203026734991e-05
1829,1.7377768017468043e-05
1830,1.6876127119758166e-05
1831,1.6322670489898883e-05
1832,1.5260340660461225e-05
1833,1.6849080566316843e-05
1834,1.6897723980946466e-05
1835,1.8529884982854128e-05
1836,1.6021402188926004e-05
1837,1.683621849224437e-05
1838,1.6554091416765004e-05
1839,1.8159325918531977e-05
1840,1.7211354133905843e-05
1841,1.862981662270613e-05
1842,1.8390866898698732e-05
1843,1.828046515583992e-05
1844,1.7700976968626492e-05
1845,1.8049171558232047e-05
1846,1.8042766896542162e-05
1847,1.8311191524844617e-05
1848,1.918298949021846e-05
1849,1.965282717719674e-05
1850,1.971901838260237e-05
1851,2.315257370355539e-05
1852,2.1081697923364118e-05
1853,1.975460327230394e-05
1854,2.036515979852993e-05
1855,1.9041841369471513e-05
1856,1.953822902578395e-05
1857,1.8979761080117896e-05
1858,1.9408322259550914e-05
1859,1.9131604858557694e-05
1860,2.048154601652641e-05
1861,1.9610424715210684e-05
1862,2.105999919876922e-05
1863,1.9818075088551268e-05
1864,1.9635899661807343e-05
1865,1.9875042198691517e-05
1866,1.8463293599779718e-05
1867,1.9914454242098145e-05
1868,1.913457344926428e-05
1869,2.1396846932475455e-05
1870,2.087857501464896e-05
1871,1.8772292605717666e-05
1872,1.920394424814731e-05
1873,2.0106625015614554e-05
1874,1.939714275067672e-05
1875,1.946090742421802e-05
1876,2.1107909560669214e-05
1877,1.9970622815890238e-05
1878,1.9446042642812245e-05
1879,1.9209843230783008e-05
1880,2.259646680613514e-05
1881,2.4970495360321365e-05
1882,2.5959572667488828e-05
1883,2.6380776034784503e-05
1884,3.1479390599997714e-05
1885,3.520205427776091e-05
1886,2.3811604478396475e-05
1887,2.7470618078950793e-05
1888,2.9223363526398316e-05
1889,2.717434472288005e-05
1890,3.0634742870461196e-05
1891,2.932927236543037e-05
1892,2.7745623810915276e-05
1893,3.320059477118775e-05
1894,2.598357059468981e-05
1895,3.01745931210462e-05
1896,2.3939677703310736e-05
1897,3.1021423637866974e-05
1898,2.624342596391216e-05
1899,2.8679967726930045e-05
1900,2.790457074297592e-05
1901,2.7022311769542284e-05
1902,2.641426181071438e-05
1903,2.8335593015071936e-05
1904,2.9347433155635372e-05
1905,2.0604267774615437e-05
1906,2.0222119928803295e-05
1907,1.9907462046830915e-05
1908,2.05572068807669e-05
1909,2.0118841348448768e-05
1910,2.2619209630647674e-05
1911,2.1761947209597565e-05
1912,2.107583532051649e-05
1913,2.2277008611126803e-05
1914,2.2618167349719442e-05
1915,2.1773648768430576e-05
1916,2.1504856704268605e-05
1917,2.10429061553441e-05
1918,2.2802669263910502e-05
1919,2.1790761820739135e-05
1920,2.3517080990131944e-05
1921,2.301860695297364e-05
1922,2.365722684771754e-05
1923,2.513838990125805e-05
1924,2.289313852088526e-05
1925,2.4243578081950545e-05
1926,2.3213489839690737e-05
1927,2.458596100041177e-05
1928,2.5343881134176627e-05
1929,2.4660408598720096e-05
1930,2.5696346710901707e-05
1931,2.560825669206679e-05
1932,2.5737477699294686e-05
1933,2.85174810414901e-05
1934,2.8768929041689262e-05
1935,2.8680959076154977e-05
1936,2.7976289857178926e-05
1937,2.7643618523143232e-05
1938,2.968839180539362e-05
1939,2.8634261980187148e-05
1940,2.8610020308406092e-05
1941,2.601201595098246e-05
1942,2.6889430955634452e-05
1943,2.6194244128419086e-05
1944,2.7474681701278314e-05
1945,2.8130996724939905e-05
1946,3.3561474992893636e-05
1947,3.7128545955056325e-05
1948,3.6598474252969027e-05
1949,3.7137717299629e-05
1950,4.153883855906315e-05
1951,3.807237953878939e-05
1952,4.14386777265463e-05
1953,4.2588828364387155e-05
1954,4.9316047807224095e-05
1955,4.7927136620273814e-05
1956,5.260304533294402e-05
1957,5.619451621896587e-05
1958,5.9270765632390976e-05
1959,6.5249674662482e-05
1960,6.803953147027642e-05
1961,7.061430369503796e-05
1962,8.093542419373989e-05
1963,7.949570135679096e-05
1964,8.413111208938062e-05
1965,8.628811337985098e-05
1966,9.430156205780804e-05
1967,0.00010030996054410934
1968,0.00010909575939876959
1969,0.00010890805424423888
1970,0.00011949854524573311
1971,0.0001319018774665892
1972,0.00014066124276723713
1973,0.00014465308049693704
1974,0.00015494627587031573
1975,0.000161379823111929
1976,0.0001667724282015115
1977,0.00017522335110697895
1978,0.00017974562069866806
1979,0.00018332683248445392
1980,0.00019444225472398102
1981,0.0001934056490426883
1982,0.00019944073574151844
1983,0.0002045482979156077
1984,0.00020690711971838027
1985,0.0002097269316436723
1986,0.0002192270039813593
1987,0.00021866950555704534
1988,0.00021914120588917285
1989,0.0002225689240731299
1990,0.0002329814014956355
1991,0.0002378042263444513
1992,0.00023495267669204623
1993,0.00023572464124299586
1994,0.0002407175925327465
1995,0.0002363056701142341
1996,0.00023041319218464196
1997,0.00022742532019037753
1998,0.00022843129409011453
1999,0.0002221445756731555
2000,0.0002171558589907363
2001,0.00022039040050003678
2002,0.0002228316880064085
2003,0.00023484039411414415
2004,0.00023046119895298034
2005,0.0002375513140577823
2006,0.00023049864103086293
2007,0.00022243525017984211
2008,0.00020752994169015437
2009,0.00020201873849146068
2010,0.00020253608818165958
2011,0.00020798725017812103
2012,0.000253008387517184
2013,0.00023709356901235878
2014,0.00019033574790228158
2015,0.00018767522124107927
2016,0.00020980971748940647
2017,0.00019013752171304077
2018,0.00019500688358675689
2019,0.0002062548737740144
