,up
1800,0.0008125592139549553
1801,0.0007040544878691435
1802,0.0006915591075085104
1803,0.000689863518346101
1804,0.0007016179733909667
1805,0.0006994485738687217
1806,0.0006796822999604046
1807,0.0006560622714459896
1808,0.000766949204262346
1809,0.0006949754315428436
1810,0.000682132551446557
1811,0.0007303785532712936
1812,0.0006777129019610584
1813,0.0007022153586149216
1814,0.0006810642080381513
1815,0.0007131547899916768
1816,0.0007106637349352241
1817,0.0006867160554975271
1818,0.0006820886046625674
1819,0.0006571420235559344
1820,0.0007202343549579382
1821,0.0007037291070446372
1822,0.0007251107599586248
1823,0.0007400215254165232
1824,0.0007159182569012046
1825,0.0007400211761705577
1826,0.0007173183839768171
1827,0.0007287079934030771
1828,0.0007494568708352745
1829,0.0007166019058786333
1830,0.0007377594010904431
1831,0.0007505925605073571
1832,0.000675748975481838
1833,0.0007627871236763895
1834,0.0007639421964995563
1835,0.0007633069180883467
1836,0.0007736945990473032
1837,0.0007889149128459394
1838,0.0007938275230117142
1839,0.0007939977804198861
1840,0.0007842896739020944
1841,0.0008129720226861537
1842,0.0008037873194552958
1843,0.0008090473711490631
1844,0.0008200054871849716
1845,0.0007783846813254058
1846,0.0007953597814776003
1847,0.000800057896412909
1848,0.0008228289079852402
1849,0.0008199334261007607
1850,0.0008344893576577306
1851,0.000799694040324539
1852,0.0008460523677058518
1853,0.0008340798667632043
1854,0.0008213836699724197
1855,0.0008528427570126951
1856,0.0008615998085588217
1857,0.0008756733150221407
1858,0.0008446574211120605
1859,0.0008462383993901312
1860,0.0008672915864735842
1861,0.0008717364980839193
1862,0.0009083031909540296
1863,0.0008992908406071365
1864,0.0008889799937605858
1865,0.0009168327087536454
1866,0.0009015592513605952
1867,0.0008887128788046539
1868,0.0008943365537561476
1869,0.0009176055318675935
1870,0.0008860358502715826
1871,0.0008843903196975589
1872,0.0009006947511807084
1873,0.0008801301009953022
1874,0.0008723025093786418
1875,0.000875543337315321
1876,0.0008758041658438742
1877,0.0008615587139502168
1878,0.0008579169516451657
1879,0.0008632473181933165
1880,0.0008684935164637864
1881,0.0008577087428420782
1882,0.0008732895366847515
1883,0.000869225594215095
1884,0.0008568266057409346
1885,0.0008709203684702516
1886,0.0008342487271875143
1887,0.0008417697390541434
1888,0.0008435652707703412
1889,0.0008433195180259645
1890,0.0008456732030026615
1891,0.0008546703029423952
1892,0.0008614734397269785
1893,0.0008523686556145549
1894,0.0008663341286592185
1895,0.0008400223450735211
1896,0.0008707809029147029
1897,0.0008366056717932224
