,today
1800,3.2144571378012188e-06
1801,7.250567932715057e-07
1802,9.630336990085198e-07
1803,9.048372930919868e-07
1804,9.133577236752899e-07
1805,1.3188772527428227e-06
1806,2.1670737169188214e-06
1807,1.1873618177560274e-06
1808,9.906697187034297e-07
1809,1.0316149428035715e-06
1810,8.655482020003546e-07
1811,7.809350677234761e-07
1812,9.055286795955908e-07
1813,1.0404343129266636e-06
1814,1.9819506178464508e-06
1815,8.070726380537963e-07
1816,8.826062867228757e-07
1817,9.215053751177038e-07
1818,1.3600969168692245e-06
1819,8.919100764614996e-07
1820,1.402137172590301e-06
1821,1.3585165561380563e-06
1822,1.1099466519226553e-06
1823,1.9603792225098005e-06
1824,1.701672658782627e-06
1825,1.2314690138737205e-06
1826,1.5869483149799635e-06
1827,1.5396977914861054e-06
1828,1.5191484408205724e-06
1829,1.1936327837247518e-06
1830,1.5693956356699346e-06
1831,1.3183249620851711e-06
1832,1.1206920135009568e-05
1833,1.507050683358102e-06
1834,1.6015968640203937e-06
1835,1.82330541065312e-06
1836,1.4064193010199233e-06
1837,1.2238918998264126e-06
1838,1.5248579074977897e-06
1839,1.6067596106950077e-06
1840,1.3362515574044664e-06
1841,1.9389028693694854e-06
1842,1.3123828921379754e-06
1843,1.6052947557909647e-06
1844,1.59346018335782e-06
1845,1.6428074331997777e-06
1846,1.5886740811765776e-06
1847,1.5613832147209905e-06
1848,1.7934708012035117e-06
1849,1.5107024182725581e-06
1850,1.8212548411611351e-06
1851,1.703138309494534e-06
1852,1.6924192323131138e-06
1853,1.8345696162214153e-06
1854,1.8697259065447724e-06
1855,2.2694055132888025e-06
1856,2.1816117623529863e-06
1857,2.1953158011456253e-06
1858,2.234106887044618e-06
1859,2.379230863880366e-06
1860,2.4057485461526085e-06
1861,2.2753963548893807e-06
1862,2.556048684709822e-06
1863,2.3858885924710194e-06
1864,2.69627867055533e-06
1865,2.9271593575685984e-06
1866,2.945331743831048e-06
1867,2.833477992680855e-06
1868,2.8082533845008584e-06
1869,3.3271733173023676e-06
1870,3.3473233997938223e-06
1871,3.078787813137751e-06
1872,3.032872655239771e-06
1873,2.9056996027065907e-06
1874,3.7926852201053407e-06
1875,2.791227643683669e-06
1876,3.0252458600443788e-06
1877,3.6414417081687134e-06
1878,3.3005844670697115e-06
1879,3.7511679238377837e-06
1880,3.5583598219091073e-06
1881,4.096471911907429e-06
1882,3.967536031268537e-06
1883,3.967844349972438e-06
1884,3.951191956730327e-06
1885,4.920292667520698e-06
1886,6.483117431343999e-06
1887,5.449400759971468e-06
1888,5.784455424873158e-06
1889,6.272547580010723e-06
1890,6.914626737852814e-06
1891,7.227175956359133e-06
1892,7.621147688041674e-06
1893,8.136889846355189e-06
1894,9.890386536426377e-06
1895,9.364132893097121e-06
1896,9.893988135445397e-06
1897,1.0376505997555796e-05
1898,1.1882107173732948e-05
1899,1.2090420568711124e-05
1900,1.3474593288265169e-05
1901,1.3411089639703277e-05
1902,1.5830835764063522e-05
1903,1.7194866813952103e-05
1904,1.729489304125309e-05
1905,2.0198931451886892e-05
1906,2.1315323465387337e-05
1907,2.3910482923383825e-05
1908,2.5447165171499364e-05
1909,2.9675311452592723e-05
1910,2.8730852136504836e-05
1911,3.039182956854347e-05
1912,3.48160247085616e-05
1913,3.94397575291805e-05
1914,4.245937816449441e-05
1915,4.551431993604638e-05
1916,4.8741807404439896e-05
1917,5.1750426791841164e-05
1918,5.5468666687374935e-05
1919,5.708896060241386e-05
1920,5.9910540585406125e-05
1921,6.272893369896337e-05
1922,6.227533594937995e-05
1923,5.7999124692287296e-05
1924,5.492499258252792e-05
1925,5.388791760196909e-05
1926,5.530599446501583e-05
1927,5.914416033192538e-05
1928,5.9622696426231414e-05
1929,6.272009341046214e-05
1930,6.430763460230082e-05
1931,6.495117850136012e-05
1932,6.570332334376872e-05
1933,7.101715164026245e-05
1934,7.994286715984344e-05
1935,8.201454329537228e-05
1936,8.674333366798237e-05
1937,9.160127956420183e-05
1938,9.519782906863838e-05
1939,0.00010078425839310512
1940,0.00010411221592221409
1941,0.00011097249807789922
1942,0.00012286665150895715
1943,0.00012008604971924797
1944,0.00011994446686003357
1945,0.00011488076415844262
1946,0.00011605901090661064
1947,0.00012026805052300915
1948,0.00012131311086704955
1949,0.00011489960888866335
1950,0.00011177677515661344
1951,0.00012083152250852436
1952,0.00011632133100647479
1953,0.00012000240531051531
1954,0.00012170804257038981
1955,0.00012565075303427875
1956,0.00012864783639088273
1957,0.00012608182441908866
1958,0.0001285526668652892
1959,0.00012510968372225761
1960,0.00011915247159777209
1961,0.00011948976316489279
1962,0.00011620901932474226
1963,0.00011749973782571033
1964,0.00011822712258435786
1965,0.00011824461398646235
1966,0.0001220508711412549
1967,0.0001220901176566258
1968,0.00011883320257766172
1969,0.00012116517609683797
1970,0.00012018788402201608
1971,0.00011541564163053408
1972,0.0001164349087048322
1973,0.00011685644130920991
1974,0.00011973018263233826
1975,0.0001180725812446326
1976,0.00011240252206334844
1977,0.00011363415978848934
1978,0.00011112666834378615
1979,0.00011407066631363705
1980,0.00011641034507192671
1981,0.00011060362885473296
1982,0.00011455036292318255
1983,0.00011670550884446129
1984,0.00011727554374374449
1985,0.00011106346937594935
1986,0.0001159905586973764
1987,0.0001113906255341135
1988,0.00011690572137013078
1989,0.00011355089372955263
1990,0.00011746351083274931
1991,0.00011571755749173462
1992,0.00011509048636071384
1993,0.00011039170203730464
1994,0.00011566043394850567
1995,0.00011101661220891401
1996,0.00011323329817969352
1997,0.0001129463198594749
1998,0.00011082887067459524
1999,0.00011158242705278099
2000,0.00011370462743798271
2001,0.00011072037159465253
2002,0.00011239259038120508
2003,0.00011329862900311127
2004,0.00011439715308370069
2005,0.0001153511693701148
2006,0.00011254929995629936
2007,0.00011292146518826485
2008,0.00011066359729738906
2009,0.00011663653276627883
2010,0.00012025055912090465
2011,0.00012556498404592276
2012,0.00011640463344519958
2013,0.00011306136730127037
2014,0.0001259708806173876
2015,0.00012465381587389857
2016,0.00012153892748756334
2017,0.00011418807844165713
2018,0.00010443390783620998
2019,0.0001210865520988591
