,reply
1923,3.8139110984047875e-05
1924,3.8040965591790155e-05
1925,3.590290725696832e-05
1926,3.709954398800619e-05
1927,3.398807893972844e-05
1928,3.643042145995423e-05
1929,3.737531733349897e-05
1930,3.620227289502509e-05
1931,3.6117180570727214e-05
1932,3.7321809941204265e-05
1933,3.5419951018411666e-05
1934,3.887763523380272e-05
1935,3.484643093543127e-05
1936,3.7351666833274066e-05
1937,3.287396248197183e-05
1938,3.554539944161661e-05
1939,3.583104626159184e-05
1940,3.232127710361965e-05
1941,2.8125921744504012e-05
1942,2.9285654818522744e-05
1943,3.208803173038177e-05
1944,2.9758848540950567e-05
1945,3.19619539368432e-05
1946,4.355520650278777e-05
1947,3.268707587267272e-05
1948,3.2266154448734596e-05
1949,2.8492822821135633e-05
1950,3.187878610333428e-05
1951,3.1886644137557596e-05
1952,3.575401206035167e-05
1953,3.174992889398709e-05
1954,3.076634675380774e-05
1955,3.113775164820254e-05
1956,3.2688760256860405e-05
1957,3.173576988046989e-05
1958,3.3222695492440835e-05
1959,3.0289947972050868e-05
1960,3.122266207356006e-05
1961,3.0185008654370904e-05
1962,3.196598117938265e-05
1963,3.0245379093685187e-05
1964,3.1452957045985386e-05
1965,3.250958980061114e-05
1966,3.400919013074599e-05
1967,3.171272328472696e-05
1968,3.242448656237684e-05
1969,3.341224874020554e-05
1970,3.218342681066133e-05
1971,3.071370520046912e-05
1972,2.8275117074372247e-05
1973,2.5606545023038052e-05
1974,2.736777241807431e-05
1975,2.4895607566577382e-05
1976,2.3722075638943352e-05
1977,2.2130785509943962e-05
1978,2.1835745428688824e-05
1979,2.1648787878802978e-05
1980,2.012632103287615e-05
1981,2.011063406825997e-05
1982,2.0022729586344212e-05
1983,2.0033243345096707e-05
1984,1.9332574083819054e-05
1985,2.007737748499494e-05
1986,1.9848346710205078e-05
1987,1.9920888007618487e-05
1988,2.0332734493422322e-05
1989,2.0255103663657792e-05
1990,1.867196442617569e-05
1991,1.8413338693790138e-05
1992,1.9255645383964293e-05
1993,1.7921262042364106e-05
1994,1.7571695934748277e-05
1995,1.8005319361691363e-05
1996,1.8355085558141582e-05
1997,1.9320545106893405e-05
1998,1.8885559256887063e-05
1999,1.879718001873698e-05
2000,1.9471272025839426e-05
2001,2.0041064999531955e-05
2002,1.908947160700336e-05
2003,1.9270019038231112e-05
2004,2.007131297432352e-05
2005,2.0329924154793844e-05
2006,2.0744893845403567e-05
2007,2.0523171770037152e-05
2008,2.259444045193959e-05
2009,2.2339041606755927e-05
2010,2.2359185095410794e-05
2011,2.2296313545666635e-05
2012,2.0823237719014287e-05
2013,2.2124502720544115e-05
2014,2.510376179998275e-05
2015,2.4181561457226053e-05
2016,2.3231305021909066e-05
2017,2.77248600468738e-05
2018,2.9622535294038244e-05
2019,2.851264798664488e-05
