,said
1800,0.0011031976900994778
1801,0.0008658677106723189
1802,0.0010784504702314734
1803,0.0017707867082208395
1804,0.0008246547658927739
1805,0.0009106908109970391
1806,0.0009696426568552852
1807,0.0009492466342635453
1808,0.0011560424463823438
1809,0.0010872751008719206
1810,0.0010898379841819406
1811,0.0012868145713582635
1812,0.0012834457447752357
1813,0.0012009846977889538
1814,0.0012800709810107946
1815,0.0012086071074008942
1816,0.001759610022418201
1817,0.0012810913613066077
1818,0.0012030882062390447
1819,0.0014031728496775031
1820,0.0013799261068925261
1821,0.0013885956723242998
1822,0.0012609971454367042
1823,0.0012978772865608335
1824,0.0012050173245370388
1825,0.0012634426821023226
1826,0.001366686075925827
1827,0.0012594549916684628
1828,0.0012538868468254805
1829,0.0012280415976420045
1830,0.001175314886495471
1831,0.001324229990132153
1832,0.0019520893692970276
1833,0.0012797629460692406
1834,0.0013100632932037115
1835,0.0011751987040042877
1836,0.0012910814257338643
1837,0.0013884673826396465
1838,0.0012536889407783747
1839,0.001276398659683764
1840,0.0013246210291981697
1841,0.0013223644345998764
1842,0.0012972751865163445
1843,0.0013160512316972017
1844,0.0013450650731101632
1845,0.0013188283191993833
1846,0.0014288051752373576
1847,0.0013555358164012432
1848,0.0012830921914428473
1849,0.0012980805477127433
1850,0.0013252078788354993
1851,0.0013388998340815306
1852,0.0013544748071581125
1853,0.001380341942422092
1854,0.0012597695458680391
1855,0.001332288607954979
1856,0.0012947149807587266
1857,0.001346327131614089
1858,0.0012916842242702842
1859,0.001269474276341498
1860,0.0013105343095958233
1861,0.0013814849080517888
1862,0.0012988680973649025
1863,0.001296617672778666
1864,0.0013075884198769927
1865,0.001376875676214695
1866,0.001383173163048923
1867,0.0013747032498940825
1868,0.0013986803824082017
1869,0.0014082768466323614
1870,0.00144255964551121
1871,0.0014890535967424512
1872,0.0015374530339613557
1873,0.0013760149013251066
1874,0.001359267858788371
1875,0.0013572578318417072
1876,0.0012797833187505603
1877,0.0013441385235637426
1878,0.0012814883375540376
1879,0.0012757835211232305
1880,0.0013119118520990014
1881,0.0013241420965641737
1882,0.0013067459221929312
1883,0.0013069410342723131
1884,0.0013033431023359299
1885,0.0013596323551610112
1886,0.001299417344853282
1887,0.0013937834883108735
1888,0.0013288244372233748
1889,0.0013780584558844566
1890,0.0013789467047899961
1891,0.001347219804301858
1892,0.0013558784266933799
1893,0.001490386319346726
1894,0.0014343737857416272
1895,0.0014929940225556493
1896,0.0014468408189713955
1897,0.0014657570281997323
1898,0.0014157536206766963
1899,0.0015351766487583518
1900,0.0014320957707241178
1901,0.00148064608220011
1902,0.0013383824843913317
1903,0.0014549019979313016
1904,0.0014623571187257767
1905,0.0014418523060157895
1906,0.0014138092519715428
1907,0.001412728219293058
1908,0.0014022758696228266
1909,0.001398953259922564
1910,0.0013619749806821346
1911,0.0013610923197120428
1912,0.001359016983769834
1913,0.0013422666816040874
1914,0.0013168401783332229
1915,0.001432164921425283
1916,0.001354455016553402
1917,0.0012983528431504965
1918,0.0012287574354559183
1919,0.0011007289867848158
1920,0.001011975691653788
1921,0.001042356714606285
1922,0.0010536987101659179
1923,0.001071438193321228
1924,0.0010480490745976567
1925,0.0010686094174161553
1926,0.001052862498909235
1927,0.0010387520305812359
