,site
1882,2.8997668778174557e-05
1883,3.0401568437810056e-05
1884,3.039425973838661e-05
1885,2.919642793131061e-05
1886,2.964668055938091e-05
1887,2.962859252875205e-05
1888,3.087365621468052e-05
1889,3.115513391094282e-05
1890,3.1813742680242285e-05
1891,3.394929808564484e-05
1892,3.1575156754115596e-05
1893,3.040448427782394e-05
1894,2.7523381504579447e-05
1895,2.7790380045189522e-05
1896,2.815837251546327e-05
1897,3.080616079387255e-05
1898,2.9432509109028615e-05
1899,2.972796391986776e-05
1900,3.407445183256641e-05
1901,3.17777885356918e-05
1902,3.599747287807986e-05
1903,3.758497769013047e-05
1904,3.567227759049274e-05
1905,3.5116685467073694e-05
1906,3.59213663614355e-05
1907,3.6126075428910553e-05
1908,3.868474959745072e-05
1909,3.878748248098418e-05
1910,3.812659269897267e-05
1911,3.899164221365936e-05
1912,3.760025720112026e-05
1913,4.0935574361355975e-05
1914,3.8321493775583804e-05
1915,3.560838013072498e-05
1916,3.457511411397718e-05
1917,3.2991814805427566e-05
1918,3.021299562533386e-05
1919,3.250407462473959e-05
1920,3.207402551197447e-05
1921,3.274977279943414e-05
1922,3.357430250616744e-05
1923,3.665564508992247e-05
1924,3.4382606827421114e-05
1925,3.570527769625187e-05
1926,3.6401561374077573e-05
1927,3.786917295656167e-05
1928,3.769568138523027e-05
1929,3.939904854632914e-05
1930,4.108954453840852e-05
1931,3.815947275143117e-05
1932,3.4728931495919824e-05
1933,3.5361059417482466e-05
1934,3.523531268001534e-05
1935,4.087487104698084e-05
1936,3.7003166653448716e-05
1937,3.9682559872744605e-05
1938,3.9825066778576e-05
1939,3.960384492529556e-05
1940,3.811941132880747e-05
1941,3.910260784323327e-05
1942,3.3805565180955455e-05
1943,3.371751881786622e-05
1944,3.67306565749459e-05
1945,3.893899702234194e-05
1946,4.389354580780491e-05
1947,4.1703879105625674e-05
1948,4.556504063657485e-05
1949,5.127790791448206e-05
1950,4.839216489926912e-05
1951,4.627302769222297e-05
1952,4.804283526027575e-05
1953,5.096584209240973e-05
1954,5.135848914505914e-05
1955,5.301140481606126e-05
1956,5.518579200725071e-05
1957,5.823579340358265e-05
1958,5.9907626564381644e-05
1959,6.313090852927417e-05
1960,6.44778847345151e-05
1961,5.758395855082199e-05
1962,6.466198101406917e-05
1963,6.819672125857323e-05
1964,6.715240306220949e-05
1965,6.560033216373995e-05
1966,6.340099207591265e-05
1967,6.671090523013845e-05
1968,6.51069640298374e-05
1969,6.968552770558745e-05
1970,6.924006447661668e-05
1971,7.222683052532375e-05
1972,8.370356226805598e-05
1973,8.119139965856448e-05
1974,9.034337563207373e-05
1975,9.232962474925444e-05
1976,9.766641596797854e-05
1977,0.00010102917440235615
1978,0.00010853607091121376
1979,0.00010819218005053699
1980,0.00011463776900200173
1981,0.00011249622912146151
1982,0.00011388640996301547
1983,0.00011381247168174013
1984,0.00011254514538450167
1985,0.00011448296572780237
1986,0.00011631224333541468
1987,0.00011924561840714887
1988,0.00011848437134176493
1989,0.00011965435260208324
1990,0.00012800685362890363
1991,0.00012153237184975296
1992,0.00011961409472860396
1993,0.00012213979789521545
1994,0.00012356146180536598
1995,0.00013031064008828253
1996,0.00014146609464660287
1997,0.00014453961921390146
1998,0.00014836167974863201
1999,0.00015364520368166268
2000,0.00015627879474777728
2001,0.00015440913557540625
2002,0.00014732845011167228
2003,0.00014346269017551094
2004,0.00014034904597792774
2005,0.00013266719179227948
2006,0.00013048139226157218
2007,0.0001281016448047012
2008,0.00012132604751968756
2009,0.00011689036909956485
2010,0.00011514034122228622
2011,0.00010472917347215116
2012,0.00010577499051578343
2013,9.182131179841235e-05
2014,7.926536636659876e-05
2015,7.841453043511137e-05
2016,8.123525185510516e-05
2017,6.749587191734463e-05
2018,6.374889926519245e-05
2019,6.790803308831528e-05
