,will
1800,0.0019363214960321784
1801,0.0021124023478478193
1802,0.0019487091340124607
1803,0.001967332325875759
1804,0.0019668687600642443
1805,0.0019001798937097192
1806,0.0020183834712952375
1807,0.0018834014190360904
1808,0.002108539454638958
1809,0.002090209163725376
1810,0.0018432354554533958
1811,0.0020177122205495834
1812,0.001874131616204977
1813,0.0019019353203475475
1814,0.0018633584259077907
1815,0.0018937583081424236
1816,0.001809934969060123
1817,0.0018543321639299393
1818,0.0018368216697126627
1819,0.0018186671659350395
1820,0.0018868136685341597
1821,0.0019238211680203676
1822,0.001851673936471343
1823,0.0019002730259671807
1824,0.001986302901059389
1825,0.0019933772273361683
1826,0.001913924585096538
1827,0.0018455474637448788
1828,0.0019560852088034153
1829,0.001934587606228888
1830,0.0020588545594364405
1831,0.0019390751840546727
1832,0.0017876214114949107
1833,0.0019557676278054714
1834,0.001998292747884989
1835,0.0019313095835968852
1836,0.0019542507361620665
1837,0.0019843706395477057
1838,0.0020134400110691786
1839,0.0019265804439783096
1840,0.0018880496500059962
1841,0.001896894071251154
1842,0.0018900478025898337
1843,0.0019566251430660486
1844,0.0019630538299679756
1845,0.0018853708170354366
1846,0.001959978137165308
1847,0.0019380546873435378
1848,0.0019317171536386013
1849,0.0018764709820970893
1850,0.001966653158888221
1851,0.0019435525173321366
1852,0.0019581892993301153
1853,0.001995956525206566
1854,0.0018896845867857337
1855,0.001908761914819479
1856,0.0018782808911055326
1857,0.0018960010493174195
1858,0.0019340148428454995
1859,0.0019027345115318894
1860,0.0019593623001128435
1861,0.0019637811928987503
1862,0.001957089640200138
1863,0.001886653364636004
1864,0.001926061580888927
1865,0.0019180908566340804
1866,0.0019248909084126353
1867,0.0019188085570931435
1868,0.001920175040140748
1869,0.001912110485136509
1870,0.0019151248270645738
1871,0.0019002004992216825
1872,0.0018495505210012197
1873,0.0018504959298297763
1874,0.0018634501611813903
1875,0.0018047982593998313
1876,0.001809047069400549
1877,0.0017889501759782434
1878,0.0018205208471044898
1879,0.0018012089421972632
1880,0.001798685872927308
1881,0.0018185577355325222
1882,0.0018668752163648605
1883,0.0018234836170449853
1884,0.0018695611506700516
1885,0.001852087676525116
1886,0.0018749439623206854
1887,0.0018829021137207747
1888,0.0018480599392205477
1889,0.0019331631483510137
1890,0.00190285115968436
1891,0.0019177569774910808
1892,0.0019541394431144
1893,0.0019345716573297977
1894,0.001903620781376958
1895,0.001829375745728612
1896,0.0018649100093171
1897,0.0018928996287286282
1898,0.0019031171686947346
1899,0.0019257668172940612
1900,0.0019350132206454873
1901,0.0018904724856838584
1902,0.0019473566208034754
1903,0.0019419025629758835
1904,0.0019184007542207837
1905,0.0019221180118620396
1906,0.0019027756061404943
1907,0.001895036781206727
1908,0.0019290110794827342
1909,0.0020059417001903057
1910,0.0019156908383592963
1911,0.001908593811094761
1912,0.0019869005773216486
1913,0.0019896707963198423
1914,0.0020339861512184143
1915,0.002005089772865176
1916,0.0020643442403525114
1917,0.002137905452400446
1918,0.0022085586097091436
1919,0.0022062910720705986
1920,0.0021448552142828703
1921,0.0021040455903857946
1922,0.0020490633323788643
1923,0.0019087590044364333
1924,0.001956976717337966
1925,0.001778744044713676
1926,0.0018140999600291252
1927,0.0017786371754482388
1928,0.001826475141569972
1929,0.0017789556877687573
1930,0.0017979649128392339
1931,0.0017383769154548645
1932,0.0017679239390417933
1933,0.0016855041030794382
1934,0.0017715581925585866
1935,0.0017133631044998765
1936,0.0017516056541353464
1937,0.0017164505552500486
1938,0.001760656712576747
1939,0.0017862131353467703
1940,0.0017607706831768155
1941,0.0017860342049971223
1942,0.0019362542079761624
1943,0.0019387491047382355
1944,0.0020581302233040333
1945,0.0020645579788833857
1946,0.002020728774368763
1947,0.0019219500245526433
1948,0.0018937148852273822
1949,0.001759062521159649
1950,0.0017792136641219258
1951,0.0017882641404867172
1952,0.001804147264920175
1953,0.0017292326083406806
1954,0.0017323794309049845
1955,0.001790695358067751
1956,0.0018123441841453314
1957,0.001753740361891687
1958,0.0017817268380895257
1959,0.001756656332872808
1960,0.0017327924724668264
1961,0.0017260232707485557
1962,0.0017188333440572023
1963,0.0016947180265560746
1964,0.0017091617919504642
1965,0.0017233946127817035
1966,0.0017617476405575871
1967,0.0017298008315265179
1968,0.0017090929904952645
1969,0.001744599430821836
1970,0.0017163482261821628
1971,0.0016827036160975695
1972,0.001702567096799612
1973,0.001671673497185111
1974,0.0017262455075979233
1975,0.0016853028209879994
1976,0.0016726761823520064
1977,0.0016483730869367719
1978,0.00164786574896425
1979,0.0016543675446882844
1980,0.0016345327021554112
1981,0.0015739081427454948
1982,0.0015494506806135178
1983,0.0015675271861255169
1984,0.0015683671226724982
1985,0.0015388125320896506
1986,0.0015385305741801858
1987,0.0015030393842607737
1988,0.0015322336694225669
1989,0.0014887331053614616
1990,0.001535381656140089
1991,0.0015325949061661959
1992,0.0015293939504772425
1993,0.0014717851299792528
1994,0.0015010832576081157
1995,0.0014805370010435581
1996,0.001484830747358501
1997,0.001494496245868504
1998,0.0014836223563179374
1999,0.001486054970882833
2000,0.001480727456510067
2001,0.0014590496430173516
2002,0.001463991473428905
2003,0.0014794489834457636
2004,0.0014813310699537396
2005,0.0014710889663547277
2006,0.001475551980547607
2007,0.0014539191033691168
2008,0.0014868053840473294
2009,0.0015164553187787533
2010,0.0015624227235093713
2011,0.0015307815046980977
2012,0.0014736521989107132
2013,0.0014455418568104506
2014,0.0014651025412604213
2015,0.001466781715862453
2016,0.0014089213218539953
2017,0.001511881360784173
2018,0.0014901875983923674
2019,0.001487908186390996
