,art
1800,0.00016085381503216922
1801,0.00017469414160586894
1802,0.00015123833145480603
1803,0.00013779749860987067
1804,0.0001683568552834913
1805,0.00016800794401206076
1806,0.0001739850704325363
1807,0.0001604518765816465
1808,0.00017230745288543403
1809,0.00014615088002756238
1810,0.00017738905444275588
1811,0.00014706786896567792
1812,0.00011389778228476644
1813,0.00012915878323838115
1814,0.00013728781777899712
1815,0.00013793088146485388
1816,0.0001310005027335137
1817,0.00012765043356921524
1818,0.00012650388816837221
1819,0.0001439928892068565
1820,0.0001434282021364197
1821,0.00016191160830203444
1822,0.00014654135156888515
1823,0.00015528680523857474
1824,0.00015224976232275367
1825,0.00014945055590942502
1826,0.00013389065861701965
1827,0.00013247315655462444
1828,0.0001317723945248872
1829,0.00012787216110154986
1830,0.0001309947547269985
1831,0.0001378240413032472
1832,0.00010501162614673376
1833,0.00012689914728980511
1834,0.00012470541696529835
1835,0.00013028079411014915
1836,0.00012357784726191312
1837,0.00012711614544969052
1838,0.00012368416355457157
1839,0.00013566399866249412
1840,0.0001231498026754707
1841,0.00013502704678103328
1842,0.00013835560821462423
1843,0.00013567545101977885
1844,0.00012948566291015595
1845,0.00012729990703519434
1846,0.0001221273123519495
1847,0.0001312838139710948
1848,0.00012278945359867066
1849,0.00012362375855445862
1850,0.00013296815450303257
1851,0.00013360466982703656
1852,0.00012874085223302245
1853,0.00012872590741608292
1854,0.00013751570077147335
1855,0.000117236100777518
1856,0.00012452313967514783
1857,0.00012702535605058074
1858,0.00011956789967371151
1859,0.00012608288670890033
1860,0.0001226914901053533
1861,0.0001147653820225969
1862,0.00012158014578744769
1863,0.00011656312562990934
1864,0.00011412704770918936
1865,0.0001231516944244504
1866,0.00011936112423427403
1867,0.00012244877871125937
1868,0.00011181219451827928
1869,0.00012020373833365738
1870,0.00011652835382847115
1871,0.00012238894123584032
1872,0.00011491082113934681
1873,0.0001248868356924504
1874,0.00012253556633368134
1875,0.00012654463353101164
1876,0.00012194534065201879
1877,0.00011392537999199703
1878,0.00012262706877663732
1879,0.00012322211114224046
1880,0.00013180366659071296
1881,0.0001232947106473148
1882,0.00011894445196958259
1883,0.0001228919718414545
1884,0.00011096149682998657
1885,0.00011525867012096569
1886,0.00011266305227763951
1887,0.00010731443035183474
1888,0.00011419849761296064
1889,0.00010835652210516855
1890,0.00011158303823322058
1891,0.00011442413961049169
1892,0.00012014523963443935
1893,0.00011690593237290159
1894,0.00011249563976889476
1895,0.0001047636178554967
1896,0.00011023897241102532
1897,0.00011434352927608415
1898,0.00010930584539892152
1899,0.000112661458842922
1900,0.00010876604937948287
1901,0.00011125312448712066
1902,0.00010890785051742569
1903,0.00010438013123348355
1904,0.00011308555986033753
1905,0.00010831528925336897
1906,9.735903586260974e-05
1907,0.00010198289237450808
1908,9.935985144693404e-05
1909,0.00010011732229031622
1910,0.00010202154226135463
1911,0.00010017293971031904
1912,9.091528772842139e-05
1913,9.127848170464858e-05
1914,9.064604819286615e-05
1915,8.29673299449496e-05
1916,8.364690438611433e-05
1917,8.162325684679672e-05
1918,7.88789548096247e-05
1919,7.855994772398844e-05
1920,8.464757411275059e-05
1921,8.149609493557364e-05
1922,8.43574307509698e-05
1923,9.940595919033512e-05
1924,9.432315710000694e-05
1925,9.43941340665333e-05
1926,0.00010275597014697269
1927,0.00010539196955505759
1928,0.0001011843778542243
1929,0.00010500229836907238
1930,9.610810229787603e-05
1931,9.732449689181522e-05
1932,9.39391611609608e-05
1933,8.919045649236068e-05
1934,9.143486386165023e-05
1935,9.243906242772937e-05
1936,9.305353160016239e-05
1937,0.00010028286487795413
1938,9.352280176244676e-05
1939,8.637324935989454e-05
1940,8.780838106758893e-05
1941,8.437304495600984e-05
1942,7.743284368189052e-05
1943,7.45639918022789e-05
1944,7.535995973739773e-05
1945,7.601604011142626e-05
1946,8.405918924836442e-05
1947,8.372421871172264e-05
1948,8.860207890393212e-05
1949,8.125344174914062e-05
1950,8.362042717635632e-05
1951,8.659804007038474e-05
1952,9.128430247073993e-05
1953,8.608277858002111e-05
1954,8.327040995936841e-05
1955,8.28206175356172e-05
1956,8.484932186547667e-05
1957,8.458593947580084e-05
1958,8.752568828640506e-05
1959,8.768717816565186e-05
1960,9.243721433449537e-05
1961,8.798024646239355e-05
1962,9.545577631797642e-05
1963,9.027551277540624e-05
1964,9.052712266566232e-05
1965,9.188369585899636e-05
1966,9.58971941145137e-05
1967,9.597588359611109e-05
1968,9.795284131541848e-05
1969,9.198053157888353e-05
1970,9.265256085200235e-05
1971,8.331261051353067e-05
1972,8.772369619691744e-05
1973,8.388848073082045e-05
1974,8.447329310001805e-05
1975,8.219618030125275e-05
1976,8.18922053440474e-05
1977,8.463631820632145e-05
1978,8.466451254207641e-05
1979,8.318109030369669e-05
1980,8.841139788273722e-05
1981,8.646235801279545e-05
1982,8.911133045330644e-05
1983,8.764278027229011e-05
1984,9.048392530530691e-05
1985,8.716203592484817e-05
1986,9.090096864383668e-05
1987,9.167817916022614e-05
1988,9.049575601238757e-05
1989,9.393569052917883e-05
1990,9.568995301378891e-05
1991,9.266678534913808e-05
1992,9.234323078999296e-05
1993,9.410105121787637e-05
1994,9.601665806258097e-05
1995,9.398347901878878e-05
1996,0.00010589222802082077
1997,0.00010166499123442918
1998,0.00010666919843060896
1999,0.00010536923946347088
2000,0.0001049262355081737
2001,0.00010010239202529192
2002,0.00010281451977789402
2003,0.00010309686331311241
2004,0.000107193598523736
2005,0.00010606428259052336
2006,0.00010710555943660438
2007,0.00010574756743153557
2008,0.00010340178414480761
2009,9.779118408914655e-05
2010,9.401124407304451e-05
2011,8.39188796817325e-05
2012,7.965277472976595e-05
2013,9.109367238124833e-05
2014,8.777448238106444e-05
2015,9.294225310441107e-05
2016,9.663283708505332e-05
2017,9.980324102798477e-05
2018,9.931952081387863e-05
2019,9.677396155893803e-05
