,staff
1800,1.1921270925085992e-05
1801,1.205457556352485e-05
1802,9.247646630683448e-06
1803,9.644873898650985e-06
1804,1.1041552170354407e-05
1805,1.2122122825530823e-05
1806,1.0179349374084268e-05
1807,1.1348274711053818e-05
1808,1.2884159332315903e-05
1809,1.3101509466650896e-05
1810,1.1641696801234502e-05
1811,1.3877249330107588e-05
1812,1.391981277265586e-05
1813,1.45874391819234e-05
1814,1.4531569831888191e-05
1815,1.5192348655546084e-05
1816,1.5172680832620244e-05
1817,1.1943002391490154e-05
1818,1.1790661119448487e-05
1819,1.2091371900169179e-05
1820,1.2512485227489378e-05
1821,1.3132744243193883e-05
1822,1.3871702321921475e-05
1823,1.3011759619985241e-05
1824,1.0482699508429505e-05
1825,1.3278904589242302e-05
1826,1.3119362847646698e-05
1827,1.3885445696359966e-05
1828,1.4729712347616442e-05
1829,1.3308300367498305e-05
1830,1.19058859127108e-05
1831,1.3070492968836334e-05
1832,1.7294429198955186e-05
1833,1.4294632819655817e-05
1834,1.2168364264653064e-05
1835,1.4981621461629402e-05
1836,1.2489188520703465e-05
1837,1.28465044326731e-05
1838,1.2589461221068632e-05
1839,1.330069062532857e-05
1840,1.227291431860067e-05
1841,1.4338478649733588e-05
1842,1.3205522009229753e-05
1843,1.2407436770445202e-05
1844,1.2567418707476463e-05
1845,1.2774647984770127e-05
1846,1.3969407518743537e-05
1847,1.4446534805756528e-05
1848,1.4498663404083345e-05
1849,1.386796520819189e-05
1850,1.481270282965852e-05
1851,1.4095201549935155e-05
1852,1.56797996169189e-05
1853,1.4401088265003636e-05
1854,1.5455707398359664e-05
1855,1.9367811546544544e-05
1856,1.642188180994708e-05
1857,1.714184691081755e-05
1858,1.5815889128134586e-05
1859,1.617556881683413e-05
1860,1.6399522792198695e-05
1861,1.954389335878659e-05
1862,2.2001724573783576e-05
1863,2.4502323867636733e-05
1864,2.476155714248307e-05
1865,2.3830703867133707e-05
1866,2.3062408217811026e-05
1867,2.1643552827299573e-05
1868,2.080881313304417e-05
1869,2.0492898329393938e-05
1870,1.9525246898410842e-05
1871,2.0412535377545282e-05
1872,1.8223283404950052e-05
1873,1.9169101506122388e-05
1874,1.9554212485672906e-05
1875,2.0248655346222222e-05
1876,2.104073610098567e-05
1877,2.0133638827246614e-05
1878,2.1483003365574405e-05
1879,2.125044738932047e-05
1880,2.2665215510642156e-05
1881,2.0061994291609153e-05
1882,2.015515201492235e-05
1883,1.958507164090406e-05
1884,2.2564792743651196e-05
1885,2.1765625206171535e-05
1886,2.1417761672637425e-05
1887,2.1836900486960076e-05
1888,2.189141741837375e-05
1889,2.1179697796469554e-05
1890,2.2966674805502407e-05
1891,2.5824276235653087e-05
1892,2.4327180653926916e-05
1893,2.477738235029392e-05
1894,2.4263808882096782e-05
1895,2.4117085558827966e-05
1896,2.3711736503173597e-05
1897,2.6197043553111143e-05
1898,2.776898145384621e-05
1899,2.798103196255397e-05
1900,3.08631788357161e-05
1901,2.9473789254552685e-05
1902,2.9327067750273272e-05
1903,2.8995893444516696e-05
1904,2.9500737582566217e-05
1905,2.856803621398285e-05
1906,2.8596530682989396e-05
1907,3.007842860824894e-05
1908,3.113929051323794e-05
1909,3.04653040075209e-05
1910,3.081941031268798e-05
1911,3.254536204622127e-05
1912,3.3598127629375085e-05
1913,3.672715320135467e-05
1914,3.751798431039788e-05
1915,3.72955109924078e-05
1916,4.078831625520252e-05
1917,4.467234612093307e-05
1918,4.711355722974986e-05
1919,5.159459396963939e-05
1920,5.1086808525724337e-05
1921,4.8614656407153234e-05
1922,4.778242146130651e-05
1923,4.73460640932899e-05
1924,4.9223257519770414e-05
1925,5.1324983360245824e-05
1926,5.4200329032028094e-05
1927,5.5540007451782e-05
1928,5.591983062913641e-05
1929,5.59751242690254e-05
1930,6.438355922000483e-05
1931,6.265916454140097e-05
1932,5.979805428069085e-05
1933,6.422675505746156e-05
1934,6.058796861907467e-05
1935,6.191919965203851e-05
1936,6.719469820382074e-05
1937,7.10223030182533e-05
1938,7.602364348713309e-05
1939,7.458848995156586e-05
1940,8.277106826426461e-05
1941,8.58256607898511e-05
1942,8.674258424434811e-05
1943,8.618852007202804e-05
1944,9.607924584997818e-05
1945,0.00010249135084450245
1946,0.00011266810179222375
1947,0.0001145325877587311
1948,0.00010724338062573224
1949,0.00010212687629973516
1950,0.00010442901839269325
1951,0.00011087392340414226
1952,0.00010641992412274703
1953,0.00010841401672223583
1954,0.00011021913087461144
1955,0.00011243429617024958
1956,0.00012305831478442997
1957,0.0001146528375102207
1958,0.00011275862925685942
1959,0.00011618720600381494
1960,0.00012038530257996172
1961,0.00011592472583288327
1962,0.00011363134399289265
1963,0.00010918284533545375
1964,0.00011352681030984968
1965,0.00011583052400965244
1966,0.00011796528997365385
1967,0.00012181828788015991
1968,0.00011340885248500854
1969,0.00012186587991891429
1970,0.0001212296265293844
1971,0.00012286976561881602
1972,0.00012324072304181755
1973,0.00013023361680097878
1974,0.00013847494847141206
1975,0.00013571654562838376
1976,0.00013644232240039855
1977,0.00014236634888220578
1978,0.00013923965161666274
1979,0.0001327916543232277
1980,0.00013514254533220083
1981,0.00012746467837132514
1982,0.00012240359501447529
1983,0.00012064539623679593
1984,0.0001220459962496534
1985,0.0001193501811940223
1986,0.0001177130252472125
1987,0.00011312941933283582
1988,0.00011740942136384547
1989,0.0001158766244770959
1990,0.00011693654232658446
1991,0.00011327792890369892
1992,0.00011140638525830582
1993,0.00011078339593950659
1994,0.00010980053048115224
1995,0.00010715285316109657
1996,0.00010774946713354439
1997,0.00010698805272113532
1998,0.00010490440763533115
1999,0.00010175746865570545
2000,9.776608203537762e-05
2001,9.658739872975275e-05
2002,9.683934331405908e-05
2003,9.576450975146145e-05
2004,9.447854245081544e-05
2005,9.730862075230107e-05
2006,9.216868784278631e-05
2007,8.841473754728213e-05
2008,8.237380825448781e-05
2009,8.303475624416023e-05
2010,8.319570042658597e-05
2011,7.758024003123865e-05
2012,7.13700064807199e-05
2013,7.562957762274891e-05
2014,7.109028229024261e-05
2015,7.09927044226788e-05
2016,7.045095844659954e-05
2017,6.577599560841918e-05
2018,5.988881457597017e-05
2019,6.405253952834755e-05
