,education
1800,5.96341305936221e-05
1801,6.823230069130659e-05
1802,6.163415673654526e-05
1803,5.1448932936182246e-05
1804,6.121121987234801e-05
1805,5.784218592452817e-05
1806,6.411786307580769e-05
1807,6.304122507572174e-05
1808,5.885850259801373e-05
1809,5.4319050832418725e-05
1810,6.276469503063709e-05
1811,5.7729881518753245e-05
1812,5.8411034842720255e-05
1813,6.130019755801186e-05
1814,5.734039223170839e-05
1815,6.218803900992498e-05
1816,6.418991688406095e-05
1817,6.743663834640756e-05
1818,6.976242730161175e-05
1819,8.994313975563273e-05
1820,7.069938146742061e-05
1821,6.539302557939664e-05
1822,6.0161208239151165e-05
1823,6.642899825237691e-05
1824,6.808940088376403e-05
1825,7.243396248668432e-05
1826,7.579497469123453e-05
1827,7.595591887366027e-05
1828,7.669572369195521e-05
1829,7.56484514568001e-05
1830,7.075090252328664e-05
1831,8.074605284491554e-05
1832,6.900898733874783e-05
1833,9.112219413509592e-05
1834,9.061019227374345e-05
1835,9.562846389599144e-05
1836,9.09929076442495e-05
1837,8.036696817725897e-05
1838,9.732229227665812e-05
1839,9.402853902429342e-05
1840,7.721257134107873e-05
1841,8.02205759100616e-05
1842,7.799130253260955e-05
1843,7.910282874945551e-05
1844,7.613682828377932e-05
1845,7.913274748716503e-05
1846,7.643124263267964e-05
1847,8.523937140125781e-05
1848,7.819654274499044e-05
1849,7.6994692790322e-05
1850,8.761665230849758e-05
1851,8.388482092414051e-05
1852,8.402660023421049e-05
1853,8.584263559896499e-05
1854,9.016381955007091e-05
1855,8.573553350288421e-05
1856,8.753573638387024e-05
1857,8.346124377567321e-05
1858,8.292031998280436e-05
1859,8.127270120894536e-05
1860,7.643710705451667e-05
1861,8.73775570653379e-05
1862,8.003763650776818e-05
1863,7.155616185627878e-05
1864,7.68662866903469e-05
1865,8.150569192366675e-05
1866,7.838913006708026e-05
1867,8.894944767234847e-05
1868,0.00011262424231972545
1869,9.509076335234568e-05
1870,0.0001097695785574615
1871,9.397313260706142e-05
1872,0.00010661275155143812
1873,0.00010853325511561707
1874,9.670537838246673e-05
1875,9.434331877855584e-05
1876,9.504662011750042e-05
1877,8.611495286459103e-05
1878,9.036087431013584e-05
1879,9.300535020884126e-05
1880,8.321311906911433e-05
1881,8.763955702306703e-05
1882,7.97605753177777e-05
1883,8.41723449411802e-05
1884,9.282604878535494e-05
1885,8.634537516627461e-05
1886,9.076543938135728e-05
1887,8.81450978340581e-05
1888,9.205313108395785e-05
1889,9.060818410944194e-05
1890,9.460499859414995e-05
1891,9.860525460680947e-05
1892,9.088915976462886e-05
1893,9.205966489389539e-05
1894,9.336244693258777e-05
1895,9.31716276681982e-05
1896,9.871823567664251e-05
1897,9.450182551518083e-05
1898,9.588676766725257e-05
1899,9.234985918737948e-05
1900,0.00010041960194939747
1901,0.00010415703582111746
1902,0.00011764893861254677
1903,0.00011018646910088137
1904,0.00010433399438625202
1905,0.00010411789844511077
1906,0.0001029796912916936
1907,0.00010617845691740513
1908,0.00010744396422524005
1909,0.00010302966984454542
1910,0.0001077737397281453
1911,0.00010211424523731694
1912,0.00011128006008220837
1913,0.00011735095176845789
1914,0.00011851979070343077
1915,0.0001190562907140702
1916,0.00011658201401587576
1917,0.00012358577805571258
1918,0.00013502563524525613
1919,0.0001485783141106367
1920,0.00012712190800812095
1921,0.00013383351324591786
1922,0.0001297441340284422
1923,0.00013852636038791388
1924,0.0001471485011279583
1925,0.00013945242972113192
1926,0.00014700616884510964
1927,0.0001546028652228415
1928,0.0001483122759964317
1929,0.0001717589475447312
1930,0.0001696787221590057
1931,0.00015922779857646674
1932,0.00018649117555469275
1933,0.00017593905795365572
1934,0.0001720044674584642
1935,0.00015589215036015958
1936,0.0001649751648074016
1937,0.00018051205552183092
1938,0.00017203378956764936
1939,0.00017014972399920225
1940,0.0001725400215946138
1941,0.00017278509039897472
1942,0.00016627262812107801
1943,0.0001712787343421951
1944,0.0001879712363006547
1945,0.00017668258806224912
1946,0.00016860690084286034
1947,0.00017649393703322858
1948,0.00017672644753474742
1949,0.00016215474170167
1950,0.00017355165618937463
1951,0.0001684168237261474
1952,0.00016138928185682744
1953,0.00016907427925616503
1954,0.00017034988559316844
1955,0.00017682947509456426
1956,0.0001743166649248451
1957,0.00017019927327055484
1958,0.00019549277203623205
1959,0.00018337537767365575
1960,0.00019855426216963679
1961,0.00019887964299414307
1962,0.0001914368913276121
1963,0.00019870520918630064
1964,0.00019093004812020808
1965,0.00021163940255064517
1966,0.00021307957649696618
1967,0.00022404560877475888
1968,0.00021894679230172187
1969,0.00023584294831380248
1970,0.00022439422900788486
1971,0.00023688747023697942
1972,0.0002321694337297231
1973,0.00021584215573966503
1974,0.00021195517911110073
1975,0.00022279610857367516
1976,0.00021278488566167653
1977,0.00021531287347897887
1978,0.00022730982163920999
1979,0.00020925364515278488
1980,0.00020871753804385662
1981,0.00020107452291995287
1982,0.00019169770530425012
1983,0.00018243167141918093
1984,0.0001835857256082818
1985,0.00018305887351743877
1986,0.0001772562973201275
1987,0.00017797286272980273
1988,0.00018022701260633767
1989,0.00018325529526919127
1990,0.00018987759540323168
1991,0.0001840087352320552
1992,0.00018698073108680546
1993,0.0001869258558144793
1994,0.00018843049474526197
1995,0.00019383693870622665
1996,0.0001873374276328832
1997,0.00019612409232649952
1998,0.00019287099712528288
1999,0.00019003763736691326
2000,0.00018510867084842175
2001,0.00017869562725536525
2002,0.0001867157843662426
2003,0.00017813478189054877
2004,0.00018389764591120183
2005,0.00018661163630895317
2006,0.0001755409175530076
2007,0.00017129578918684274
2008,0.00016015363507904112
2009,0.00015453319065272808
2010,0.00014926701260264963
2011,0.00013295712415128946
2012,0.00012728298315778375
2013,0.000144748279126361
2014,0.0001366012147627771
2015,0.00014048823504708707
2016,0.00015075603732839227
2017,0.00013318272249307483
2018,0.00012847733160015196
2019,0.00013971838052384555
