,training
1906,5.7678520533954725e-05
1907,6.281273817876354e-05
1908,6.608013063669205e-05
1909,6.454465619754046e-05
1910,6.78736250847578e-05
1911,6.328045128611848e-05
1912,7.09637752152048e-05
1913,8.165102917701006e-05
1914,8.05298041086644e-05
1915,8.237707515945658e-05
1916,9.486968338023871e-05
1917,0.00011684902710840106
1918,0.00012409145710989833
1919,0.00012710312148556113
1920,0.00011036904470529407
1921,9.797984239412472e-05
1922,9.247234993381426e-05
1923,9.607895481167361e-05
1924,9.902800229610875e-05
1925,9.62679841904901e-05
1926,9.824478911468759e-05
1927,0.00010305729665560648
1928,0.00010003924398915842
1929,0.0001027776743285358
1930,0.00010730720532592386
1931,9.665772813605145e-05
1932,0.00010412395204184577
1933,0.00010047673276858404
1934,9.405895252712071e-05
1935,9.382597636431456e-05
1936,9.857056284090504e-05
1937,0.0001055297179846093
1938,0.00010745613690232858
1939,0.00011179077409906313
1940,0.00012855524255428463
1941,0.00014595007814932615
1942,0.00016446539666503668
1943,0.00016112698358483613
1944,0.0001654341904213652
1945,0.00016544689424335957
1946,0.00015605826047249138
1947,0.00015734494081698358
1948,0.0001512861781520769
1949,0.00013135711196810007
1950,0.00013401114847511053
1951,0.00014783357619307935
1952,0.00013808681978844106
1953,0.0001368643279420212
1954,0.00013679100084118545
1955,0.00014715211000293493
1956,0.000147171740536578
1957,0.00014001826639287174
1958,0.00014130758063402027
1959,0.0001478468911955133
1960,0.00015063730825204402
1961,0.00015199993504211307
1962,0.00015029366477392614
1963,0.00015536873252131045
1964,0.0001548939326312393
1965,0.0001612228952581063
1966,0.00016523819067515433
1967,0.00017316333833150566
1968,0.00016058269829954952
1969,0.0001683474110905081
1970,0.00016616584616713226
1971,0.00016468146350234747
1972,0.00016251529450528324
1973,0.00015791159239597619
1974,0.00015351790352724493
1975,0.00015315142809413373
1976,0.00016068058903329074
1977,0.00015796000661794096
1978,0.00016238444368354976
1979,0.00015799530956428498
1980,0.0001636511442484334
1981,0.0001576633076183498
1982,0.00015334904310293496
1983,0.00015095800335984677
1984,0.00015375777729786932
1985,0.00014945164730306715
1986,0.00015118658484425396
1987,0.0001480915816500783
1988,0.00015417466056533158
1989,0.00014860829105600715
1990,0.00015399041876662523
1991,0.00015495393017772585
1992,0.00015298144717235118
1993,0.00015194645675364882
1994,0.0001556961942696944
1995,0.00015181263734120876
1996,0.000147910657688044
1997,0.00014936567458789796
1998,0.00014812119479756802
1999,0.00014097987150307745
2000,0.00013721772120334208
2001,0.00013109571591485292
2002,0.00013171009777579457
2003,0.00012860511196777225
2004,0.00013041567581240088
2005,0.00013140225200913846
2006,0.00012314185732975602
2007,0.00011897140211658552
2008,0.00011439836089266464
2009,0.00011281082697678357
2010,0.0001082042945199646
2011,0.00010646512237144634
2012,9.989679529098794e-05
2013,0.00010551195009611547
2014,0.00010175177158089355
2015,9.91661217994988e-05
2016,0.00010203685815213248
2017,9.413162479177117e-05
2018,9.063468314707279e-05
2019,0.00010015687439590693
