,one
1800,0.001975422725081444
1801,0.0019313893280923367
1802,0.0017934798961505294
1803,0.0016777009004727006
1804,0.0018249212298542261
1805,0.0017972801579162478
1806,0.0018281994853168726
1807,0.001825816580094397
1808,0.00187588669359684
1809,0.001932994811795652
1810,0.001844871323555708
1811,0.0018676886102184653
1812,0.0018432916840538383
1813,0.0018743608379736543
1814,0.0018410187913104892
1815,0.0018994362326338887
1816,0.0018859164556488395
1817,0.0019253348000347614
1818,0.0019025105284526944
1819,0.0019621620886027813
1820,0.001967236865311861
1821,0.001954232342541218
1822,0.0019421414472162724
1823,0.0020895516499876976
1824,0.002040429739281535
1825,0.0020075251813977957
1826,0.0020168235059827566
1827,0.0019902875646948814
1828,0.002023886889219284
1829,0.0020727189257740974
1830,0.00205821031704545
1831,0.0020901488605886698
1832,0.0019377872813493013
1833,0.002118270844221115
1834,0.002134374575689435
1835,0.00214267591945827
1836,0.0021454310044646263
1837,0.002147974679246545
1838,0.002149979816749692
1839,0.0021300630178302526
1840,0.0021094826515764
1841,0.002154572168365121
1842,0.0021645338274538517
1843,0.00218752259388566
1844,0.0021538061555474997
1845,0.0021459676790982485
1846,0.0021748256403952837
1847,0.002169988816604018
1848,0.002172867301851511
1849,0.002160923555493355
1850,0.0021868087351322174
1851,0.0021707210689783096
1852,0.0021977953147143126
1853,0.00219910591840744
1854,0.0021735012996941805
1855,0.0021888986229896545
1856,0.002177440794184804
1857,0.0021770894527435303
1858,0.002179180271923542
1859,0.0021882732398808002
1860,0.00221009599044919
1861,0.0022003313060849905
1862,0.0022431048564612865
1863,0.0022201414685696363
1864,0.002213492291048169
1865,0.0022389318328350782
1866,0.0022254581563174725
1867,0.002227557124570012
1868,0.002253754297271371
1869,0.002261281944811344
1870,0.0022704803850501776
1871,0.0022741316352039576
1872,0.0022774210665374994
1873,0.0022723283618688583
1874,0.002267466625198722
1875,0.0022531028371304274
1876,0.0022636891808360815
1877,0.002262779511511326
1878,0.0022665574215352535
1879,0.0022433879785239697
1880,0.0022393646650016308
1881,0.0022797989659011364
1882,0.002271718345582485
1883,0.002279633888974786
1884,0.002260084729641676
1885,0.002266896888613701
1886,0.002236870815977454
1887,0.0022360733710229397
1888,0.0022632363252341747
1889,0.0022716207895427942
1890,0.002283874899148941
1891,0.00227381382137537
1892,0.0022872760891914368
1893,0.0022742515429854393
1894,0.002277274150401354
1895,0.002231716411188245
1896,0.002248229691758752
1897,0.0022417441941797733
1898,0.002215464599430561
1899,0.0022366875782608986
1900,0.002194815082475543
1901,0.002170998603105545
1902,0.0021896439138799906
1903,0.0022027690429240465
1904,0.0022141921799629927
1905,0.002188837854191661
1906,0.002162650926038623
1907,0.002171693369746208
1908,0.002159485360607505
1909,0.0021727702114731073
1910,0.0021506540942937136
1911,0.0021197632886469364
1912,0.002143074991181493
1913,0.0021083964966237545
1914,0.0021031261421740055
1915,0.00209102057851851
1916,0.002075422089546919
1917,0.0020628822967410088
1918,0.002042869571596384
1919,0.0020213157404214144
1920,0.00201392057351768
1921,0.0020010725129395723
1922,0.0020028180442750454
1923,0.001999272732064128
1924,0.0019936952739953995
1925,0.0019712757784873247
1926,0.0019773971289396286
1927,0.0019751866348087788
1928,0.0019442979246377945
1929,0.0019555033650249243
1930,0.0019371091620996594
1931,0.001905381097458303
1932,0.0018857020186260343
1933,0.0018440601415932178
1934,0.0018358636880293489
1935,0.001831520115956664
1936,0.001819299883209169
1937,0.0018239779165014625
1938,0.0018193703144788742
1939,0.001772202318534255
1940,0.0017509303288534284
1941,0.0017027246067300439
1942,0.001737941987812519
1943,0.0017241257010027766
1944,0.0017405076650902629
1945,0.0017114576185122132
1946,0.0017341627972200513
1947,0.0017448394792154431
1948,0.001747629838064313
1949,0.0016865034122020006
1950,0.0017197014531120658
1951,0.0017250013770535588
1952,0.001765072694979608
1953,0.0017199874855577946
1954,0.001710724551230669
1955,0.001697878702543676
1956,0.0017102307174354792
1957,0.0016849084058776498
1958,0.0016970810247585177
1959,0.0016997854690998793
1960,0.0016971013974398375
1961,0.001692887512035668
1962,0.001690907054580748
1963,0.001685940776951611
1964,0.001680815010331571
1965,0.0016762007726356387
1966,0.0016903041396290064
1967,0.0016844297060742974
1968,0.0017082745907828212
1969,0.0016917247558012605
1970,0.001661481335759163
1971,0.0016247311141341925
1972,0.0016138767823576927
1973,0.0015546188224107027
1974,0.001562083256430924
1975,0.001533836591988802
1976,0.0015024668537080288
1977,0.0014984977897256613
1978,0.001467826426960528
1979,0.0014594868989661336
1980,0.0014705198118463159
1981,0.001445094239898026
1982,0.0014544397126883268
1983,0.0014636126579716802
1984,0.0014472431503236294
1985,0.001427922397851944
1986,0.0014464344130828977
1987,0.0014491062611341476
1988,0.0014497269876301289
1989,0.0014302391791716218
1990,0.001441574771888554
1991,0.0014441743260249496
1992,0.0014443545369431376
1993,0.0014378890627995133
1994,0.0014327276730909944
1995,0.0014213004615157843
1996,0.00146404467523098
1997,0.0014877491630613804
1998,0.0015135860303416848
1999,0.0015272984746843576
2000,0.001572518958710134
2001,0.00157169287558645
2002,0.0015892097726464272
2003,0.0016180247766897082
2004,0.0016452718991786242
2005,0.0016507321270182729
2006,0.0016814717091619968
2007,0.0017073388444259763
2008,0.0017570210620760918
2009,0.0018195506418123841
2010,0.001843406818807125
2011,0.0018518953584134579
2012,0.0017864512046799064
2013,0.0018322555115446448
2014,0.0018910319777205586
2015,0.001866089296527207
2016,0.0018170393304899335
2017,0.0018825506558641791
2018,0.001874384586699307
2019,0.0018600252224132419
