,total
1800,4.3347550672478974e-05
1801,3.695764462463558e-05
1802,4.760077717946842e-05
1803,3.880714575643651e-05
1804,3.725589340319857e-05
1805,4.762544631375931e-05
1806,3.5911507438868284e-05
1807,3.930466482415795e-05
1808,3.4338972909608856e-05
1809,3.946379365515895e-05
1810,3.361724884598516e-05
1811,3.5214568924857304e-05
1812,4.22254997829441e-05
1813,4.0503713535144925e-05
1814,4.227559838909656e-05
1815,4.268962948117405e-05
1816,4.1060200601350516e-05
1817,4.6252254833234474e-05
1818,4.435186565387994e-05
1819,4.487106343731284e-05
1820,3.876447590300813e-05
1821,3.704714617924765e-05
1822,4.078080746694468e-05
1823,4.2779603973031044e-05
1824,3.872902743751183e-05
1825,3.772225682041608e-05
1826,4.26411243097391e-05
1827,3.922192263416946e-05
1828,4.412354974192567e-05
1829,4.044498928124085e-05
1830,4.256985630490817e-05
1831,4.374799755169079e-05
1832,7.580978126497939e-05
1833,4.4401622290024534e-05
1834,4.633056232705712e-05
1835,5.7504155847709626e-05
1836,4.593610356096178e-05
1837,4.455722591956146e-05
1838,4.506952245719731e-05
1839,4.4576809159480035e-05
1840,4.490239007282071e-05
1841,5.009999222238548e-05
1842,4.947747220285237e-05
1843,4.438899122760631e-05
1844,4.684665327658877e-05
1845,4.5954337110742927e-05
1846,4.46173689852003e-05
1847,4.690881178248674e-05
1848,4.740808071801439e-05
1849,4.834704304812476e-05
1850,5.091495404485613e-05
1851,5.1723494834732264e-05
1852,4.761532545671798e-05
1853,4.876678576692939e-05
1854,4.9084126658272e-05
1855,5.253787094261497e-05
1856,5.117835462442599e-05
1857,5.220892489887774e-05
1858,5.2996736485511065e-05
1859,6.188748375279829e-05
1860,5.39500942977611e-05
1861,5.958087058388628e-05
1862,6.000978100928478e-05
1863,6.024027243256569e-05
1864,5.993654849589802e-05
1865,6.140638288343325e-05
1866,6.303958798525855e-05
1867,6.495702837128192e-05
1868,6.993730494286865e-05
1869,7.039585034362972e-05
1870,6.902032328071073e-05
1871,7.214464130811393e-05
1872,6.850883801234886e-05
1873,7.852986891521141e-05
1874,8.130655623972416e-05
1875,8.25219540274702e-05
1876,9.182668145513162e-05
1877,9.410080383531749e-05
1878,9.018733544507995e-05
1879,8.860940579324961e-05
1880,8.735817391425371e-05
1881,9.449215576751158e-05
1882,9.197625331580639e-05
1883,9.670457802712917e-05
1884,0.00010026000381913036
1885,0.0001003296856652014
1886,0.00010589369048830122
1887,0.00010458171891514212
1888,0.00010487433610251173
1889,0.00011049416934838519
1890,0.00011111588537460193
1891,0.00011776109749916941
1892,0.00012179272016510367
1893,0.00013104495883453637
1894,0.00013118684000801295
1895,0.0001284852478420362
1896,0.00012715879711322486
1897,0.00013174589548725635
1898,0.00013932224828749895
1899,0.00012847284961026162
1900,0.00014212646055966616
1901,0.00014776416355744004
1902,0.00015957350842654705
1903,0.00015058442659210414
1904,0.0001539410586701706
1905,0.00015735284250695258
1906,0.00016263251018244773
1907,0.00016994992620311677
1908,0.0001810909016057849
1909,0.00018703273963183165
1910,0.000182974137715064
1911,0.00020838108321186155
1912,0.00019609236915130168
1913,0.0002167923958040774
1914,0.0002122436708305031
1915,0.00021868140902370214
1916,0.0002312126598553732
1917,0.00022676117077935487
1918,0.00023672712268307805
1919,0.00023896642960608006
1920,0.00024452441721223295
1921,0.00024870297056622803
1922,0.0002570037613622844
1923,0.0002460124669596553
1924,0.000260836910456419
1925,0.00026648613857105374
1926,0.00026445649564266205
1927,0.0002661697508301586
1928,0.000280571635812521
1929,0.00027334888000041246
1930,0.00029217268456704915
1931,0.00028638821095228195
1932,0.0003048541257157922
1933,0.000319619313813746
1934,0.0003079588641412556
1935,0.000293934834189713
1936,0.00029541458934545517
1937,0.00029904479742981493
1938,0.0003091879771091044
1939,0.0003196258330717683
1940,0.0003172459255438298
1941,0.00031997947371564806
1942,0.00030844760476611555
1943,0.0002953640359919518
1944,0.0003019201394636184
1945,0.00030707442783750594
1946,0.0002957272226922214
1947,0.00031217068317346275
1948,0.00030754742329008877
1949,0.00030856774537824094
1950,0.0003026910126209259
1951,0.00030897563556209207
1952,0.00031157839111983776
1953,0.00031014581327326596
1954,0.0003141187480650842
1955,0.0003245968255214393
1956,0.00033049247576855123
1957,0.0003252998576499522
1958,0.0003312929184176028
1959,0.0003295541391707957
1960,0.000333609787048772
1961,0.000335799646563828
1962,0.00033188622910529375
1963,0.00032693560933694243
1964,0.00032920227386057377
1965,0.0003215121978428215
1966,0.0003210070135537535
1967,0.0003168239782098681
1968,0.0003023437748197466
1969,0.0003092848346568644
1970,0.00031236643553711474
1971,0.0003167575632687658
1972,0.000324521359289065
1973,0.000321772153256461
1974,0.0003266223648097366
1975,0.00033514367532916367
1976,0.0003305714635644108
1977,0.00032385188387706876
1978,0.0003132264828309417
1979,0.0003118193708360195
1980,0.00030920738936401904
1981,0.00029856659239158034
1982,0.00028904693317599595
1983,0.00029260400333441794
1984,0.0002808113640639931
1985,0.00027058535488322377
1986,0.00026810821145772934
1987,0.0002576263796072453
1988,0.00025799538707360625
1989,0.0002469108148943633
1990,0.00024771192693151534
1991,0.0002454438654240221
1992,0.00024217457394115627
1993,0.00024296354968100786
1994,0.00023378018522635102
1995,0.0002311915159225464
1996,0.000222083181142807
1997,0.00022422366600949317
1998,0.00021161553740967065
1999,0.00020594453962985426
2000,0.00019385098130442202
2001,0.00018957087013404816
2002,0.00018251400615554303
2003,0.0001792634284356609
2004,0.00017611101793590933
2005,0.0001764750195434317
2006,0.00016778330609668046
2007,0.00016451948613394052
2008,0.00014805636601522565
2009,0.0001366699143545702
2010,0.0001327508216490969
2011,0.0001269395579583943
2012,0.00014519081742037088
2013,0.00013704082812182605
2014,0.00011196154810022563
2015,0.0001115635022870265
2016,0.00012127256923122332
2017,0.00010245205339742824
2018,9.690482693258673e-05
2019,0.00010649193427525461
