,more
1800,0.0016742281150072813
1801,0.0017192595405504107
1802,0.0016373086255043745
1803,0.001559348776936531
1804,0.0016970218857750297
1805,0.0016658483073115349
1806,0.0016559342620894313
1807,0.001643584226258099
1808,0.0016565596451982856
1809,0.0016759127611294389
1810,0.0016298916889354587
1811,0.0015937105054035783
1812,0.0015339453238993883
1813,0.0015062987804412842
1814,0.0015708009013906121
1815,0.001586280413903296
1816,0.001494589145295322
1817,0.0015746040735393763
1818,0.0015842614229768515
1819,0.0015796072548255324
1820,0.0015954870032146573
1821,0.0015943971229717135
1822,0.0016284810844808817
1823,0.0016093733720481396
1824,0.0016526589170098305
1825,0.0016176856588572264
1826,0.0016025248914957047
1827,0.0015940472949296236
1828,0.0015915916301310062
1829,0.0016122047090902925
1830,0.0016731792129576206
1831,0.0016107822302728891
1832,0.0013734148815274239
1833,0.0016480457270517945
1834,0.001627653487958014
1835,0.0016588466241955757
1836,0.0016351010417565703
1837,0.0016003471100702882
1838,0.0016023981152102351
1839,0.0016116733895614743
1840,0.0015981638571247458
1841,0.0015821554698050022
1842,0.0015992855187505484
1843,0.001588211627677083
1844,0.001594302710145712
1845,0.0015890129143372178
1846,0.0015694572357460856
1847,0.0015826021553948522
1848,0.001604443066753447
1849,0.0015855769161134958
1850,0.001573297311551869
1851,0.00154632399789989
1852,0.001561971614137292
1853,0.0015489489305764437
1854,0.0015647822292521596
1855,0.0015649785054847598
1856,0.0015506107592955232
1857,0.0015241707442328334
1858,0.0015245667891576886
1859,0.001518743927590549
1860,0.0015169542748481035
1861,0.0014977083774283528
1862,0.001506113214418292
1863,0.001496800105087459
1864,0.0014944730792194605
1865,0.0015021159779280424
1866,0.00148081686347723
1867,0.001476169447414577
1868,0.0014615926193073392
1869,0.0014832355082035065
1870,0.0014597880654036999
1871,0.0014756502350792289
1872,0.0014515123330056667
1873,0.0014708773232996464
1874,0.0014715701108798385
1875,0.0014499170938506722
1876,0.0014458878431469202
1877,0.0014070566976442933
1878,0.0014244888443499804
1879,0.0013963333331048489
1880,0.0014114531222730875
1881,0.0013941428624093533
1882,0.001405100105330348
1883,0.0014113549841567874
1884,0.0013813511468470097
1885,0.0013770925579592586
1886,0.0013413217384368181
1887,0.0013336783740669489
1888,0.0013488518306985497
1889,0.0013464168878272176
1890,0.0013810184318572283
1891,0.001348994905129075
1892,0.0013691246276721358
1893,0.0013502512592822313
1894,0.0013668539468199015
1895,0.0013187061995267868
1896,0.001339348265901208
1897,0.0013066991232335567
1898,0.0013215136714279652
1899,0.0013416116125881672
1900,0.0013346737250685692
1901,0.0012981375912204385
1902,0.0013258077669888735
1903,0.0013057364849373698
1904,0.0013135375920683146
1905,0.0012937382562085986
1906,0.001267557730898261
1907,0.0012871630024164915
1908,0.0012825728626921773
1909,0.0013021277263760567
1910,0.0012956117279827595
1911,0.0012849257327616215
1912,0.001269752043299377
1913,0.0012753865448758006
1914,0.0012613007565960288
1915,0.0012424623128026724
1916,0.001257529016584158
1917,0.0012519370066002011
1918,0.0012705640401691198
1919,0.0012836751993745565
1920,0.0012959839077666402
1921,0.0012809850741177797
1922,0.0012844349257647991
1923,0.0012922046007588506
1924,0.0013000363251194358
1925,0.0012879566056653857
1926,0.0013200727989897132
1927,0.0013283089501783252
1928,0.001317627727985382
1929,0.0013184985145926476
1930,0.0013264231383800507
1931,0.0012999387690797448
1932,0.001307670259848237
1933,0.001296243630349636
1934,0.0013096433831378818
1935,0.001288265106268227
1936,0.0012908856151625514
1937,0.0012969154631718993
1938,0.0012977829901501536
1939,0.0012761523248627782
1940,0.001279372489079833
1941,0.001264260383322835
1942,0.0013006263179704547
1943,0.0012725034030154347
1944,0.0012918735155835748
1945,0.0012746821157634258
1946,0.001268194057047367
1947,0.0012972112745046616
1948,0.0013045099331066012
1949,0.0012946267379447818
1950,0.0012979027815163136
1951,0.0012977576116099954
1952,0.0013216485967859626
1953,0.001302182674407959
1954,0.0013116898480802774
1955,0.001315631321631372
1956,0.001332641113549471
1957,0.0013161678798496723
1958,0.0013270181370899081
1959,0.0013344556791707873
1960,0.0013378539588302374
1961,0.0013465447118505836
1962,0.0013307571643963456
1963,0.0013567769201472402
1964,0.001331862062215805
1965,0.0013436186127364635
1966,0.0013564740074798465
1967,0.0013568325666710734
1968,0.001376688596792519
1969,0.001375002902932465
1970,0.001365927280858159
1971,0.0013467944227159023
1972,0.0013497612671926618
1973,0.0013124230317771435
1974,0.0013175292406231165
1975,0.0013077424373477697
1976,0.0012892185477539897
1977,0.0012908659409731627
1978,0.001275215414352715
1979,0.0012780395336449146
1980,0.0012974825222045183
1981,0.0012773650232702494
1982,0.0012764749117195606
1983,0.0012994464486837387
1984,0.0012830208288505673
1985,0.0012531249085441232
1986,0.0012737561482936144
1987,0.0012604526709765196
1988,0.001273895613849163
1989,0.001256280578672886
1990,0.0012696669436991215
1991,0.0012642221990972757
1992,0.0012786193983629346
1993,0.0013099743518978357
1994,0.001283327816054225
1995,0.0012692713644355536
1996,0.0013041725615039468
1997,0.0013264553854241967
1998,0.0013402611948549747
1999,0.001345340278930962
2000,0.0013649045722559094
2001,0.0013591772876679897
2002,0.0013855030992999673
2003,0.0013976187910884619
2004,0.0014212998794391751
2005,0.00142663496080786
2006,0.0014461317332461476
2007,0.0014584842137992382
2008,0.0014801973011344671
2009,0.0015153324929997325
2010,0.0015270012663677335
2011,0.0015171620761975646
2012,0.0014788879780098796
2013,0.0015532954130321741
2014,0.0015290019800886512
2015,0.0015286208363249898
2016,0.0015337532386183739
2017,0.0014973439974710345
2018,0.0014690570533275604
2019,0.0014979731058701873
