,north
1800,8.630222146166489e-05
1801,0.00010545728582656011
1802,0.00010107227717526257
1803,7.580461533507332e-05
1804,8.542982686776668e-05
1805,9.387731552124023e-05
1806,9.105886420002207e-05
1807,0.00010309973731637001
1808,8.765517850406468e-05
1809,9.253585449187085e-05
1810,0.00010000816837418824
1811,8.669203089084476e-05
1812,8.294895815197378e-05
1813,0.00010960411600535735
1814,0.00011263812484685332
1815,0.00011901731340913102
1816,6.949234375497326e-05
1817,8.837383211357519e-05
1818,0.00010845623182831332
1819,0.00012563285417854786
1820,9.216323087457567e-05
1821,9.340928954770789e-05
1822,0.00012340712419245392
1823,8.716878073755652e-05
1824,9.238345955964178e-05
1825,8.21512148831971e-05
1826,8.76341582625173e-05
1827,0.00010730285430327058
1828,0.00010055805614683777
1829,0.00012753289774991572
1830,9.714368934510276e-05
1831,9.190895070787519e-05
1832,0.0001108246433432214
1833,9.428573684999719e-05
1834,9.954089910024777e-05
1835,0.00010389443195890635
1836,0.00010282392031513155
1837,0.00010684780136216432
1838,0.00010998800280503929
1839,0.0001106404815800488
1840,0.00010566198761807755
1841,0.00011930905020562932
1842,0.00013156399654690176
1843,0.00010821771138580516
1844,0.00010577822831692174
1845,0.00011062024714192376
1846,0.00010991504677804187
1847,0.00010591320460662246
1848,0.00010083753295475617
1849,0.00010276155080646276
1850,0.00011021370301023126
1851,0.0001049774800776504
1852,9.879041317617521e-05
1853,0.0001032303407555446
1854,0.0001152726836153306
1855,0.00011367839033482596
1856,0.00011572879157029092
1857,0.00010575837222859263
1858,0.00010081044456455857
1859,0.00010743902385002002
1860,0.00010689711780287325
1861,0.00010614081111270934
1862,0.00010347754141548648
1863,9.872660302789882e-05
1864,9.030141518451273e-05
1865,0.00010256563837174326
1866,0.0001053616069839336
1867,0.0001021677308017388
1868,9.771922486834228e-05
1869,0.00010173736518481746
1870,0.00010557196219451725
1871,0.00010559692600509152
1872,0.00010116881458088756
1873,0.00011444665869930759
1874,0.00011703812197083607
1875,0.00011999555135844275
1876,0.00012801030243281275
1877,0.00011928378080483526
1878,0.00012626012903638184
1879,0.00011489441385492682
1880,0.0001247172913281247
1881,0.00012972821423318237
1882,0.00012272551248315722
1883,0.0001238390541402623
1884,0.0001263939484488219
1885,0.00012692644668277353
1886,0.00013060314813628793
1887,0.00011547026952030137
1888,0.00011690950486809015
1889,0.00011688240192597732
1890,0.00012227646948304027
1891,0.00012354283535387367
1892,0.00011915634240722284
1893,0.00011424403783166781
1894,0.00010892796126427129
1895,0.00011484425340313464
1896,0.00010950364958262071
1897,0.00011424470721976832
1898,0.00011491100303828716
1899,0.0001102382448152639
1900,0.00010785916674649343
1901,0.00010772964014904574
1902,0.00011386175901861861
1903,0.000117548814159818
1904,0.00011771709250751883
1905,0.00011661931057460606
1906,0.00012463353050407022
1907,0.0001281757140532136
1908,0.00012188053369754925
1909,0.00011703883501468226
1910,0.00012277145287953317
1911,0.0001385905488859862
1912,0.00011872539471369237
1913,0.00011415616609156132
1914,0.00011727167293429375
1915,0.00011237013677600771
1916,0.00010862372437259182
1917,0.0001000532356556505
1918,9.67994928942062e-05
1919,9.665815741755068e-05
1920,9.451958612771705e-05
1921,8.78574064699933e-05
1922,9.057214629137889e-05
1923,0.0001050898790708743
1924,0.00010387531801825389
1925,0.00010905747330980375
1926,0.00010862048657145351
1927,0.0001014746303553693
1928,0.00010416805162094533
1929,0.00010422967898193747
1930,0.00010471514542587101
1931,9.466908522881567e-05
1932,9.892385423881933e-05
1933,9.475077968090773e-05
1934,9.872318332782015e-05
1935,0.00010712858784245327
1936,9.53704584389925e-05
1937,0.00010131490125786513
1938,9.462724847253412e-05
1939,8.525556768290699e-05
1940,8.95705379662104e-05
1941,8.530978084309027e-05
1942,8.305440860567614e-05
1943,8.446370338788256e-05
1944,8.681245526531711e-05
1945,8.201006130548194e-05
1946,8.248432277468964e-05
1947,8.072308992268518e-05
1948,8.38071500766091e-05
1949,0.00010195624781772494
1950,9.123185009229928e-05
1951,8.61440203152597e-05
1952,8.427278226008639e-05
1953,9.025197505252436e-05
1954,8.444784907624125e-05
1955,8.007691212696955e-05
1956,8.237936708610505e-05
1957,8.396041812375188e-05
1958,8.331957360496745e-05
1959,8.191126107703894e-05
1960,8.141339640133083e-05
1961,7.943336822791025e-05
1962,8.143372542690486e-05
1963,8.324525697389618e-05
1964,8.040163811529055e-05
1965,8.174679533112794e-05
1966,8.04453156888485e-05
1967,7.614601781824604e-05
1968,7.563128747278824e-05
1969,7.247227767948061e-05
1970,7.20445896149613e-05
1971,7.302850281121209e-05
1972,7.119335350580513e-05
1973,7.109208672773093e-05
1974,6.782532000215724e-05
1975,6.522043258883059e-05
1976,6.700761150568724e-05
1977,6.143531936686486e-05
1978,6.106292858021334e-05
1979,6.108445813879371e-05
1980,6.0658090660581365e-05
1981,6.019469947204925e-05
1982,5.603133831755258e-05
1983,5.976964894216508e-05
1984,5.924091601627879e-05
1985,5.777060869149864e-05
1986,5.586650877376087e-05
1987,5.835173578816466e-05
1988,5.782185326097533e-05
1989,5.6012981076492e-05
1990,5.620805677608587e-05
1991,5.651176979881711e-05
1992,5.710823825211264e-05
1993,5.5766380683053285e-05
1994,5.616317139356397e-05
1995,5.553313530981541e-05
1996,6.010468496242538e-05
1997,5.871060784556903e-05
1998,5.8973189879907295e-05
1999,5.7451918110018596e-05
2000,5.940125629422255e-05
2001,5.814950054627843e-05
2002,5.583084566751495e-05
2003,5.6144275731639937e-05
2004,5.67744646104984e-05
2005,5.416030762717128e-05
2006,5.478866660268977e-05
2007,5.555172901949845e-05
2008,5.45260299986694e-05
2009,5.413905091700144e-05
2010,5.961845818092115e-05
2011,5.5376072850776836e-05
2012,4.8835165216587484e-05
2013,4.919321872876026e-05
2014,5.157300620339811e-05
2015,5.131127909407951e-05
2016,4.957765850122087e-05
2017,4.977072239853442e-05
2018,4.620964318746701e-05
2019,4.757670103572309e-05
