,she
1800,0.0009525904897600412
1801,0.0006592751014977694
1802,0.0006580253248102963
1803,0.0006278273649513721
1804,0.0007276242831721902
1805,0.0006375221419148147
1806,0.0007498124032281339
1807,0.000662327918689698
1808,0.0007820200989954174
1809,0.0007513015880249441
1810,0.0008551967912353575
1811,0.0008178663556464016
1812,0.0006671010632999241
1813,0.0006853594095446169
1814,0.0006429329514503479
1815,0.0006701593520119786
1816,0.000730731466319412
1817,0.0007067829137668014
1818,0.0006854509701952338
1819,0.0006342438864521682
1820,0.001048060948960483
1821,0.000967550789937377
1822,0.0008386009722016752
1823,0.0008341248612850904
1824,0.000932603026740253
1825,0.0008483005221933126
1826,0.0007193841156549752
1827,0.0008383382228203118
1828,0.0007003380451351404
1829,0.0006608097464777529
1830,0.000668815104290843
1831,0.0006883107707835734
1832,0.0005822792300023139
1833,0.0008136205724440515
1834,0.0007578537915833294
1835,0.0007721713045611978
1836,0.0007339395815506577
1837,0.0007313100504688919
1838,0.0007026222883723676
1839,0.0007972580497153103
1840,0.0008116901153698564
1841,0.000828466669190675
1842,0.0007967750425450504
1843,0.0007963637472130358
1844,0.0008228921215049922
1845,0.0007640936528332531
1846,0.0007826834334991872
1847,0.0008103218860924244
1848,0.0008611014345660806
1849,0.0007637835806235671
1850,0.0008349661948159337
1851,0.0007619800162501633
1852,0.0008544091251678765
1853,0.0008367355330847204
1854,0.0008348058327101171
1855,0.0008496523951180279
1856,0.0007993678445927799
1857,0.000909443711861968
1858,0.0008264677599072456
1859,0.0008217795402742922
1860,0.0008418374927714467
1861,0.0008045092690736055
1862,0.000864432833623141
1863,0.0008346741669811308
1864,0.0008793249144218862
1865,0.0008789329440332949
1866,0.0009338947129435837
1867,0.0008865997078828514
1868,0.0008859725203365088
1869,0.0009413345833308995
1870,0.0009387158206664026
1871,0.0008736733580008149
1872,0.0008753964793868363
1873,0.0009288109140470624
1874,0.000835514918435365
1875,0.000848054769448936
1876,0.0008222336182370782
1877,0.0008122412255033851
1878,0.0008076022495515645
1879,0.0008039292297326028
1880,0.0008183838799595833
1881,0.000828190881293267
1882,0.0008045954746194184
1883,0.0008469033637084067
1884,0.0007807848742231727
1885,0.0007846702937968075
1886,0.0007399687310680747
1887,0.0007713218219578266
1888,0.000747856218367815
1889,0.0007388605154119432
1890,0.0007603795384056866
1891,0.0007233422948047519
1892,0.0007733062375336885
1893,0.0008079471299424767
1894,0.0007479407358914614
1895,0.0007598198717460036
1896,0.0008150714565999806
1897,0.0007117455825209618
1898,0.000744320685043931
1899,0.0008681283215992153
1900,0.0008289722027257085
1901,0.0007556084310635924
1902,0.0006976957083679736
1903,0.0006914777914062142
1904,0.0006916787824593484
1905,0.000631667033303529
1906,0.0006350549519993365
1907,0.0006097698351368308
1908,0.0006292219622991979
1909,0.0006177414325065911
1910,0.0006010294891893864
1911,0.000551378121599555
1912,0.0005745883099734783
1913,0.0005486859590746462
1914,0.0005357518093660474
1915,0.0005247791414149106
1916,0.0004997635260224342
1917,0.0005034600617364049
1918,0.0004823869385290891
1919,0.0004916490870527923
1920,0.0005122851580381393
1921,0.0004912791773676872
1922,0.0005617232527583838
1923,0.0005621699965558946
1924,0.0005456635844893754
1925,0.0005575862596742809
1926,0.0005472048651427031
1927,0.0005631533567793667
1928,0.0005394029431045055
1929,0.0005763493245467544
1930,0.0005287269013933837
1931,0.0005062142154201865
1932,0.0005267453962005675
1933,0.0004761328746099025
1934,0.000505299074575305
1935,0.0005099172121845186
1936,0.0005136927939020097
1937,0.00047501319204457104
1938,0.0004527260025497526
1939,0.0004162924306001514
1940,0.00043280687532387674
1941,0.00040672041359357536
1942,0.0004255417734384537
1943,0.0004078462952747941
1944,0.0004527746350504458
1945,0.0004371620307210833
1946,0.00047864968655630946
1947,0.00044448309927247465
1948,0.00043785429443232715
1949,0.0004021913919132203
1950,0.0004243985749781132
1951,0.0004229719052091241
1952,0.00043588547850959003
1953,0.0004168492159806192
1954,0.0004023215442430228
1955,0.0004112854949198663
1956,0.0003947493387386203
1957,0.0003883307217620313
1958,0.0003734983620233834
1959,0.00036881136475130916
1960,0.00036201681359671056
1961,0.0003617448965087533
1962,0.0003491084498818964
1963,0.0003482375177554786
1964,0.0003362239513080567
1965,0.00035679066786542535
1966,0.0003522050683386624
1967,0.00035892296000383794
1968,0.0003678385110106319
1969,0.00036252534482628107
1970,0.0003641918592620641
1971,0.0003300686366856098
1972,0.00034229495213367045
1973,0.00032343174098059535
1974,0.00034395692637190223
1975,0.0003394477826077491
1976,0.00035302655305713415
1977,0.0003560445038601756
1978,0.00036687502870336175
1979,0.0003775806399062276
1980,0.00040257704677060246
1981,0.00043961856863461435
1982,0.00045099412091076374
1983,0.00046586524695158005
1984,0.0004875018203165382
1985,0.0004931286093778908
1986,0.000515789957717061
1987,0.0005488067399710417
1988,0.0005542928702197969
1989,0.0005793839227408171
1990,0.0005812323652207851
1991,0.0006233243620954454
1992,0.0006414752569980919
1993,0.0006662712548859417
1994,0.0006848351331427693
1995,0.0006757425726391375
1996,0.0007104133837856352
1997,0.000733025895897299
1998,0.0007588088046759367
1999,0.0008017649524845183
2000,0.0009071537060663104
2001,0.00093484838725999
2002,0.0009491092059761286
2003,0.0009857817785814404
2004,0.001063380390405655
2005,0.0010944457026198506
2006,0.0011472434271126986
2007,0.001257416675798595
2008,0.001418589148670435
2009,0.001657140557654202
2010,0.001792411901988089
2011,0.002096568699926138
2012,0.0020349170081317425
2013,0.0019813035614788532
2014,0.0025667420122772455
2015,0.0023379444610327482
2016,0.0021421245764940977
2017,0.002401025965809822
2018,0.002314660232514143
2019,0.00236336188390851
