,who
1800,0.002225666306912899
1801,0.002250637160614133
1802,0.0022209491580724716
1803,0.002072858391329646
1804,0.0023125438019633293
1805,0.0022208646405488253
1806,0.0022186781279742718
1807,0.0021464042365550995
1808,0.002187729347497225
1809,0.001992915291339159
1810,0.0021507584024220705
1811,0.0022236499935388565
1812,0.0022398829460144043
1813,0.0020763881038874388
1814,0.0021970891393721104
1815,0.002163143362849951
1816,0.002120559336617589
1817,0.0022426252253353596
1818,0.0021504347678273916
1819,0.0020568070467561483
1820,0.0022497535683214664
1821,0.0021013356745243073
1822,0.0020988720934838057
1823,0.0022537086624652147
1824,0.0021960774902254343
1825,0.002221472328528762
1826,0.0021921303123235703
1827,0.002248636679723859
1828,0.002153755398467183
1829,0.0021364749409258366
1830,0.0021254345774650574
1831,0.002150231972336769
1832,0.001737446989864111
1833,0.0021420507691800594
1834,0.0020527984015643597
1835,0.0020862952806055546
1836,0.002100713551044464
1837,0.002010926604270935
1838,0.00203393935225904
1839,0.0020314385183155537
1840,0.002034494187682867
1841,0.0020499066449701786
1842,0.0019642473198473454
1843,0.0019990126602351665
1844,0.0020358345936983824
1845,0.0019458358874544501
1846,0.0019701803103089333
1847,0.0019553047604858875
1848,0.001950165256857872
1849,0.0019632712937891483
1850,0.0019456105073913932
1851,0.0018803925486281514
1852,0.00188901973888278
1853,0.0019214292988181114
1854,0.0019075575983151793
1855,0.001899386988952756
1856,0.0018611411796882749
1857,0.0018128801602870226
1858,0.0017683032201603055
1859,0.0017982396529987454
1860,0.0018135012360289693
1861,0.0017900450620800257
1862,0.0017562669236212969
1863,0.0017590672941878438
1864,0.0017689395463094115
1865,0.0017655997071415186
1866,0.0017769176047295332
1867,0.0017506037838757038
1868,0.0017451475141569972
1869,0.001766937435604632
1870,0.0017419627401977777
1871,0.0017458489164710045
1872,0.0017119713593274355
1873,0.0016585395205765963
1874,0.0016109425341710448
1875,0.0016613658517599106
1876,0.0016461348859593272
1877,0.0016425945796072483
1878,0.0015867892652750015
1879,0.0016152854077517986
1880,0.0016479886835440993
1881,0.0016195467906072736
1882,0.0016035960288718343
1883,0.0016028485260903835
1884,0.0015506488271057606
1885,0.0015479301800951362
1886,0.001560900593176484
1887,0.0015530778327956796
1888,0.001563593395985663
1889,0.001534274430014193
1890,0.0015460328431800008
1891,0.00152926507871598
1892,0.00154147541616112
1893,0.0015261818189173937
1894,0.0015195478918030858
1895,0.0014521196717396379
1896,0.0015130160609260201
1897,0.0014565946767106652
1898,0.0015039837453514338
1899,0.0015572796110063791
1900,0.0015204520896077156
1901,0.0014856189955025911
1902,0.0014570255298167467
1903,0.0014184270985424519
1904,0.0014390817377716303
1905,0.0013695396482944489
1906,0.0013624450657516718
1907,0.0013837276492267847
1908,0.0013638585805892944
1909,0.0013720678398385644
1910,0.0013515269383788109
1911,0.0013280899729579687
1912,0.0013169304002076387
1913,0.0013093327870592475
1914,0.001299674971960485
1915,0.00127223355229944
1916,0.0012908373028039932
1917,0.0012783418642356992
1918,0.0013085886603221297
1919,0.0013205511495471
1920,0.0012964442139491439
1921,0.0012555731227621436
1922,0.0012612396385520697
1923,0.001257417956367135
1924,0.0012833690270781517
1925,0.0012419646373018622
1926,0.0012818999821320176
1927,0.0012620522174984217
1928,0.0012429998023435473
1929,0.0012291594175621867
1930,0.0012404342414811254
1931,0.001197974313981831
1932,0.0012162566417828202
1933,0.0011612639063969254
1934,0.0012028138153254986
1935,0.001188450027257204
1936,0.0012014671228826046
1937,0.00118593021761626
1938,0.0011840916704386473
1939,0.0011790519347414374
1940,0.0011624702019616961
1941,0.001141500542871654
1942,0.0011839756043627858
1943,0.0011935990769416094
1944,0.0012075550621375442
1945,0.001205438980832696
1946,0.0012075138511136174
1947,0.0011831085430458188
1948,0.001169307972304523
1949,0.0011214909609407187
1950,0.0011505745351314545
1951,0.0011329874396324158
1952,0.0011674236739054322
1953,0.0011232736287638545
1954,0.0011256098514422774
1955,0.0011169880162924528
1956,0.001122320187278092
1957,0.0010913875885307789
1958,0.001082715461961925
1959,0.0010642316192388535
1960,0.001078590052202344
1961,0.0010758398566395044
1962,0.0010688892798498273
1963,0.0010758328717201948
1964,0.0010788189247250557
1965,0.0011064859572798014
1966,0.0011044387938454747
1967,0.0011344571830704808
1968,0.001159521983936429
1969,0.001174258068203926
1970,0.001141111715696752
1971,0.0011174362152814865
1972,0.001084467163309455
1973,0.0010413252748548985
1974,0.0010366636561229825
1975,0.001007571117952466
1976,0.0009999845642596483
1977,0.0009854816598817706
1978,0.0009813989745453
1979,0.000965051120147109
1980,0.0009699693182483315
1981,0.0009537180885672569
1982,0.000972104084212333
1983,0.0009720368543639779
1984,0.0009643313242122531
1985,0.0009603754733689129
1986,0.000971312343608588
1987,0.0009827109752222896
1988,0.0009952011751011014
1989,0.0009872905211523175
1990,0.0009931924287229776
1991,0.0010023302165791392
1992,0.0010251018684357405
1993,0.001040335395373404
1994,0.001022863551042974
1995,0.001033240114338696
1996,0.0010720627615228295
1997,0.0010874767322093248
1998,0.0011123986914753914
1999,0.001128872507251799
2000,0.0011499286629259586
2001,0.0011535525554791093
2002,0.0011524793226271868
2003,0.0011831645388156176
2004,0.001233658636920154
2005,0.001228627166710794
2006,0.00125746033154428
2007,0.0012674253666773438
2008,0.0013111202279105783
2009,0.0013523417292162776
2010,0.0013493717415258288
2011,0.0013271349016577005
2012,0.0012096547288820148
2013,0.0012624801602214575
2014,0.0013473902363330126
2015,0.0013674844522029161
2016,0.0013190751196816564
2017,0.001375411986373365
2018,0.001391769852489233
2019,0.0013903133803978562
