,include
1800,1.4000746887177229e-05
1801,1.1139140951854642e-05
1802,1.1632100722636096e-05
1803,9.572832823323552e-06
1804,9.513872100797016e-06
1805,1.1696678484440781e-05
1806,9.55281484493753e-06
1807,1.0370195923314895e-05
1808,9.601316378393676e-06
1809,9.851017239270732e-06
1810,9.443408998777159e-06
1811,9.689196303952485e-06
1812,9.644197234592866e-06
1813,9.841410246735904e-06
1814,1.0769473192340229e-05
1815,1.1187062227691058e-05
1816,1.086556221707724e-05
1817,1.2179961231595371e-05
1818,1.173252530861646e-05
1819,1.1874384654220194e-05
1820,9.650638276070822e-06
1821,9.979582500818651e-06
1822,9.876946933218278e-06
1823,9.867930202744901e-06
1824,1.0847151315829251e-05
1825,1.069543941412121e-05
1826,1.3084949387121014e-05
1827,1.1172197446285281e-05
1828,1.2602550668816548e-05
1829,1.2458905075618532e-05
1830,1.2746215361403301e-05
1831,1.4486899999610614e-05
1832,3.63371436833404e-05
1833,1.3271253010316286e-05
1834,1.423359844920924e-05
1835,1.5984171113814227e-05
1836,1.464846900489647e-05
1837,1.512451399321435e-05
1838,1.5307226931327023e-05
1839,1.4471344911726192e-05
1840,1.4833747627562843e-05
1841,1.5435356544912793e-05
1842,1.5049435205582995e-05
1843,1.5480987713090144e-05
1844,1.548394538986031e-05
1845,1.6668174794176593e-05
1846,1.6248908650595695e-05
1847,1.717381201160606e-05
1848,1.683498703641817e-05
1849,1.7125859812949784e-05
1850,1.8369091776548885e-05
1851,1.9673563656397164e-05
1852,1.7878928701975383e-05
1853,1.7645894331508316e-05
1854,1.8065458789351396e-05
1855,1.882983633549884e-05
1856,1.8671731595532037e-05
1857,1.8817851014318876e-05
1858,1.9594650439103134e-05
1859,2.062406019831542e-05
1860,1.973893267859239e-05
1861,2.0675341147580184e-05
1862,2.1711699446314014e-05
1863,2.1758638467872515e-05
1864,2.1391901100287214e-05
1865,2.1882515284232795e-05
1866,2.214846790593583e-05
1867,2.3299133317777887e-05
1868,2.4397222659899853e-05
1869,2.493707688699942e-05
1870,2.334929013159126e-05
1871,2.3913224140414968e-05
1872,2.4043794837780297e-05
1873,2.502662391634658e-05
1874,2.792464874801226e-05
1875,2.59919270320097e-05
1876,2.7489077183417976e-05
1877,2.833481084962841e-05
1878,2.8290844056755304e-05
1879,2.810129262798e-05
1880,2.7914433303521946e-05
1881,2.911421142925974e-05
1882,2.8895265131723136e-05
1883,2.8469903554650955e-05
1884,3.135697988909669e-05
1885,3.106535950792022e-05
1886,3.271509922342375e-05
1887,3.1888870580587536e-05
1888,3.438410931266844e-05
1889,3.4008873626589775e-05
1890,3.508574445731938e-05
1891,3.5336703149368986e-05
1892,3.555949297151528e-05
1893,3.623486190917902e-05
1894,3.789322363445535e-05
1895,3.8115307688713074e-05
1896,3.654765532701276e-05
1897,3.924329575966112e-05
1898,3.951889448217116e-05
1899,3.7643629184458405e-05
1900,4.15175236412324e-05
1901,4.214204818708822e-05
1902,4.434217407833785e-05
1903,4.5311626308830455e-05
1904,4.538841676549055e-05
1905,4.7132125473581254e-05
1906,4.86184871988371e-05
1907,5.0278202252229676e-05
1908,5.1739829359576106e-05
1909,5.394731488195248e-05
1910,5.5039545259205624e-05
1911,5.869555025128648e-05
1912,5.866895298822783e-05
1913,6.427124026231468e-05
1914,6.443088932428509e-05
1915,6.493702676380053e-05
1916,6.504642078652978e-05
1917,6.722931721014902e-05
1918,6.97155119269155e-05
1919,7.156425999710336e-05
1920,7.041408389341086e-05
1921,7.236657984321937e-05
1922,7.240521517815068e-05
1923,7.413065759465098e-05
1924,7.640445255674422e-05
1925,7.84932854003273e-05
1926,7.886031380621716e-05
1927,8.34301026770845e-05
1928,8.2378726801835e-05
1929,8.538790279999375e-05
1930,8.753034489927813e-05
1931,8.530848572263494e-05
1932,8.90886367415078e-05
1933,9.733864135341719e-05
1934,9.492220124229789e-05
1935,9.92748246062547e-05
1936,0.00010124588152393699
1937,0.00010285856114933267
1938,0.00010664817818906158
1939,0.00011455170897534117
1940,0.0001128116127802059
1941,0.00012037810665788129
1942,0.000116964009066578
1943,0.00012156622688053176
1944,0.00012442747538443655
1945,0.00013042829232290387
1946,0.00012627469550352544
1947,0.00012776683433912694
1948,0.00013010572001803666
1949,0.00013822634355165064
1950,0.00012775110371876508
1951,0.00013050471898168325
1952,0.00012289620644878596
1953,0.0001317004644079134
1954,0.00013603107072412968
1955,0.00013313650561030954
1956,0.00013371536624617875
1957,0.00013693131040781736
1958,0.00013664306607097387
1959,0.0001402786874677986
1960,0.0001413425779901445
1961,0.00014312539133243263
1962,0.00013843787019141018
1963,0.00014240594464354217
1964,0.00014055718202143908
1965,0.00014350935816764832
1966,0.00014400389045476913
1967,0.0001505186373833567
1968,0.0001430942938895896
1969,0.0001466079120291397
1970,0.00015355167852248996
1971,0.00016098924970719963
1972,0.0001690479548415169
1973,0.00017150392523035407
1974,0.0001782348845154047
1975,0.00018639223708305508
1976,0.00019147252896800637
1977,0.00019436409638728946
1978,0.00019903220527339727
1979,0.0002016681683016941
1980,0.00020474909979384392
1981,0.0001999244122998789
1982,0.00020013688481412828
1983,0.00021106129861436784
1984,0.00020415657490957528
1985,0.00020456472702790052
1986,0.0002080822887364775
1987,0.00021036618272773921
1988,0.00021331878087949008
1989,0.00021467272017616779
1990,0.00021873885998502374
1991,0.00022301236458588392
1992,0.0002313129516551271
1993,0.00023901485837996006
1994,0.00023416485055349767
1995,0.0002348759153392166
1996,0.00023852592858020216
1997,0.00024224192020483315
1998,0.00023600185522809625
1999,0.00023402803344652057
2000,0.00022761590662412345
2001,0.00022353824169840664
2002,0.00022087823890615255
2003,0.00021564969210885465
2004,0.0002159576106350869
2005,0.00021514107356779277
2006,0.000206375727429986
2007,0.00020100222900509834
2008,0.00019212905317544937
2009,0.00018187228124588728
2010,0.00018024399469140917
2011,0.00017089124594349414
2012,0.00016363243048544973
2013,0.00016120255168061703
2014,0.0001478117919759825
2015,0.000152250548126176
2016,0.0001589724124642089
2017,0.00013353381655178964
2018,0.0001268473279196769
2019,0.00013262612628750503
