,women
1800,9.935053822118789e-05
1801,8.737947064219043e-05
1802,8.071820047916844e-05
1803,8.440633246209472e-05
1804,9.256441262550652e-05
1805,7.529147842433304e-05
1806,8.665346831548959e-05
1807,8.982306462712586e-05
1808,9.050539665622637e-05
1809,8.024697308428586e-05
1810,8.91734380275011e-05
1811,9.01485764188692e-05
1812,6.731561006745324e-05
1813,8.179309224942699e-05
1814,7.320419535972178e-05
1815,7.300415018107742e-05
1816,6.901437882333994e-05
1817,8.569999772589654e-05
1818,7.744845788693056e-05
1819,8.369178249267861e-05
1820,9.762904664967209e-05
1821,8.592491940362379e-05
1822,8.425599662587047e-05
1823,9.071706881513819e-05
1824,9.145298099610955e-05
1825,8.112935756798834e-05
1826,7.590313180116937e-05
1827,8.397361671086401e-05
1828,7.301750883925706e-05
1829,7.464476948371157e-05
1830,7.377038127742708e-05
1831,7.430270488839597e-05
1832,6.098380981711671e-05
1833,7.367736543528736e-05
1834,7.026412640698254e-05
1835,7.731076766503975e-05
1836,7.525902037741616e-05
1837,7.702728180447593e-05
1838,7.546815322712064e-05
1839,7.615504728164524e-05
1840,7.624656427651644e-05
1841,7.881862256908789e-05
1842,7.529545109719038e-05
1843,7.813192496541888e-05
1844,8.310044358950108e-05
1845,7.602550613228232e-05
1846,7.172948971856385e-05
1847,7.300354627659544e-05
1848,7.963355892570689e-05
1849,7.482337241526693e-05
1850,7.653851935174316e-05
1851,7.39052557037212e-05
1852,7.433327846229076e-05
1853,7.630659820279106e-05
1854,7.876509334892035e-05
1855,8.009635348571464e-05
1856,7.834648567950353e-05
1857,8.190649532480165e-05
1858,8.086886373348534e-05
1859,8.660414459882304e-05
1860,8.200166485039517e-05
1861,8.174854156095535e-05
1862,8.774289017310366e-05
1863,9.250399307347834e-05
1864,8.714448631508276e-05
1865,8.678432641318068e-05
1866,8.97520876605995e-05
1867,9.491013770457357e-05
1868,0.000103932929050643
1869,0.00011211465607630089
1870,0.00011000612721545622
1871,0.00010615622159093618
1872,0.00010046803072327748
1873,0.00010330577788408846
1874,0.0001070839207386598
1875,0.00010303348244633526
1876,0.00010330454097129405
1877,9.759397653397173e-05
1878,0.00010386282519903034
1879,9.768116433406249e-05
1880,9.512079850537702e-05
1881,0.0001024051962303929
1882,9.734271588968113e-05
1883,0.00010533019667491317
1884,0.00010391864634584635
1885,0.00010504625242901966
1886,0.0001084631439880468
1887,0.00010429659596411511
1888,0.0001063468589563854
1889,0.00011069598258472979
1890,0.0001109903387259692
1891,0.0001137425351771526
1892,0.00011530116171343252
1893,0.00012034480459988117
1894,0.0001245979656232521
1895,0.0001184700449812226
1896,0.00012616599269676954
1897,0.00011646197526715696
1898,0.0001182857813546434
1899,0.00012159880134277046
1900,0.000126492086565122
1901,0.00011887360597029328
1902,0.0001210209884447977
1903,0.00011272141273366287
1904,0.00011547966278158128
1905,0.00011033485498046502
1906,0.00010661990381777287
1907,0.00011531301424838603
