,when
1800,0.001434659818187356
1801,0.0014735503355041146
1802,0.0013665321748703718
1803,0.0012852867366746068
1804,0.001424987567588687
1805,0.0014003588585183024
1806,0.001451020478270948
1807,0.001414995756931603
1808,0.0014180318685248494
1809,0.001511650625616312
1810,0.0014386378461495042
1811,0.0014091676566749811
1812,0.001376232597976923
1813,0.0013652482302859426
1814,0.001377798616886139
1815,0.0014370671706274152
1816,0.0014040650567039847
1817,0.0013789874501526356
1818,0.0013721105642616749
1819,0.0013757339911535382
1820,0.0014497858937829733
1821,0.001412461162544787
1822,0.0014483825070783496
1823,0.0014589338097721338
1824,0.0014419574290513992
1825,0.0014362771762534976
1826,0.0013895208248868585
1827,0.0013847572263330221
1828,0.0014055800857022405
1829,0.0014140442945063114
1830,0.0014737400924786925
1831,0.0014267596416175365
1832,0.0012844826560467482
1833,0.0014260648749768734
1834,0.0014092478668317199
1835,0.001404546550475061
1836,0.0014091917546465993
1837,0.0013729713391512632
1838,0.001404350157827139
1839,0.0014409113209694624
1840,0.0013865845976397395
1841,0.0014112312346696854
1842,0.0014085395960137248
1843,0.0013833243865519762
1844,0.0014135976089164615
1845,0.0013642896665260196
1846,0.0013751247897744179
1847,0.0013980611693114042
1848,0.0014008955331519246
1849,0.001377423177473247
1850,0.0013975778128951788
1851,0.0013593715848401189
1852,0.001376461936160922
1853,0.0013787992065772414
1854,0.001370352110825479
1855,0.0013852051924914122
1856,0.001361838192678988
1857,0.0013809247175231576
1858,0.0013700081035494804
1859,0.00136974744964391
1860,0.0013946580002084374
1861,0.0013530547730624676
1862,0.00135659403167665
1863,0.0013483852380886674
1864,0.0013487099204212427
1865,0.0013496127212420106
1866,0.0013511406723409891
1867,0.0013357391580939293
1868,0.0013502051588147879
1869,0.0013419907772913575
1870,0.0013342649908736348
1871,0.0013390150852501392
1872,0.0013366017956286669
1873,0.0013286249013617635
1874,0.0013056902680546045
1875,0.001303199678659439
1876,0.0012981346808373928
1877,0.0012872772058472037
1878,0.0012955294223502278
1879,0.0013108971761539578
1880,0.0012983125634491444
1881,0.0012984571512788534
1882,0.0013117383932694793
1883,0.001305200858041644
1884,0.0012797872768715024
1885,0.0012675297912210226
1886,0.0012460330035537481
1887,0.0012516430579125881
1888,0.0012588826939463615
1889,0.0012537325965240598
1890,0.0012515726266428828
1891,0.0012368862517178059
1892,0.0012581183109432459
1893,0.0012359207030385733
1894,0.0012412023497745395
1895,0.001209152746014297
1896,0.0012418547412380576
1897,0.0012015163665637374
1898,0.001212178380228579
1899,0.0012527058133855462
1900,0.001225433312356472
1901,0.0011790018761530519
