,visit
1932,4.57017267763149e-05
1933,4.443875513970852e-05
1934,4.5700631744693965e-05
1935,4.435257869772613e-05
1936,4.537876520771533e-05
1937,4.595972131937742e-05
1938,4.6587720134994015e-05
1939,4.435640948941e-05
1940,3.978322274633683e-05
1941,3.673822357086465e-05
1942,3.767705857171677e-05
1943,3.7921330658718944e-05
1944,3.922138785128482e-05
1945,3.9618462324142456e-05
1946,4.48184619017411e-05
1947,4.176111542619765e-05
1948,4.253593579051085e-05
1949,4.217406967654824e-05
1950,4.4183299905853346e-05
1951,4.3916734284721315e-05
1952,4.5571974624181166e-05
1953,4.3279687815811485e-05
1954,4.4779379095416516e-05
1955,4.5904627768322825e-05
1956,4.6542700147256255e-05
1957,4.442798308446072e-05
1958,4.605806680046953e-05
1959,4.611229451256804e-05
1960,4.685897147282958e-05
1961,4.316553531680256e-05
1962,4.3373118387535214e-05
1963,4.332675598561764e-05
1964,4.5416727516567335e-05
1965,4.5363802200881764e-05
1966,4.545091724139638e-05
1967,4.5803655666531995e-05
1968,4.5415978092933074e-05
1969,4.831817204831168e-05
1970,4.502864976529963e-05
1971,4.537434870144352e-05
1972,4.730754881165922e-05
1973,4.3879481381736696e-05
1974,4.333046672400087e-05
1975,4.23166093241889e-05
1976,4.201838601147756e-05
1977,4.1462015360593796e-05
1978,4.2286446841899306e-05
1979,4.229713522363454e-05
1980,4.173418346908875e-05
1981,4.121640449739061e-05
1982,4.2125444451812655e-05
1983,4.387690933072008e-05
1984,4.332285971031524e-05
1985,4.26230690209195e-05
1986,4.374094714876264e-05
1987,4.396052463562228e-05
1988,4.5479420805349946e-05
1989,4.5431163016473874e-05
1990,4.501379225985147e-05
1991,4.574448394123465e-05
1992,4.661474304157309e-05
1993,4.567764699459076e-05
1994,4.652768620871939e-05
1995,4.602915214491077e-05
1996,4.823283961741254e-05
1997,5.0164733693236485e-05
1998,5.261132537270896e-05
1999,5.47462550457567e-05
2000,5.796764889964834e-05
2001,5.9943700762232766e-05
2002,5.799786958959885e-05
2003,5.9578702348517254e-05
2004,6.250252044992521e-05
2005,6.310597382253036e-05
2006,6.405606109183282e-05
2007,6.477339047705755e-05
2008,6.581076740985736e-05
2009,6.55830735922791e-05
2010,6.626641697948799e-05
2011,6.782209675293416e-05
2012,6.063418913981877e-05
2013,5.981990761938505e-05
2014,6.494049011962488e-05
2015,6.513556581921875e-05
2016,6.237092748051509e-05
2017,6.275868508964777e-05
2018,6.272326572798193e-05
2019,6.431465590139851e-05
