,provide
1800,3.3255742891924456e-05
1801,3.393589940969832e-05
1802,3.117453525192104e-05
1803,3.424837996135466e-05
1804,2.9207943953224458e-05
1805,2.873875928344205e-05
1806,3.220143844373524e-05
1807,3.243676110287197e-05
1808,3.467889109742828e-05
1809,2.9294244086486287e-05
1810,2.9807957616867498e-05
1811,3.590818596421741e-05
1812,3.939113230444491e-05
1813,3.3878190151881427e-05
1814,3.445607944740914e-05
1815,3.4929700632346794e-05
1816,3.803897197940387e-05
1817,3.621077485149726e-05
1818,3.753110286197625e-05
1819,3.398177432245575e-05
1820,3.2509433367522433e-05
1821,3.35292934323661e-05
1822,3.117740197922103e-05
1823,3.26619810948614e-05
1824,3.0145072742016055e-05
1825,3.554753493517637e-05
1826,3.938955342164263e-05
1827,3.420288339839317e-05
1828,3.728383671841584e-05
1829,3.3576001442270353e-05
1830,3.69276458513923e-05
1831,3.750391260837205e-05
1832,6.021837907610461e-05
1833,3.871499211527407e-05
1834,4.3961004848824814e-05
1835,3.861723962472752e-05
1836,4.4231772335479036e-05
1837,4.367230212665163e-05
1838,4.5510558265959844e-05
1839,4.176944639766589e-05
1840,4.164442725596018e-05
1841,4.426137820701115e-05
1842,3.8328584196278825e-05
1843,4.0015438571572304e-05
1844,3.969690078520216e-05
1845,3.9011887565720826e-05
1846,4.531875310931355e-05
1847,4.530629303189926e-05
1848,4.394166899146512e-05
1849,4.669344343710691e-05
1850,4.612403063219972e-05
1851,4.9815167585620657e-05
1852,4.748817809741013e-05
1853,4.80862581753172e-05
1854,4.832167542190291e-05
1855,5.198290818952955e-05
1856,4.449096377356909e-05
1857,4.9680245865602046e-05
1858,4.9053694965550676e-05
1859,5.083601354272105e-05
1860,4.951259688823484e-05
1861,6.425787432817742e-05
1862,5.8076857385458425e-05
1863,5.9393169067334384e-05
1864,5.547793989535421e-05
1865,5.8433201047591865e-05
1866,6.197126640472561e-05
1867,6.883389869472012e-05
1868,6.919677252881229e-05
1869,6.719843077007681e-05
1870,6.667150591965765e-05
1871,6.533115083584562e-05
1872,6.91616878611967e-05
1873,6.94777918397449e-05
1874,6.754916103091091e-05
1875,7.05569691490382e-05
1876,6.397415563696995e-05
1877,7.099948561517522e-05
1878,6.201498763402924e-05
1879,6.668626883765683e-05
1880,5.5495635024271905e-05
1881,6.63243408780545e-05
1882,5.6456126912962645e-05
1883,5.892326953471638e-05
1884,5.6054024753393605e-05
1885,6.52195158181712e-05
1886,6.096855577197857e-05
1887,6.820902490289882e-05
1888,5.964234151178971e-05
1889,7.080157229211181e-05
1890,6.719912198605016e-05
1891,7.185440335888416e-05
1892,5.954336666036397e-05
1893,7.051505235722288e-05
1894,6.347244197968394e-05
1895,7.61036790208891e-05
1896,6.339359242701903e-05
1897,8.00243578851223e-05
1898,6.363671127473935e-05
1899,7.350477972067893e-05
1900,6.571330595761538e-05
1901,8.006058487808332e-05
1902,6.814223161200061e-05
1903,8.06877578725107e-05
1904,7.206777081592008e-05
1905,8.263498602900654e-05
1906,7.796948193572462e-05
1907,8.729375258553773e-05
1908,8.123625593725592e-05
1909,9.317008516518399e-05
1910,8.28284682938829e-05
1911,9.16036733542569e-05
1912,9.108844824368134e-05
1913,0.00010511319123907015
1914,9.6321185992565e-05
1915,0.00011076110240537673
1916,0.00010441022459417582
1917,0.00011494002683321014
1918,0.00010780207958305255
1919,0.00012112155673094094
1920,0.00010862911585718393
1921,0.000112202535092365
1922,0.00010024628863902763
1923,0.00011128701589768752
1924,0.00010457743337610736
1925,0.00011426939454395324
1926,0.00010394585115136579
1927,0.00012044554750900716
1928,0.00010533251042943448
1929,0.00012187442916911095
1930,0.00011792009172495455
1931,0.00013281131396070123
1932,0.00012139974569436163
1933,0.00014869282313156873
1934,0.00013048676191829145
1935,0.00015262876695487648
1936,0.00013822568871546537
1937,0.00015430829080287367
1938,0.0001470906427130103
1939,0.00017108889005612582
1940,0.0001478263147873804
1941,0.00018130983517039567
1942,0.00015995245485100895
1943,0.00017565948655828834
1944,0.00017884981934912503
1945,0.0002001410030061379
1946,0.00018296556663699448
1947,0.00020008147112093866
1948,0.000183686483069323
1949,0.00020385769312269986
1950,0.00017865966947283596
1951,0.0001908593694679439
1952,0.00017886469140648842
1953,0.0001928517740452662
1954,0.00019609487208072096
1955,0.00020941125694662333
1956,0.000207558274269104
1957,0.00021392969938460737
1958,0.00020973123901057988
1959,0.00022635921777691692
1960,0.0002119695272995159
1961,0.00022185826674103737
1962,0.0002170611114706844
1963,0.0002195379784097895
1964,0.00022095417079981416
1965,0.00023406342370435596
1966,0.00023226463235914707
1967,0.00024306558771058917
1968,0.00022586713021155447
1969,0.00023733993293717504
1970,0.00024026716710068285
1971,0.00025482007185928524
1972,0.00026111031183972955
1973,0.0002738845651037991
1974,0.00027961746673099697
1975,0.0002918733225669712
1976,0.00029114028438925743
1977,0.00029417339828796685
1978,0.00029868891579099
1979,0.00029403914231806993
1980,0.00029390337294898927
1981,0.00028508444665931165
1982,0.0002747720282059163
1983,0.00028083487995900214
1984,0.0002773512387648225
1985,0.0002746031968854368
1986,0.00027409085305407643
1987,0.000274312129477039
1988,0.00027974179829470813
1989,0.00027216807939112186
1990,0.00028241408290341496
1991,0.0002798759378492832
1992,0.0002812930033542216
1993,0.0002758253540378064
1994,0.0002824279072228819
1995,0.0002832410391420126
1996,0.00027959878207184374
1997,0.00028279260732233524
1998,0.0002805521071422845
1999,0.0002794095780700445
2000,0.0002704088110476732
2001,0.00026628319756127894
2002,0.00026476962375454605
2003,0.00025984752574004233
2004,0.00025375481345690787
2005,0.0002500615082681179
2006,0.00023907925060484558
2007,0.00023102805425878614
2008,0.00022152780729811639
2009,0.00020868348656222224
2010,0.00020336532907094806
2011,0.00018875254318118095
2012,0.00018622433708515018
