,and
1800,0.026213599368929863
1801,0.025936834514141083
1802,0.02612508460879326
1803,0.026698797941207886
1804,0.025758475065231323
1805,0.026163475587964058
1806,0.02595575526356697
1807,0.026328198611736298
1808,0.026094943284988403
1809,0.026157692074775696
1810,0.02638828381896019
1811,0.026044806465506554
1812,0.025304263457655907
1813,0.02580227144062519
1814,0.02619321085512638
1815,0.026389945298433304
1816,0.026571253314614296
1817,0.026171110570430756
1818,0.026022493839263916
1819,0.026473669335246086
1820,0.026172151789069176
1821,0.025743132457137108
1822,0.026467930525541306
1823,0.02639668807387352
1824,0.026313509792089462
1825,0.026315627619624138
1826,0.02646993286907673
1827,0.026457633823156357
1828,0.0268790852278471
1829,0.026829302310943604
1830,0.027037814259529114
1831,0.026768511161208153
1832,0.025340702384710312
1833,0.026315120980143547
1834,0.026364289224147797
1835,0.026513732969760895
1836,0.026456521824002266
1837,0.026355884969234467
1838,0.02641209028661251
1839,0.02673429064452648
1840,0.026692776009440422
1841,0.026733985170722008
1842,0.02677590399980545
1843,0.02643759734928608
1844,0.02687573805451393
1845,0.026611926034092903
1846,0.026684660464525223
1847,0.026808125898241997
1848,0.026775967329740524
1849,0.026579542085528374
1850,0.02674691565334797
1851,0.026549844071269035
1852,0.026581453159451485
1853,0.02619195356965065
1854,0.026755908504128456
1855,0.026603909209370613
1856,0.026492709293961525
1857,0.02624812349677086
1858,0.026098284870386124
1859,0.026344677433371544
1860,0.025943167507648468
1861,0.02613392286002636
1862,0.02595089003443718
1863,0.026041101664304733
1864,0.025660961866378784
1865,0.025815671309828758
1866,0.02589418552815914
1867,0.025964288040995598
1868,0.02580742910504341
1869,0.02595309168100357
1870,0.02584797702729702
1871,0.02580346167087555
1872,0.025309767574071884
1873,0.025514470413327217
1874,0.025475328788161278
1875,0.02546580880880356
1876,0.02545873261988163
1877,0.025362476706504822
1878,0.025276511907577515
1879,0.025189930573105812
1880,0.025398917496204376
1881,0.025348296388983727
1882,0.02510998770594597
1883,0.025313131511211395
1884,0.02526138164103031
1885,0.02534668520092964
1886,0.02496713027358055
1887,0.02504134736955166
1888,0.025032347068190575
1889,0.02517521381378174
1890,0.025266101583838463
1891,0.025150489062070847
1892,0.02504584938287735
1893,0.025028718635439873
1894,0.02489355020225048
1895,0.02493126690387726
1896,0.024864561855793
1897,0.024880362674593925
1898,0.02480253577232361
1899,0.02510220557451248
1900,0.02478680945932865
1901,0.024650081992149353
1902,0.02450629696249962
1903,0.024629492312669754
1904,0.024606434628367424
1905,0.02451656199991703
1906,0.024329565465450287
1907,0.02448144555091858
1908,0.024255983531475067
1909,0.024327823892235756
1910,0.024254417046904564
1911,0.024229243397712708
1912,0.02402140013873577
1913,0.02402300201356411
1914,0.023808389902114868
1915,0.023910684511065483
1916,0.023730356246232986
1917,0.02383803017437458
1918,0.02373471111059189
1919,0.023827651515603065
1920,0.023663949221372604
1921,0.023481151089072227
1922,0.023494599387049675
1923,0.02365655079483986
1924,0.023508887737989426
1925,0.023550793528556824
1926,0.02358243241906166
1927,0.02368163876235485
1928,0.023319227620959282
1929,0.023551352322101593
1930,0.02328057773411274
1931,0.02318337745964527
1932,0.0229788850992918
1933,0.023112976923584938
1934,0.02286546304821968
1935,0.023197399452328682
1936,0.022822720929980278
1937,0.023124536499381065
1938,0.02300339937210083
1939,0.023055601865053177
1940,0.022945087403059006
1941,0.02297510951757431
1942,0.023001430556178093
1943,0.02296110987663269
1944,0.022988323122262955
1945,0.023085685446858406
1946,0.023052304983139038
1947,0.023069046437740326
1948,0.02282862551510334
1949,0.022996583953499794
1950,0.022866759449243546
1951,0.02275284379720688
1952,0.022748876363039017
1953,0.022776903584599495
1954,0.022641222923994064
1955,0.022654671221971512
1956,0.022616583853960037
1957,0.02247735485434532
1958,0.022559678182005882
1959,0.022588418796658516
1960,0.022651322185993195
1961,0.02259744144976139
1962,0.022578604519367218
1963,0.022696711122989655
1964,0.02261696569621563
1965,0.02281787060201168
1966,0.02262260764837265
1967,0.02282852865755558
1968,0.022802425548434258
1969,0.02287250943481922
1970,0.02276933379471302
1971,0.022771548479795456
1972,0.02264038845896721
1973,0.02245488576591015
1974,0.022519974038004875
1975,0.022577106952667236
1976,0.022595800459384918
1977,0.022534819319844246
1978,0.02246182970702648
1979,0.022455519065260887
1980,0.022616680711507797
1981,0.02252245508134365
1982,0.022305024787783623
1983,0.02241656742990017
1984,0.02230985462665558
1985,0.022288210690021515
1986,0.02227954752743244
1987,0.022226959466934204
1988,0.022230859845876694
1989,0.022189892828464508
1990,0.022343216463923454
1991,0.022335289046168327
1992,0.02232106775045395
1993,0.022349447011947632
1994,0.022400887683033943
1995,0.022305212914943695
1996,0.022516874596476555
1997,0.022400399670004845
1998,0.022565050050616264
1999,0.02253788523375988
2000,0.02259545959532261
2001,0.02254539728164673
2002,0.022593524307012558
2003,0.022670308127999306
2004,0.023002099245786667
2005,0.023015927523374557
2006,0.02309630997478962
2007,0.023074110969901085
2008,0.02318769134581089
2009,0.02315778285264969
2010,0.023209333419799805
2011,0.02285875380039215
2012,0.022922426462173462
2013,0.023188354447484016
2014,0.02283342555165291
2015,0.023141521960496902
2016,0.023333176970481873
2017,0.023238923400640488
2018,0.022758129984140396
2019,0.023144152015447617
