,top
1973,8.374342723982409e-05
1974,8.630229422124103e-05
1975,8.74492252478376e-05
1976,8.483255805913359e-05
1977,8.625963528174907e-05
1978,8.580341818742454e-05
1979,8.640793384984136e-05
1980,8.870254532666877e-05
1981,8.924647409003228e-05
1982,8.903811249183491e-05
1983,9.311501344200224e-05
1984,9.370611951453611e-05
1985,9.205275273416191e-05
1986,9.547397348796949e-05
1987,9.637321636546403e-05
1988,9.663587843533605e-05
1989,9.651409345678985e-05
1990,9.860700811259449e-05
1991,9.854045492829755e-05
1992,9.879073331831023e-05
1993,9.95258305920288e-05
1994,0.00010132906027138233
1995,0.0001008945910143666
1996,0.00010375575220678002
1997,0.00010679963452275842
1998,0.00010728882625699043
1999,0.00010979570652125403
2000,0.00011333903967170045
2001,0.00011492239718791097
2002,0.00011479578097350895
2003,0.0001176976365968585
2004,0.00011923151760129258
2005,0.00012085639173164964
2006,0.00012071969103999436
2007,0.00012456768308766186
2008,0.00012508829240687191
2009,0.000132212953758426
2010,0.00014467354048974812
2011,0.0001524104009149596
2012,0.00014057784574106336
2013,0.0001367372606182471
2014,0.00014738384925294667
2015,0.0001458487968193367
2016,0.00014030770398676395
2017,0.0001378808228764683
2018,0.00012818742834497243
2019,0.00013746754848398268
