,quality
1924,9.368617611471564e-05
1925,9.403978765476495e-05
1926,9.28125373320654e-05
1927,9.515732381260023e-05
1928,9.483584290137514e-05
1929,9.634720481699333e-05
1930,9.637709445087239e-05
1931,9.280067024519667e-05
1932,9.362587297800928e-05
1933,9.30893947952427e-05
1934,9.165265510091558e-05
1935,8.863829134497792e-05
1936,9.177887841360644e-05
1937,9.10777089302428e-05
1938,9.203210356645286e-05
1939,9.061827586265281e-05
1940,9.286580461775884e-05
1941,8.905978029360995e-05
1942,8.946206071414053e-05
1943,8.857416833052412e-05
1944,9.938387665897608e-05
1945,9.807246533455327e-05
1946,0.00010033587022917345
1947,0.00010225635924143717
1948,0.00010388384544057772
1949,0.0001058656198438257
1950,0.00010778765135910362
1951,0.00010444602958159521
1952,0.00010502664372324944
1953,0.00010536987247178331
1954,0.00010838555317604914
1955,0.00010964414832415059
1956,0.00011052160698454827
1957,0.00010760159784695134
1958,0.00010880961053771898
1959,0.00011242719483561814
1960,0.00011181072477484122
1961,0.00011346516839694232
1962,0.00011253687262069434
1963,0.00011432428436819464
1964,0.00011471825564512983
1965,0.0001134830599767156
1966,0.00011621505836956203
1967,0.00011838859791168943
1968,0.00011719541362253949
1969,0.00011765704402932897
1970,0.00012821709970012307
1971,0.00013146294804755598
1972,0.00013901537749916315
1973,0.00014122696302365512
1974,0.00014355241728480905
1975,0.00014691804244648665
1976,0.00015463671297766268
1977,0.0001567564468132332
1978,0.00015765635180287063
1979,0.000159901799634099
1980,0.0001555674389237538
1981,0.00015430462372023612
1982,0.0001599372480995953
1983,0.00015608336252626032
1984,0.0001593017514096573
1985,0.00015763878764119
1986,0.00016448939277324826
1987,0.00016237207455560565
1988,0.00016882437921594828
1989,0.00016489937843289226
1990,0.0001729055802570656
1991,0.00017299337196163833
1992,0.0001716064289212227
1993,0.00017329600814264268
1994,0.00017831534205470234
1995,0.00017439384828321636
1996,0.0001703326852293685
1997,0.00016892897838260978
1998,0.00016370810044463724
1999,0.0001595446519786492
2000,0.00015692463784944266
2001,0.00015300247468985617
2002,0.00015269748109858483
2003,0.00015230260032694787
2004,0.00015017292753327638
2005,0.00015043409075587988
2006,0.0001435234007658437
2007,0.00014013831969350576
2008,0.00013198205851949751
2009,0.00012531715037766844
2010,0.00012525903002824634
2011,0.00011915315553778782
2012,0.00012255947513040155
2013,0.000121561941341497
2014,0.00010716365795815364
2015,0.00010819599265232682
2016,0.00011631193046923727
2017,0.00010549427679507062
2018,0.00010627586743794382
2019,0.00011112714128103107
