,team
1874,4.204816377750831e-06
1875,4.543592240224825e-06
1876,4.266582436684985e-06
1877,4.947241905028932e-06
1878,5.233647698332788e-06
1879,5.367819539969787e-06
1880,5.613762823486468e-06
1881,5.66363678444759e-06
1882,5.6533845054218546e-06
1883,6.147672138467897e-06
1884,6.2759031607129145e-06
1885,6.2637991504743695e-06
1886,7.215705863927724e-06
1887,6.547183147631586e-06
1888,7.159868346207077e-06
1889,7.874287803133484e-06
1890,8.415703632635996e-06
1891,8.526498277205974e-06
1892,9.464285540161654e-06
1893,8.471374712826218e-06
1894,9.517577382212039e-06
1895,9.471097655477934e-06
1896,9.990362741518766e-06
1897,1.0242585631203838e-05
1898,1.0138996913156006e-05
1899,1.0526769074203912e-05
1900,1.1266820365563035e-05
1901,1.1399527465982828e-05
1902,1.123634137911722e-05
1903,1.1375752364983782e-05
1904,1.1650445230770856e-05
1905,1.3225781913206447e-05
1906,1.283056553802453e-05
1907,1.3236129234428518e-05
1908,1.3460433365253266e-05
1909,1.497563880548114e-05
1910,1.5997784430510364e-05
1911,1.550925117044244e-05
1912,1.6590694940532558e-05
1913,1.755169614625629e-05
1914,1.767804496921599e-05
1915,1.8021022697212175e-05
1916,1.7120313714258373e-05
1917,1.5341891412390396e-05
1918,1.4646490853920113e-05
1919,1.5834484656807035e-05
1920,1.722523848002311e-05
1921,1.7144293451565318e-05
1922,1.6276973838103004e-05
1923,1.636995148146525e-05
1924,1.669315133767668e-05
1925,1.6735495592001826e-05
1926,1.649372643441893e-05
1927,1.6934889572439715e-05
1928,1.9742397853406146e-05
1929,1.8161268599214964e-05
1930,1.6586645870120265e-05
1931,1.5211418030958157e-05
1932,1.506381158833392e-05
1933,1.4718067177454941e-05
1934,1.4266113794292323e-05
1935,1.5034929674584419e-05
1936,1.4492980881186668e-05
1937,1.5028424058982637e-05
1938,1.4024958545633126e-05
1939,1.4152468793326989e-05
1940,1.5108953448361717e-05
1941,1.4087475392443594e-05
1942,1.5024539607111365e-05
1943,1.4079510037845466e-05
1944,1.6582414900767617e-05
1945,1.5890138456597924e-05
1946,1.846635677793529e-05
1947,1.8273311070515774e-05
1948,2.0197041521896608e-05
1949,1.996932587644551e-05
1950,2.0793177100131288e-05
1951,2.364541796850972e-05
1952,2.386922096775379e-05
1953,2.4874139853636734e-05
1954,2.5025827198987827e-05
1955,2.415174458292313e-05
1956,2.645478343765717e-05
1957,2.589807627373375e-05
1958,2.6538424208411016e-05
1959,2.6077128495671786e-05
1960,2.738252078415826e-05
1961,2.6849002097151242e-05
1962,2.707342355279252e-05
1963,2.7737400159821846e-05
1964,2.8629157895920798e-05
1965,2.7581641916185617e-05
1966,2.918319842137862e-05
1967,2.8864909836556762e-05
1968,2.994083843077533e-05
1969,3.111539263045415e-05
1970,3.211365037714131e-05
1971,3.455136902630329e-05
1972,3.608490078477189e-05
1973,3.600340278353542e-05
1974,3.6824865674134344e-05
1975,3.6030578485224396e-05
1976,3.749934330699034e-05
1977,3.857046613120474e-05
1978,3.805399319389835e-05
1979,3.8960875826887786e-05
1980,4.00632998207584e-05
1981,3.8831320125609636e-05
1982,3.9378264773404226e-05
1983,3.871742228511721e-05
1984,4.0622948290547356e-05
1985,4.0343649743590504e-05
1986,4.325614281697199e-05
1987,4.302956585888751e-05
1988,4.540943700703792e-05
1989,4.692790025728755e-05
1990,5.004723425372504e-05
1991,4.962243474437855e-05
1992,5.267785309115425e-05
1993,5.473623605212197e-05
1994,6.036025661160238e-05
1995,6.064814078854397e-05
1996,6.611200660699978e-05
1997,6.791714258724824e-05
1998,6.960672908462584e-05
1999,7.173850463004783e-05
2000,7.181691034929827e-05
2001,7.409928366541862e-05
2002,7.735543476883322e-05
2003,7.918602204881608e-05
2004,8.443484693998471e-05
2005,8.61786975292489e-05
2006,8.696318400325254e-05
2007,8.95484845386818e-05
2008,8.854769839672372e-05
2009,9.590342233423144e-05
2010,0.00010314814426237717
2011,0.00010942742665065452
2012,9.747302829055116e-05
2013,9.425683674635366e-05
2014,0.0001018047405523248
2015,0.00010605876741465181
2016,0.00010502507939236239
2017,0.00010019178444053978
2018,9.223985398421064e-05
2019,9.925812628353015e-05
