,note
1800,7.330946391448379e-05
1801,6.137059244792908e-05
1802,6.888003554195166e-05
1803,5.8612706197891384e-05
1804,7.121264934539795e-05
1805,8.349647396244109e-05
1806,7.402939809253439e-05
1807,7.911759166745469e-05
1808,7.709227793384343e-05
1809,0.000104982202174142
1810,7.47505619074218e-05
1811,8.37692859931849e-05
1812,8.546291064703837e-05
1813,8.518747199559584e-05
1814,7.789820665493608e-05
1815,7.528667629230767e-05
1816,8.348097617272288e-05
1817,8.597059786552563e-05
1818,8.019569213502109e-05
1819,8.730601257411763e-05
1820,9.220041101798415e-05
1821,9.177882020594552e-05
1822,8.310606790473685e-05
1823,8.014959166757762e-05
1824,8.733333379495889e-05
1825,8.487267041346058e-05
1826,9.347165178041905e-05
1827,9.109472011914477e-05
1828,9.617875912226737e-05
1829,8.529207116225734e-05
1830,8.143729064613581e-05
1831,8.00254856585525e-05
1832,9.509648953098804e-05
1833,8.375306060770527e-05
1834,8.262041956186295e-05
1835,7.943388482090086e-05
1836,9.04940752661787e-05
1837,9.378443064633757e-05
1838,8.719254401512444e-05
1839,0.00010584174015093595
1840,9.489175135968253e-05
1841,9.486679482506588e-05
1842,9.385765588376671e-05
1843,0.00010150129674002528
1844,0.00010598004155326635
1845,0.00010243600991088897
1846,9.81971388682723e-05
1847,0.00010419474710943177
1848,0.00010591662430670112
1849,0.00010533097520237789
1850,0.00010182524420088157
1851,9.777674858924001e-05
1852,9.65096551226452e-05
1853,0.00011135049862787127
1854,0.00010101167572429404
1855,0.00010534614557400346
1856,0.00010340731387259439
1857,0.00010155439667869359
1858,0.00010874246072489768
1859,0.00011094438377767801
1860,0.0001053566302289255
1861,0.00010487992403795943
1862,0.00011272844858467579
1863,0.00011085415462730452
1864,0.00012628856347873807
1865,0.00011308430111967027
1866,0.00012104698544135317
1867,0.00011250275565544143
1868,0.00010698451660573483
1869,0.00011097566311946139
1870,0.0001136880018748343
1871,0.00011825210822280496
1872,0.00011802987137343735
1873,0.00012846692698076367
1874,0.00012894277460873127
1875,0.00013143193791620433
1876,0.00012792620691470802
1877,0.00012913515092805028
1878,0.0001326304773101583
1879,0.00013911171117797494
1880,0.00013623326958622783
1881,0.00013739665155299008
1882,0.00013316540571395308
1883,0.000134892194182612
1884,0.0001302035088883713
1885,0.00012516822607722133
1886,0.00014951171760912985
1887,0.00013559215585701168
1888,0.00014040997484698892
1889,0.00013311763177625835
1890,0.00013609914458356798
1891,0.00013713809312321246
1892,0.00013632842455990613
