,her
1933,0.0007761853048577905
1934,0.0008128131739795208
1935,0.0008196567068807781
1936,0.0008234124397858977
1937,0.0007543261162936687
1938,0.0007241161074489355
1939,0.0006708382861688733
1940,0.0006916933343745768
1941,0.0006469540530815721
1942,0.000664601509924978
1943,0.0006370196351781487
1944,0.0006973809213377535
1945,0.0006714343326166272
1946,0.00072739232564345
1947,0.0006842930451966822
1948,0.0006805882439948618
1949,0.0006256740307435393
1950,0.0006715672207064927
1951,0.0006437079282477498
1952,0.0006782228010706604
1953,0.0006443188176490366
1954,0.0006252819439396262
1955,0.0006299602100625634
1956,0.0006105696083977818
1957,0.0005953687359578907
1958,0.0005837786011397839
1959,0.0005622271564789116
1960,0.0005705268704332411
1961,0.0005714368307963014
1962,0.0005603490280918777
1963,0.0005606667837128043
1964,0.0005323129589669406
1965,0.000590122421272099
1966,0.0005698084132745862
1967,0.000588366761803627
1968,0.0006052493117749691
1969,0.0005938932299613953
1970,0.0005894685164093971
1971,0.000530655961483717
1972,0.0005449802847579122
1973,0.0005108051118440926
1974,0.000537759275175631
1975,0.0005279831821098924
1976,0.0005431338213384151
1977,0.0005455006030388176
1978,0.00056777975987643
1979,0.0005782079533673823
1980,0.0006109161186031997
1981,0.0006606783135794103
1982,0.0006750618340447545
1983,0.0006994084687903523
1984,0.00072844373062253
1985,0.0007379932794719934
1986,0.0007659026887267828
1987,0.0008205225458368659
1988,0.0008278655586764216
1989,0.0008577159605920315
1990,0.0008692034753039479
1991,0.0009230402065441012
1992,0.0009597255848348141
1993,0.0010018493048846722
1994,0.0010281834984198213
1995,0.0010222923010587692
1996,0.0010790785308927298
1997,0.0011053323978558183
1998,0.0011523064458742738
1999,0.0012162390630692244
2000,0.0013670295011252165
2001,0.0014034187188372016
2002,0.0014238437870517373
2003,0.0014748255489394069
2004,0.0016007282538339496
2005,0.001638502930290997
2006,0.001727071008644998
2007,0.0018836926901713014
2008,0.002121774712577462
2009,0.0024665729142725468
2010,0.002660019090399146
2011,0.003078677924349904
2012,0.003004268743097782
2013,0.002987638581544161
2014,0.0038867504335939884
2015,0.0035610904451459646
2016,0.0032478857319802046
2017,0.0037011802196502686
2018,0.0035077068023383617
2019,0.0035861267242580652
