,what
1890,0.0007927654660306871
1891,0.0007743982714600861
1892,0.0007940162322483957
1893,0.0007847812958061695
1894,0.0007873350405134261
1895,0.0007510990835726261
1896,0.0007617489900439978
1897,0.0007258036639541388
1898,0.0007306048646569252
1899,0.0007986110867932439
1900,0.0007746668416075408
1901,0.0007332861423492432
1902,0.0007224089931696653
1903,0.000712621200364083
1904,0.0007224047440104187
1905,0.0006814012303948402
1906,0.0006963654304854572
1907,0.0006835070671513677
1908,0.0007046562968753278
1909,0.000704915844835341
1910,0.0006675447220914066
1911,0.0006768703460693359
1912,0.0006845073075965047
1913,0.0006624598172493279
1914,0.0006569097167812288
1915,0.0006243775133043528
1916,0.0006567366071976721
1917,0.0006329879979602993
1918,0.0006494351546280086
1919,0.0006673004827462137
1920,0.0006688483990728855
1921,0.0006435940740630031
1922,0.000647327455226332
1923,0.0006439466378651559
1924,0.0006913661491125822
1925,0.0006399780395440757
1926,0.0006518446025438607
1927,0.0006345459842123091
1928,0.0006485840422101319
1929,0.0006339441169984639
1930,0.000633176532573998
1931,0.0005984662566334009
1932,0.0006162553327158093
1933,0.0005974725354462862
1934,0.0006369827315211296
1935,0.0006219979841262102
1936,0.000617771118413657
1937,0.0005950767081230879
1938,0.0005993699305690825
1939,0.0005977378459647298
1940,0.0005793302552774549
1941,0.0005743051879107952
1942,0.000604974920861423
1943,0.0006198398768901825
1944,0.0006161208148114383
1945,0.000622109102550894
1946,0.0006525773787871003
1947,0.000648507266305387
1948,0.0006360137485899031
1949,0.0005826449487358332
1950,0.0006193122244440019
1951,0.0006351398187689483
1952,0.0006662033847533166
1953,0.0006192739820107818
1954,0.000599249207880348
1955,0.0006287735886871815
1956,0.0006343696149997413
1957,0.0006285476847551763
1958,0.0006158309406600893
1959,0.0005952850333414972
1960,0.0005989919882267714
1961,0.0006057997234165668
1962,0.0006101810722611845
1963,0.0006066023488529027
1964,0.0006131400587037206
1965,0.0006050873780623078
1966,0.0006375362281687558
1967,0.0006355319055728614
1968,0.0006497667636722326
1969,0.0006536958389915526
1970,0.000652515678666532
1971,0.0006243106909096241
1972,0.000612276722677052
1973,0.0006000164430588484
1974,0.0006199083873070776
1975,0.0005902706761844456
1976,0.0005858903168700635
1977,0.0005805741529911757
1978,0.0005727017414756119
1979,0.0005728070973418653
1980,0.0005771578289568424
1981,0.0005588724161498249
1982,0.0005708757671527565
1983,0.000574329518713057
1984,0.0005860899691469967
1985,0.000569886586163193
1986,0.0005995082901790738
1987,0.0005973137449473143
1988,0.0006132567650638521
1989,0.0006089380476623774
1990,0.000617068144492805
1991,0.0006318630767054856
1992,0.0006393239018507302
1993,0.0006310614407993853
1994,0.0006541220936924219
1995,0.0006485178600996733
1996,0.0006774623761884868
1997,0.0007040567579679191
1998,0.0007130511221475899
1999,0.0007350520463660359
2000,0.0007898263866081834
2001,0.0007975707412697375
2002,0.0008386325207538903
2003,0.0008540846756659448
2004,0.000881535408552736
2005,0.0009052470559254289
2006,0.000928627559915185
2007,0.0009677219786681235
2008,0.001022758544422686
2009,0.0011337859323248267
2010,0.0011778814950957894
2011,0.0012405726592987776
2012,0.0011602083686739206
2013,0.001186639186926186
2014,0.0013390126405283809
2015,0.001314085442572832
2016,0.001257502706721425
2017,0.0013046093517914414
2018,0.0012851133942604065
2019,0.0012840090785175562
