,industry
1800,5.13321028847713e-05
1801,5.744961526943371e-05
1802,5.406445779954083e-05
1803,5.21059482707642e-05
1804,5.550029527512379e-05
1805,6.15496319369413e-05
1806,5.572721056523733e-05
1807,5.407194475992583e-05
1808,4.53872125945054e-05
1809,4.715565955848433e-05
1810,4.3907166400458664e-05
1811,4.886775423074141e-05
1812,5.0076370825991035e-05
1813,4.44396682723891e-05
1814,5.0858034228440374e-05
1815,4.7430137783521786e-05
1816,4.8789119318826124e-05
1817,5.9611160395434126e-05
1818,5.431058889371343e-05
1819,5.71541277167853e-05
1820,5.263111961539835e-05
1821,5.202216198085807e-05
1822,4.9445752665633336e-05
1823,4.5173328544478863e-05
1824,5.1923063438152894e-05
1825,5.174091347726062e-05
1826,5.232111652730964e-05
1827,4.987682041246444e-05
1828,5.262510967440903e-05
1829,5.127975964569487e-05
1830,5.3423867939272895e-05
1831,5.220242383074947e-05
1832,6.154213770059869e-05
1833,5.4234478739090264e-05
1834,5.148649506736547e-05
1835,4.587410148815252e-05
1836,4.725938561023213e-05
1837,4.3600204662652686e-05
1838,4.308192728785798e-05
1839,4.55231056548655e-05
1840,4.540707232081331e-05
1841,4.643322608899325e-05
1842,4.632223499356769e-05
1843,4.659005571738817e-05
1844,4.4104017433710396e-05
1845,3.9346919948002324e-05
1846,4.6222568926168606e-05
1847,4.199559771222994e-05
1848,4.5239474275149405e-05
1849,4.483942029764876e-05
1850,4.505410106503405e-05
1851,4.543424802250229e-05
1852,4.303800596971996e-05
1853,4.0757284295978025e-05
1854,3.9712744182907045e-05
1855,3.710364762810059e-05
1856,4.067094414494932e-05
1857,3.4087141102645546e-05
1858,3.411983561818488e-05
1859,3.849594941129908e-05
1860,3.272694084444083e-05
1861,3.297409421065822e-05
1862,3.480286613921635e-05
1863,3.414023740333505e-05
1864,3.312757326057181e-05
1865,3.247840140829794e-05
1866,3.426095281611197e-05
1867,3.246714186388999e-05
1868,3.5817225580103695e-05
1869,3.327049489598721e-05
1870,3.683416798594408e-05
1871,3.119785833405331e-05
1872,3.493054464343004e-05
1873,3.215309698134661e-05
1874,3.326672958792187e-05
1875,3.217579796910286e-05
1876,3.528088200255297e-05
1877,3.151224154862575e-05
1878,3.605932215577923e-05
1879,3.522046245052479e-05
1880,3.5928816942032427e-05
1881,3.453934550634585e-05
1882,3.923715485143475e-05
1883,3.882966848323122e-05
1884,4.281127985450439e-05
1885,3.735139034688473e-05
1886,4.324634210206568e-05
1887,4.3045030906796455e-05
1888,4.73093350592535e-05
1889,4.4050742872059345e-05
1890,4.6279023081297055e-05
1891,4.5136250264476985e-05
1892,4.7978370275814086e-05
1893,5.4344680393114686e-05
1894,5.212755786487833e-05
1895,4.936233744956553e-05
1896,4.7985900891944766e-05
1897,5.232496187090874e-05
1898,5.021704419050366e-05
1899,5.0031827413477004e-05
1900,5.570849316427484e-05
1901,6.188568659126759e-05
1902,7.154449849622324e-05
1903,6.21123326709494e-05
1904,6.593006401089951e-05
1905,6.339159881463274e-05
1906,6.709871377097443e-05
1907,6.953800766495988e-05
1908,7.705774623900652e-05
1909,8.581134170526639e-05
1910,7.433065911754966e-05
1911,8.693413838045672e-05
1912,8.700702164787799e-05
1913,0.00010649543401086703
1914,8.883864938979968e-05
1915,9.728133591124788e-05
1916,0.00011141259892610833
1917,0.00011630900553427637
1918,0.00014376778563018888
1919,0.00017434475012123585
1920,0.00017453929467592388
1921,0.00020062948169652373
1922,0.00019018808961845934
1923,0.00016819538723211735
1924,0.000172171596204862
1925,0.0001754420663928613
1926,0.00017689404194243252
1927,0.0001751990057528019
1928,0.00018208961409982294
1929,0.0002136658295057714
1930,0.00019884413632098585
1931,0.00018668052507564425
1932,0.0001870561536634341
1933,0.00022126386465970427
1934,0.00022271896887104958
1935,0.00020981277339160442
1936,0.00020090866019017994
1937,0.00019382082973606884
1938,0.00019584853725973517
1939,0.00020600260177161545
1940,0.00021201831987127662
1941,0.00021862286666873842
1942,0.0002334627351956442
1943,0.0002360033249715343
1944,0.00025533410371281207
1945,0.00026627068291418254
1946,0.0002456126094330102
1947,0.0002487869351170957
1948,0.00024235332966782153
1949,0.00022546530817635357
1950,0.0002174860128434375
1951,0.00023117169621400535
1952,0.00022351396910380572
1953,0.00023038666404318064
1954,0.00022071907005738467
1955,0.00024252617731690407
1956,0.0002444349811412394
1957,0.00023417318880092353
1958,0.0002437677321722731
1959,0.00022600455849897116
1960,0.00022094169980846345
1961,0.00022058717149775475
1962,0.00021744730474893004
1963,0.00020750843395944685
1964,0.00021186712547205389
1965,0.00020404062524903566
1966,0.0002148729981854558
1967,0.00021494510292541236
1968,0.00020729652896989137
1969,0.00020367656543385237
1970,0.00021097302669659257
1971,0.00020668795332312584
1972,0.00019523923401720822
1973,0.00020082085393369198
1974,0.00022235914366319776
1975,0.00021771734463982284
1976,0.000211531893000938
