,m
1800,6.358672544592991e-05
1801,6.48460045340471e-05
1802,7.198781531769782e-05
1803,6.47909619146958e-05
1804,6.282990943873301e-05
1805,7.856436423026025e-05
1806,6.1014674429316074e-05
1807,6.811527418904006e-05
1808,5.925658842897974e-05
1809,6.638532067881897e-05
1810,6.317330553429201e-05
1811,5.8420202549314126e-05
1812,5.813114330521785e-05
1813,5.794395474367775e-05
1814,5.3302657761378214e-05
1815,6.389909685822204e-05
1816,6.588723772438243e-05
1817,4.8307359975297004e-05
1818,0.00010521552758291364
1819,5.420417073764838e-05
1820,8.607850759290159e-05
1821,5.421408422989771e-05
1822,6.48534987703897e-05
1823,5.6030734413070604e-05
1824,5.612730092252605e-05
1825,5.750523632741533e-05
1826,7.157589425332844e-05
1827,6.843862502137199e-05
1828,4.850550612900406e-05
1829,5.682322444044985e-05
1830,4.82135328638833e-05
1831,4.958199133398011e-05
1832,6.197453330969438e-05
1833,7.887699030106887e-05
1834,5.335209789336659e-05
1835,7.276353426277637e-05
1836,7.875313167460263e-05
1837,6.258593930397183e-05
1838,7.187769369920716e-05
1839,5.8298366639064625e-05
1840,5.5912234529387206e-05
1841,4.9856360419653356e-05
1842,5.4705255024600774e-05
1843,6.48943314445205e-05
1844,6.14096934441477e-05
1845,5.329141276888549e-05
1846,5.910730760660954e-05
1847,5.421599416877143e-05
1848,4.415983858052641e-05
1849,4.486315810936503e-05
1850,7.329945947276428e-05
1851,6.145002407720312e-05
1852,6.507369107566774e-05
1853,5.931298801442608e-05
1854,6.825263699283823e-05
1855,8.546796743758023e-05
1856,9.292591857956722e-05
1857,6.745205610059202e-05
1858,7.350612577283755e-05
1859,7.626863225596026e-05
1860,7.060130883473903e-05
1861,7.051833381410688e-05
1862,8.383482054341584e-05
1863,7.788337825331837e-05
1864,6.881659646751359e-05
1865,6.597906758543104e-05
1866,7.343112520175055e-05
1867,7.417184679070488e-05
1868,6.752439367119223e-05
1869,6.983688217587769e-05
1870,6.866913463454694e-05
1871,6.681612285319716e-05
1872,6.583896902156994e-05
1873,7.935770554468036e-05
1874,8.739053009776399e-05
1875,7.938386988826096e-05
1876,7.33729248167947e-05
1877,7.200318214017898e-05
1878,7.681173883611336e-05
1879,8.5818835941609e-05
1880,8.611407247371972e-05
1881,9.045588376466185e-05
1882,8.56185142765753e-05
1883,9.212599252350628e-05
1884,8.074533252511173e-05
1885,8.684970089234412e-05
1886,8.198224531952292e-05
1887,8.0121673818212e-05
1888,7.599777018185705e-05
1889,8.477556548314169e-05
1890,8.76801204867661e-05
1891,0.00010479943739483133
1892,9.14451593416743e-05
1893,9.049790969584137e-05
1894,8.29506607260555e-05
1895,9.291632886743173e-05
1896,8.05534582468681e-05
1897,0.00010401094186818227
1898,8.892767073120922e-05
1899,8.772606088314205e-05
1900,9.634046728024259e-05
1901,9.039101132657379e-05
1902,9.271951421396807e-05
1903,9.453723760088906e-05
1904,8.568898920202628e-05
1905,9.834062802838162e-05
1906,9.69187676673755e-05
1907,0.00010012259735958651
1908,9.655568283051252e-05
1909,9.319180389866233e-05
1910,0.00012313817569520324
1911,0.0001300521253142506
1912,0.00010702316649258137
1913,0.00010762264719232917
1914,0.0001046501929522492
1915,0.00010368154471507296
1916,0.00010498792107682675
1917,9.821636194828898e-05
1918,9.374958608532324e-05
1919,9.901006706058979e-05
1920,0.00010422423656564206
1921,9.977011359296739e-05
1922,0.00010366563947172835
1923,9.615561430109665e-05
1924,0.00011466876458143815
1925,0.00011306907254038379
1926,0.00012600021727848798
1927,0.00011064836144214496
1928,0.00011199087020941079
1929,0.0001203877545776777
1930,0.0001218146353494376
1931,0.0001223720028065145
1932,0.0001266573672182858
1933,0.00011221641761949286
1934,9.973609121516347e-05
1935,0.0001229983172379434
1936,0.00011089970939792693
1937,0.00011568198533495888
1938,0.00011563979933271185
1939,0.00011015778000000864
1940,0.00011621825979091227
1941,0.00011233725672354922
1942,9.555656288284808e-05
1943,9.808893810259178e-05
1944,9.046419290825725e-05
1945,9.566896187607199e-05
1946,0.00010169389133807272
1947,9.017215779749677e-05
1948,9.223753295373172e-05
1949,0.00011044997518183663
