,them
1800,0.002455027773976326
1801,0.002422917168587446
1802,0.0022894800640642643
1803,0.0022632256150245667
1804,0.002429642016068101
1805,0.002449650317430496
1806,0.0023971914779394865
1807,0.002393198199570179
1808,0.00248666456900537
1809,0.002438129624351859
1810,0.0024109866935759783
1811,0.002462535398080945
1812,0.0024061708245426416
1813,0.0022997306659817696
1814,0.002314875600859523
1815,0.0023680345620959997
1816,0.0024123259354382753
1817,0.0023723102640360594
1818,0.0023141291458159685
1819,0.002166842110455036
1820,0.0023149980697780848
1821,0.002141763921827078
1822,0.0023174749221652746
1823,0.002371520269662142
1824,0.0022994817700237036
1825,0.0023393186274915934
1826,0.0022487835958600044
1827,0.0022441695909947157
1828,0.002288145013153553
1829,0.0022712592035531998
1830,0.0023514656350016594
1831,0.0022476420272141695
1832,0.0018671401776373386
1833,0.002202819800004363
1834,0.002143142046406865
1835,0.0021151516120880842
1836,0.002197310794144869
1837,0.002142105018720031
1838,0.0021482144948095083
1839,0.002139879623427987
1840,0.002150248736143112
1841,0.0021181709598749876
1842,0.0020282140467315912
1843,0.0020836133044213057
1844,0.002175241708755493
1845,0.002038201317191124
1846,0.0020371410064399242
1847,0.002057986333966255
1848,0.0020235078409314156
1849,0.002017468912526965
1850,0.0020029705483466387
1851,0.0020019887015223503
1852,0.0019630114547908306
1853,0.0020077035296708345
1854,0.0019515658495947719
1855,0.001959575805813074
1856,0.0019207466393709183
1857,0.0018491856753826141
1858,0.0018371944315731525
1859,0.0018449173076078296
1860,0.0018590776016935706
1861,0.0018264222890138626
1862,0.0018052170053124428
1863,0.001807715743780136
1864,0.001779464422725141
1865,0.0017937242519110441
1866,0.001744865090586245
1867,0.0017303599743172526
1868,0.001704053720459342
1869,0.0017228539800271392
1870,0.0017185405595228076
1871,0.001716697821393609
1872,0.0017420125659555197
1873,0.001613038475625217
1874,0.0016031103441491723
1875,0.0016366856871172786
1876,0.0016113872407004237
1877,0.001591336214914918
1878,0.0015450413338840008
1879,0.0015342244878411293
1880,0.0015687128761783242
1881,0.0015525451162829995
1882,0.0015451732324436307
1883,0.0015287257265299559
1884,0.0015100176678970456
1885,0.001513830036856234
1886,0.0014683421468362212
1887,0.001440037856809795
1888,0.0014637630665674806
1889,0.0014538195682689548
1890,0.0014477024087682366
1891,0.0014117731479927897
1892,0.0014202981255948544
1893,0.00136129604652524
1894,0.001397046959027648
1895,0.0013574686599895358
1896,0.001379102934151888
1897,0.0013243232388049364
1898,0.0013328365748748183
1899,0.001400096109136939
1900,0.001353560946881771
1901,0.0013077374314889312
1902,0.0012788529274985194
1903,0.0012659701751545072
1904,0.001292100758291781
1905,0.0012377046514302492
1906,0.0012274880427867174
1907,0.0012041707523167133
1908,0.001196637051180005
1909,0.0011783927911892533
1910,0.0011701341718435287
1911,0.0011211925884708762
1912,0.0011207971256226301
1913,0.0010944904061034322
1914,0.0010906275128945708
1915,0.0010405115317553282
1916,0.001075176172889769
1917,0.0010369042865931988
1918,0.00106764433439821
1919,0.0010717803379520774
1920,0.0010628660675138235
1921,0.0010079890489578247
1922,0.0010100100189447403
1923,0.0010226676240563393
1924,0.0010709223570302129
1925,0.0010163233382627368
1926,0.0010396996513009071
1927,0.001025860896334052
