,main
1800,4.7752546379342675e-05
1801,4.6338827814906836e-05
1802,4.6953147830208763e-05
1803,3.9631297113373876e-05
1804,4.111734961043112e-05
1805,5.0913524319184944e-05
1806,4.6127712266752496e-05
1807,4.44812212663237e-05
1808,4.871368219028227e-05
1809,4.569148950395174e-05
1810,5.0772971007972956e-05
1811,4.04768215958029e-05
1812,4.0903301851358265e-05
1813,4.911857104161754e-05
1814,4.846426963922568e-05
1815,5.226254870649427e-05
1816,4.1827392124105245e-05
1817,4.4875851017422974e-05
1818,4.384622297948226e-05
1819,4.281833753339015e-05
1820,4.291930963518098e-05
1821,4.3042666220571846e-05
1822,4.8166421038331464e-05
1823,4.7218312829500064e-05
1824,4.5758886699331924e-05
1825,4.132932372158393e-05
1826,4.70027734991163e-05
1827,4.619938408723101e-05
1828,4.673375588026829e-05
1829,4.882364737568423e-05
1830,4.9749258323572576e-05
1831,4.5134285755921155e-05
1832,5.802491068607196e-05
1833,4.828499731956981e-05
1834,4.8941365093924105e-05
1835,5.206165587878786e-05
1836,5.485786095960066e-05
1837,5.454255733639002e-05
1838,5.364039679989219e-05
1839,5.234684067545459e-05
1840,5.3496682085096836e-05
1841,5.795818651677109e-05
1842,5.691996921086684e-05
1843,5.4283726058201864e-05
1844,5.652154504787177e-05
1845,5.7542110880604014e-05
1846,5.907930608373135e-05
1847,6.072144606150687e-05
1848,5.891077671549283e-05
1849,6.279892841121182e-05
1850,6.11891591688618e-05
1851,6.265282718231902e-05
1852,6.373487849486992e-05
1853,6.012842641212046e-05
1854,6.301882967818528e-05
1855,6.522735930047929e-05
1856,6.85130144120194e-05
1857,6.485373160103336e-05
1858,6.670237053185701e-05
1859,6.504008342744783e-05
1860,6.678681529592723e-05
1861,7.001470657996833e-05
1862,7.004333019722253e-05
1863,7.546589768026024e-05
1864,7.084068056428805e-05
1865,7.4993004091084e-05
1866,7.619633834110573e-05
1867,7.371130777755752e-05
1868,7.452505815308541e-05
1869,7.2966176958289e-05
1870,7.543849642388523e-05
1871,7.205524161690846e-05
1872,7.367567013716325e-05
1873,7.768252544337884e-05
1874,7.933594315545633e-05
1875,8.05978779681027e-05
1876,8.607682684669271e-05
1877,8.587682532379404e-05
1878,8.437297947239131e-05
1879,8.196785347536206e-05
1880,8.381107181776315e-05
1881,8.47300179884769e-05
1882,8.858427463565022e-05
1883,8.664960478199646e-05
1884,9.307683649240062e-05
1885,9.513624536339194e-05
1886,9.172108548227698e-05
1887,9.540882456349209e-05
1888,9.561904880683869e-05
1889,9.510074596619233e-05
1890,9.962587500922382e-05
1891,9.872301598079503e-05
1892,0.00010032834688900039
1893,0.00010766536433948204
1894,9.901534940581769e-05
1895,0.00010203853162238374
1896,0.00010151697642868385
1897,0.00010667047899914905
1898,0.0001059736023307778
1899,0.00010571008897386491
1900,0.0001054408639902249
1901,0.00010877715249080211
1902,0.00011337242176523432
1903,0.00011564937449293211
1904,0.000118998832476791
1905,0.0001249421329703182
1906,0.00011785831156885251
1907,0.0001216925957123749
1908,0.00012635052553378046
1909,0.0001257705589523539
1910,0.00012961674656253308
1911,0.0001310399384237826
1912,0.00012752502516377717
1913,0.00012997351586818695
1914,0.00013524325913749635
1915,0.00013800508168060333
1916,0.00012809064355678856
1917,0.00012115138815715909
1918,0.0001243438309757039
1919,0.00012047915515722707
1920,0.00012280003284104168
1921,0.00011830484436359257
1922,0.00012580779730342329
1923,0.0001256406249012798
1924,0.0001260167482541874
1925,0.0001284820173168555
1926,0.0001288002240471542
1927,0.00012520584277808666
1928,0.00012418211554177105
1929,0.00012472982052713633
1930,0.00012720758968498558
1931,0.00012107950897188857
1932,0.00012203482037875801
1933,0.0001177172816824168
1934,0.00012059676373610273
1935,0.0001193003190564923
1936,0.00011959802213823423
1937,0.00012190677807666361
1938,0.00012143691856181249
1939,0.00011453177285147831
1940,0.0001168637681985274
1941,0.00011137691762996837
1942,0.00011455279309302568
1943,0.00011795570753747597
1944,0.00012644118396565318
1945,0.00012298711226321757
1946,0.00012896129919681698
1947,0.0001292018569074571
1948,0.00013268391194287688
1949,0.00013276429672259837
1950,0.00013838690938428044
1951,0.00013648121966980398
1952,0.0001386606163578108
1953,0.0001404706999892369
1954,0.00013935450988356024
1955,0.00013601031969301403
1956,0.00014237339200917631
1957,0.00013851257972419262
1958,0.00014331191778182983
1959,0.0001419639738742262
1960,0.00014532741624861956
1961,0.0001398012973368168
1962,0.00014496478252112865
1963,0.00014328339602798223
1964,0.00014293975254986435
1965,0.0001375696447212249
1966,0.00013964800746180117
1967,0.00013529020361602306
1968,0.00013852166011929512
1969,0.0001320975279668346
1970,0.0001321223098784685
1971,0.00013332889648154378
1972,0.00013588830188382417
1973,0.00012909398355986923
1974,0.00013132786261849105
1975,0.00012975068239029497
1976,0.00013033684808760881
1977,0.00012638582848012447
1978,0.00012543909542728215
1979,0.00012781894474755973
1980,0.000130218846607022
1981,0.00012935705308336765
1982,0.00013395168934948742
1983,0.00013201851106714457
1984,0.00013143886462785304
1985,0.0001318375434493646
1986,0.00013248542381916195
1987,0.00013110204599797726
1988,0.00013455294538289309
1989,0.00013169045269023627
1990,0.00013090546417515725
1991,0.0001307763741351664
1992,0.00013141901581548154
1993,0.00013055159070063382
1994,0.00013538735220208764
1995,0.00013553172175306827
1996,0.00013409991515800357
1997,0.00013477398897521198
1998,0.00013560625666286796
1999,0.00013446775847114623
2000,0.0001379230961902067
2001,0.00013672331988345832
2002,0.00013885999214835465
2003,0.00013886671513319016
2004,0.0001392180274706334
2005,0.00013969605788588524
2006,0.00013778636639472097
2007,0.00013649399625137448
2008,0.00013209597091190517
2009,0.00012822775170207024
2010,0.00013254338409751654
2011,0.00013215762737672776
2012,0.00013720878632739186
2013,0.00013950190623290837
2014,0.00012826888996642083
2015,0.00012938906729687005
2016,0.00013692176435142756
2017,0.00012573956337291747
2018,0.0001204674772452563
2019,0.00012922546011395752
