,but
1800,0.0032216240651905537
1801,0.003262719139456749
1802,0.0031334380619227886
1803,0.002876584418118
1804,0.0032189195044338703
1805,0.003130640834569931
1806,0.003253242000937462
1807,0.0031437198631465435
1808,0.0032879053615033627
1809,0.0033188029192388058
1810,0.003200904233381152
1811,0.0032941801473498344
1812,0.003246807958930731
1813,0.0030888833571225405
1814,0.003158428706228733
1815,0.003151508281007409
1816,0.003289256477728486
1817,0.0031722807325422764
1818,0.0030774653423577547
1819,0.0030389397870749235
1820,0.0032733858097344637
1821,0.003069736063480377
1822,0.0031773436348885298
1823,0.003215034259483218
1824,0.0032151967752724886
1825,0.00321320747025311
1826,0.003065564436838031
1827,0.0030789112206548452
1828,0.003116588806733489
1829,0.0030715398024767637
1830,0.0031938834581524134
1831,0.003132923971861601
1832,0.0026532558258622885
1833,0.003165499772876501
1834,0.003087314311414957
1835,0.0031214100308716297
1836,0.0030947744380682707
1837,0.0030883701983839273
1838,0.003074697684496641
1839,0.003126762108877301
1840,0.0030984447803348303
1841,0.003083792282268405
1842,0.0031144730746746063
1843,0.0030851024203002453
1844,0.0031662029214203358
1845,0.0030654941219836473
1846,0.002997306175529957
1847,0.003007319290190935
1848,0.0030499945860356092
1849,0.003002227284014225
1850,0.0029666994232684374
1851,0.002929064678028226
1852,0.00294459774158895
1853,0.0029889680445194244
1854,0.0029513768386095762
1855,0.002930383663624525
1856,0.0029188126791268587
1857,0.002895352663472295
1858,0.002868896583095193
1859,0.002849580254405737
1860,0.002861830173060298
1861,0.0028287579771131277
1862,0.0028677715454250574
1863,0.0028382011223584414
1864,0.0028254773933440447
1865,0.0028158314526081085
1866,0.002792519284412265
1867,0.0027662094216793776
1868,0.0027470996137708426
1869,0.002805480267852545
1870,0.0027732413727790117
1871,0.0027792162727564573
1872,0.002729916712269187
1873,0.002748838858678937
1874,0.002732794964686036
1875,0.002739476040005684
1876,0.0027325525879859924
1877,0.002672822680324316
1878,0.002685719635337591
1879,0.0026470415759831667
1880,0.0026781922206282616
1881,0.0026596146635711193
1882,0.002683678176254034
1883,0.002671207534149289
1884,0.0026348631363362074
1885,0.0026214802637696266
1886,0.002581094391644001
1887,0.002576980274170637
1888,0.002597159007564187
1889,0.0025576988700777292
1890,0.002604727866128087
1891,0.0025351999793201685
1892,0.002564080758020282
1893,0.0025335149839520454
1894,0.0025401213206350803
1895,0.002459221985191107
1896,0.002491376828402281
1897,0.0024212526623159647
1898,0.0024706509429961443
1899,0.002528240205720067
1900,0.0024850484915077686
1901,0.002396349562332034
1902,0.0024172605480998755
1903,0.002377524971961975
1904,0.0023909907322376966
1905,0.0023269488010555506
1906,0.002312714233994484
1907,0.002289362484589219
1908,0.0022920051123946905
1909,0.0022553279995918274
1910,0.002267733681946993
1911,0.002204073825851083
1912,0.0021830478217452765
1913,0.0021215525921434164
1914,0.002109520835801959
1915,0.0020434849429875612
1916,0.002048191614449024
1917,0.002024065237492323
1918,0.0020388357806950808
1919,0.002049114787951112
1920,0.0020951253827661276
1921,0.00203908234834671
1922,0.0020763941574841738
1923,0.0020533970091491938
1924,0.00208267942070961
1925,0.0020223802421242
1926,0.002086393069475889
1927,0.0020291092805564404
1928,0.0020356362219899893
1929,0.0020003928802907467
1930,0.001982075395062566
1931,0.0019179536029696465
1932,0.0019547208212316036
1933,0.0018862365977838635
1934,0.0019307761685922742
1935,0.0018924943869933486
1936,0.0018798519158735871
1937,0.0018616417655721307
1938,0.0018540966557338834
1939,0.0017827681731432676
1940,0.0017691157991066575
1941,0.0016882080817595124
1942,0.0017631874652579427
1943,0.0017523185815662146
1944,0.0017626454355195165
1945,0.0017528441967442632
1946,0.001799407764337957
1947,0.0017684013582766056
1948,0.0017723598284646869
1949,0.0017099130200222135
1950,0.0017668079817667603
1951,0.0017283005872741342
1952,0.0017959647811949253
1953,0.0017196330009028316
1954,0.0017038090154528618
1955,0.001688070478849113
1956,0.0017015986377373338
1957,0.0016694437945261598
1958,0.0016785271000117064
1959,0.0016368711367249489
1960,0.0016694803489372134
1961,0.0016677399398759007
1962,0.0016707110917195678
1963,0.0016785874031484127
1964,0.001661011017858982
1965,0.0016715092351660132
1966,0.0016869561513885856
1967,0.0016820520395413041
1968,0.001732443692162633
1969,0.0017124488949775696
1970,0.0016702356515452266
1971,0.001619532355107367
1972,0.0015820064581930637
1973,0.0015162649797275662
1974,0.0015210541896522045
1975,0.001479910803027451
1976,0.0014579916605725884
1977,0.0014357158215716481
1978,0.0014109757030382752
1979,0.0014078808017075062
1980,0.0014190124347805977
1981,0.0013913067523390055
1982,0.0013912407448515296
1983,0.0014039151137694716
1984,0.0014023927506059408
1985,0.001385304145514965
1986,0.001406944589689374
1987,0.0014042395632714033
1988,0.001406204653903842
1989,0.0013852410484105349
1990,0.001395356492139399
1991,0.0013957824558019638
1992,0.0014030596939846873
1993,0.0013891224516555667
1994,0.0013954121386632323
1995,0.0013813357800245285
1996,0.0014407545095309615
1997,0.001461645937524736
1998,0.0014924389543011785
1999,0.001514446223154664
2000,0.0015828870236873627
2001,0.0015931521775200963
2002,0.0016317509580403566
2003,0.0016680548433214426
2004,0.001731949974782765
2005,0.0017373671289533377
2006,0.0018130851676687598
2007,0.0018559022573754191
2008,0.0019510820275172591
2009,0.0020501704420894384
2010,0.0021128247026354074
2011,0.0021605207584798336
2012,0.0020859837532043457
2013,0.0021461762953549623
2014,0.0023218702990561724
2015,0.0023223026655614376
2016,0.0022371546365320683
2017,0.0023620075080543756
2018,0.0023549674078822136
2019,0.002365597989410162
