,rate
1800,7.36745641916059e-05
1801,5.8227327826898545e-05
1802,5.16421532665845e-05
1803,4.508625352173112e-05
1804,4.745884507428855e-05
1805,4.9582489737076685e-05
1806,4.691395224654116e-05
1807,4.754572728415951e-05
1808,4.595434802467935e-05
1809,4.8377311031799763e-05
1810,4.641886698664166e-05
1811,5.0955190090462565e-05
1812,6.125173240434378e-05
1813,5.353507731342688e-05
1814,5.3730876970803365e-05
1815,5.507309833774343e-05
1816,5.747667819377966e-05
1817,6.529377424158156e-05
1818,6.503588519990444e-05
1819,6.343477434711531e-05
1820,5.15000538143795e-05
1821,5.865683488082141e-05
1822,5.4320051276590675e-05
1823,5.851422611158341e-05
1824,6.065279740141705e-05
1825,6.401281279977411e-05
1826,7.001647463766858e-05
1827,6.465416663559154e-05
1828,6.605193630093709e-05
1829,6.021334047545679e-05
1830,6.943843618500978e-05
1831,7.218890823423862e-05
1832,0.00012306164717301726
1833,7.975827611517161e-05
1834,9.123834752244875e-05
1835,8.615490514785051e-05
1836,8.106714085442945e-05
1837,8.251881081378087e-05
1838,8.843471732689068e-05
1839,8.021345274755731e-05
1840,8.569464989705011e-05
1841,8.066723239608109e-05
1842,8.695730502950028e-05
1843,8.756104944040999e-05
1844,7.959169306559488e-05
1845,7.999224908417091e-05
1846,8.430897287325934e-05
1847,8.619115396868438e-05
1848,8.932503260439262e-05
1849,9.93246867437847e-05
1850,8.688569505466148e-05
1851,9.158052853308618e-05
1852,8.467550651403144e-05
1853,8.57828272273764e-05
1854,8.067348971962929e-05
1855,8.25105162221007e-05
1856,8.401468949159607e-05
1857,9.352470078738406e-05
1858,9.57814118009992e-05
1859,9.560758189763874e-05
1860,8.966468158178031e-05
1861,9.691140439826995e-05
1862,0.00010227223538095132
1863,9.918687283061445e-05
1864,9.976863657357171e-05
1865,0.0001085104449884966
1866,0.00010809541709022596
1867,0.0001110472803702578
1868,0.00010885719530051574
1869,0.00011270489630987868
1870,0.0001106410491047427
1871,0.00010944423411274329
1872,0.0001047259647748433
1873,0.00010882359492825344
1874,0.00011386178812244907
1875,0.0001144581037806347
1876,0.00011581101716728881
1877,0.00011736207670764998
1878,0.00011475778592284769
1879,0.00011479271779535338
1880,0.00010733823000919074
1881,0.00011477436783025041
1882,0.00012157147284597158
1883,0.00011149213969474658
1884,0.00011915554205188528
1885,0.00011983866716036573
1886,0.00012876065738964826
1887,0.00012612281716428697
1888,0.00012796725786756724
1889,0.00012859379057772458
1890,0.00012558406160678715
1891,0.00012992943811696023
1892,0.00013206765288487077
1893,0.0001362596667604521
1894,0.0001405868388246745
1895,0.00013134765322320163
1896,0.00013458078319672495
1897,0.0001370527606923133
1898,0.00013801781460642815
1899,0.00013153122563380748
1900,0.00014511641347780824
1901,0.00015358482778538018
1902,0.0001497972698416561
1903,0.00014928013843018562
1904,0.0001501139486208558
1905,0.00016880541807040572
1906,0.00018019494018517435
1907,0.00017349682457279414
1908,0.00018288670980837196
1909,0.00020313689310569316
1910,0.00019604725821409374
1911,0.0002080385893350467
1912,0.0002078354882542044
1913,0.00023575063096359372
1914,0.0002248723030788824
1915,0.0002329349663341418
1916,0.00023590546334162354
