,articles
1956,6.096114157116972e-05
1957,6.0800066421506926e-05
1958,6.306201248662546e-05
1959,6.0960395785514265e-05
1960,6.045977715984918e-05
1961,5.8348352467874065e-05
1962,5.979432535241358e-05
1963,5.8895358961308375e-05
1964,5.773128577857278e-05
1965,5.9220928960712627e-05
1966,5.6579701777081937e-05
1967,6.042094173608348e-05
1968,6.149725231807679e-05
1969,5.949217302259058e-05
1970,5.7048328017117456e-05
1971,5.531394708668813e-05
1972,5.3329964430304244e-05
1973,5.459512249217369e-05
1974,5.4196199926082045e-05
1975,5.099013287690468e-05
1976,5.139078348292969e-05
1977,5.2499577577691525e-05
1978,5.321666321833618e-05
1979,5.325938036548905e-05
1980,5.093057916383259e-05
1981,4.964724212186411e-05
1982,5.115860403748229e-05
1983,4.813409032067284e-05
1984,4.794868436874822e-05
1985,4.8285044613294303e-05
1986,4.8522564611630514e-05
1987,4.845386138185859e-05
1988,4.8277401219820604e-05
1989,4.755488771479577e-05
1990,4.658748002839275e-05
1991,4.4561860704561695e-05
1992,4.5618879084941e-05
1993,4.6678196667926386e-05
1994,4.8466499720234424e-05
1995,4.5377848437055945e-05
1996,4.671278293244541e-05
1997,4.6122433559503406e-05
1998,4.5944896555738524e-05
1999,4.6148426918080077e-05
2000,4.446319871931337e-05
2001,4.388711022329517e-05
2002,4.238430119585246e-05
2003,4.1786624933592975e-05
2004,4.0105391235556453e-05
2005,3.9370446756947786e-05
2006,3.90177228837274e-05
2007,3.7860449083382264e-05
2008,3.718575680977665e-05
2009,3.518825542414561e-05
2010,3.2289834052789956e-05
2011,2.8574326279340312e-05
2012,2.70123164227698e-05
2013,2.9685495974263176e-05
2014,2.7935109756072052e-05
2015,2.8595684852916747e-05
2016,3.0434091968345456e-05
2017,2.7968977519776672e-05
2018,2.792616760416422e-05
2019,2.904414213844575e-05
