,july
1986,4.140221392390231e-07
1987,4.0324619021703256e-07
1988,6.184989160828991e-07
1989,3.704850826125039e-07
1990,3.5773939544014866e-07
1991,3.089259905664221e-07
1992,2.853912519640289e-07
1993,3.3460406712038093e-07
1994,3.4410484772706695e-07
1995,3.4658245340324356e-07
1996,3.5999468650516064e-07
1997,3.341308172366553e-07
1998,3.2861791510185867e-07
1999,3.2816609518704354e-07
2000,3.8193886098270013e-07
2001,3.671957244932855e-07
2002,3.0962385721977626e-07
2003,2.969913737160823e-07
2004,2.9893982400608365e-07
2005,3.010899831679126e-07
2006,3.1806621336727403e-07
2007,3.7088580029376317e-07
2008,4.3329117715984466e-07
2009,3.7564316812677134e-07
2010,4.941223323839949e-07
2011,4.7285848836509103e-07
2012,5.887722522857075e-07
2013,7.373229777840606e-07
2014,1.8373678756233858e-07
2015,7.58793774480182e-08
2016,1.0023535423897556e-07
2017,6.310238376272537e-08
2018,1.6540195701963967e-07
2019,5.2790326776630536e-08
