,local
1800,3.396609827177599e-05
1801,2.623571526783053e-05
1802,2.633413350849878e-05
1803,2.0658530047512613e-05
1804,2.333775228180457e-05
1805,2.4472161385347135e-05
1806,2.1899239072808996e-05
1807,2.627571848279331e-05
1808,2.1129439119249582e-05
1809,2.1725447368226014e-05
1810,2.0169763956801035e-05
1811,2.370483889535535e-05
1812,2.2897844246472232e-05
1813,2.616036363178864e-05
1814,2.593106728454586e-05
1815,2.723828401940409e-05
1816,2.5891595214488916e-05
1817,2.969295201182831e-05
1818,3.190278948750347e-05
1819,3.422005829634145e-05
1820,2.9552829801104963e-05
1821,3.0242032153182663e-05
1822,2.8540882340166718e-05
1823,3.0303335734060965e-05
1824,3.055541674257256e-05
1825,3.315446519991383e-05
1826,4.097748387721367e-05
1827,3.1890522222965956e-05
1828,3.887212005793117e-05
1829,3.588280742405914e-05
1830,4.037387407151982e-05
1831,4.0056380385067314e-05
1832,7.783796900184825e-05
1833,4.54750370408874e-05
1834,4.6897592255845666e-05
1835,4.921970685245469e-05
1836,4.7030178393470123e-05
1837,4.697070471593179e-05
1838,4.7145673306658864e-05
1839,4.335728954174556e-05
1840,4.1546853026375175e-05
1841,4.1461215005256236e-05
1842,4.158726005698554e-05
1843,4.121755773667246e-05
1844,4.064474705955945e-05
1845,4.554991392069496e-05
1846,4.2890071199508384e-05
1847,4.645068111130968e-05
1848,4.6855886466801167e-05
1849,5.058684473624453e-05
1850,4.8527766921324655e-05
1851,5.406324999057688e-05
1852,5.256355507299304e-05
1853,5.1784638344543055e-05
1854,5.2515151764964685e-05
1855,5.5552300182171166e-05
1856,5.42129528184887e-05
1857,5.49564283574e-05
1858,6.34752432233654e-05
1859,5.87964677833952e-05
1860,6.385544111253694e-05
1861,6.071876850910485e-05
1862,6.020042928867042e-05
1863,6.00699131609872e-05
1864,6.173129804665223e-05
1865,6.972724077058956e-05
1866,7.116080814739689e-05
1867,7.344954792642966e-05
1868,7.32121043256484e-05
1869,7.451672718161717e-05
1870,7.616022776346654e-05
1871,8.435376366833225e-05
1872,8.396942575927824e-05
1873,8.272373815998435e-05
1874,8.533697837265208e-05
1875,9.367940947413445e-05
1876,9.055312693817541e-05
1877,9.198548650601879e-05
1878,9.501352906227112e-05
1879,8.933226490626112e-05
1880,8.787857223069295e-05
1881,9.40740792430006e-05
1882,9.736642095958814e-05
1883,9.428348857909441e-05
1884,0.00010237524111289531
1885,0.00010160921374335885
1886,0.00010769255459308624
1887,0.00010470132110640407
1888,0.00010894572187680751
1889,0.00010653172648744658
1890,0.00010948442650260404
1891,0.00010782091703731567
1892,0.00010646780719980597
1893,0.0001125721464632079
1894,0.0001158697486971505
1895,0.00011632807581918314
1896,0.00011585453466977924
1897,0.00011624315084191039
1898,0.0001213942450704053
1899,0.00011622749298112467
1900,0.00012245195102877915
1901,0.00013141168165020645
1902,0.0001370488025713712
1903,0.00013668523752130568
1904,0.00013342664169613272
1905,0.0001380567846354097
1906,0.00014665901835542172
1907,0.00014616106636822224
1908,0.00015682692173868418
1909,0.00015428499318659306
1910,0.0001520675577921793
1911,0.00015869468916207552
1912,0.00016159526421688497
1913,0.0001743439497658983
1914,0.00017086420848499984
1915,0.00017007786664180458
1916,0.00017354293959215283
1917,0.0001694217644399032
1918,0.00018178306345362216
1919,0.0001855781301856041
1920,0.0001762327883625403
1921,0.00017448372091166675
1922,0.00017647159984335303
1923,0.00017323842621408403
1924,0.00017850952281150967
1925,0.0001755364064592868
1926,0.00017777815810404718
1927,0.00017422578821424395
1928,0.0001816089206840843
1929,0.00017925903375726193
1930,0.0001901629293570295
1931,0.00017891450261231512
1932,0.0001922564406413585
1933,0.00019596624770201743
1934,0.00019246849115006626
1935,0.0001932591840159148
1936,0.00021697550255339593
1937,0.00020867373677901924
1938,0.00022162965615279973
1939,0.00022392449318431318
1940,0.0002192281244788319
1941,0.00022014629212208092
1942,0.00021929746435489506
1943,0.0002281378983752802
1944,0.0002424055419396609
1945,0.0002325930690858513
1946,0.00022816110868006945
1947,0.00023211835650727153
1948,0.00023905016132630408
1949,0.00023336884623859078
1950,0.00022923560754861683
1951,0.00022215924400370568
1952,0.00022023206111043692
1953,0.00022929121041670442
1954,0.00023364814114756882
1955,0.0002428720035823062
1956,0.0002370606962358579
1957,0.00025003598420880735
1958,0.00023737759329378605
1959,0.0002466854057274759
1960,0.00024281760852318257
1961,0.00023470516316592693
1962,0.00023003864043857902
1963,0.00023231674276757985
1964,0.0002273519930895418
1965,0.00023384869564324617
1966,0.00024356917128898203
1967,0.0002559546264819801
1968,0.00024212643620558083
1969,0.00024359565577469766
1970,0.00025057236780412495
1971,0.00026123959105461836
1972,0.0002620758314151317
1973,0.00026347755920141935
1974,0.0002703169593587518
1975,0.0002732162829488516
1976,0.00026774840080179274
1977,0.00026824953965842724
1978,0.00026914183399640024
1979,0.00026833434822037816
1980,0.0002639297454152256
1981,0.0002589568612165749
1982,0.0002586363407317549
1983,0.00025894204736687243
1984,0.0002492078929208219
1985,0.00024862115969881415
1986,0.0002467333688400686
1987,0.0002475186192896217
1988,0.00024627032689750195
1989,0.00024106353521347046
1990,0.000248298718361184
1991,0.00025034291320480406
1992,0.0002533004153519869
1993,0.00025315984385088086
1994,0.00025796040426939726
1995,0.00026441304362379014
1996,0.00026596407406032085
1997,0.00026996267843060195
1998,0.00026691093808040023
1999,0.0002683354541659355
2000,0.00026046676794067025
2001,0.0002584404428489506
2002,0.0002629079099278897
2003,0.0002579930005595088
2004,0.0002486077428329736
2005,0.00025113680749200284
2006,0.00024154303537216038
2007,0.00023563562717754394
2008,0.0002175738336518407
2009,0.00020908071019221097
2010,0.00020468678849283606
2011,0.0001904881210066378
2012,0.00019110935681965202
2013,0.0001956975320354104
2014,0.00017799815395846963
2015,0.00018145311332773417
2016,0.00020059615781065077
2017,0.00016736386169213802
2018,0.0001568552979733795
2019,0.0001644356088945642
