,process
1800,5.575694012804888e-05
1801,5.202586544328369e-05
1802,5.414435872808099e-05
1803,5.320962009136565e-05
1804,5.863366459379904e-05
1805,5.50585646124091e-05
1806,5.183286702958867e-05
1807,6.587508687516674e-05
1808,5.098040492157452e-05
1809,6.798341928515583e-05
1810,5.547856562770903e-05
1811,6.401031714631245e-05
1812,4.0128219552570954e-05
1813,5.759765190305188e-05
1814,5.3246876632329077e-05
1815,5.4372965678339824e-05
1816,5.2741837862413377e-05
1817,5.909775063628331e-05
1818,6.0335034504532814e-05
1819,7.261479186126962e-05
1820,5.22269110661e-05
1821,6.177365139592439e-05
1822,6.196973845362663e-05
1823,6.34605748928152e-05
1824,6.530157406814396e-05
1825,6.078566366340965e-05
1826,6.95986018399708e-05
1827,6.129499524831772e-05
1828,7.007227395661175e-05
1829,7.573305629193783e-05
1830,7.432303391397e-05
1831,7.60064140195027e-05
1832,0.00012607613462023437
1833,7.591159373987466e-05
1834,7.160627137636766e-05
1835,7.570203888462856e-05
1836,7.83103023422882e-05
1837,7.555861520813778e-05
1838,7.791437383275479e-05
1839,8.213704859372228e-05
1840,7.97772008809261e-05
1841,7.796857971698046e-05
1842,8.783947851043195e-05
1843,8.680020255269483e-05
1844,8.126646571327001e-05
1845,9.001384751172736e-05
1846,8.423920371569693e-05
1847,8.87104106368497e-05
1848,8.51522563607432e-05
1849,8.78458158695139e-05
1850,8.220125164370984e-05
1851,9.418595436727628e-05
1852,9.57347292569466e-05
1853,8.865047857398167e-05
1854,9.193604637403041e-05
1855,8.911416080081835e-05
1856,9.320089884568006e-05
1857,9.1245245130267e-05
1858,9.353664063382894e-05
1859,9.561210026731715e-05
1860,9.655980829847977e-05
1861,0.00010033961734734476
1862,9.806901653064415e-05
1863,9.58838572842069e-05
1864,0.00010171720350626856
1865,0.00010063734225695953
1866,9.561401384416968e-05
1867,0.00010439199104439467
1868,0.00010137915523955598
1869,9.91924389381893e-05
1870,0.00010636266961228102
1871,0.00010486855899216607
1872,0.00011058637755922973
1873,0.00010757415293483064
1874,0.00011073175119236112
1875,0.00010509286221349612
1876,0.00010834907152457163
1877,0.00010817752627190202
1878,0.00011097449896624312
1879,0.00010806127829710022
1880,0.00010436974844196811
1881,0.00010558676876826212
1882,0.00010658897372195497
1883,0.0001108519354602322
1884,0.00011316578456899151
1885,0.00010968931019306183
1886,0.00010840692993951961
1887,0.00010579035006230697
1888,0.00010385263158241287
1889,0.00010483188816579059
1890,0.00011014501797035336
1891,0.00010894426668528467
1892,0.00011074873327743262
1893,0.00010943800589302555
1894,0.00011368235573172569
1895,0.00011255757272010669
1896,0.00010984572872985154
1897,0.00010839798778761178
1898,0.0001123559195548296
1899,9.838848927756771e-05
1900,0.00010564073454588652
1901,0.0001068510755430907
1902,0.00011014546907972544
1903,0.00011061718396376818
1904,0.00010876364103751257
1905,0.00011473786435090005
1906,0.00011449000157881528
1907,0.00011617619020398706
1908,0.00011605905456235632
1909,0.00012012701336061582
1910,0.00011802640074165538
1911,0.00012003776646452025
1912,0.00012065473129041493
1913,0.00011839476064778864
1914,0.00011762195936171338
1915,0.00011909231398021802
1916,0.00012136169243603945
1917,0.00012246768164914101
1918,0.00012285490811336786
1919,0.00012047336349496618
1920,0.0001260402932530269
1921,0.00013097170449327677
1922,0.000130025451653637
1923,0.00012036159751005471
1924,0.00012216417235322297
1925,0.00012352943303994834
1926,0.00012725267151836306
1927,0.0001238305412698537
1928,0.0001241792197106406
1929,0.0001246012980118394
1930,0.00012470752699300647
1931,0.000126146842376329
1932,0.00012672126467805356
1933,0.00012806622544303536
1934,0.00012761991820298135
1935,0.00012442610750440508
1936,0.00012826001329813153
1937,0.00013160877279005945
1938,0.0001364765630569309
1939,0.000132074230350554
1940,0.0001353215629933402
1941,0.0001333823602180928
1942,0.00014570911298505962
1943,0.00013881335326004773
1944,0.00014185467443894595
1945,0.0001373593113385141
1946,0.00013779854634776711
1947,0.0001498795027146116
1948,0.0001546955172671005
1949,0.00015709534636698663
1950,0.00015852642536628991
1951,0.00015855258970987052
1952,0.00015883664309512824
1953,0.00016273892833851278
1954,0.0001729443174554035
1955,0.0001677070977166295
1956,0.00017365002713631839
1957,0.00017495999054517597
1958,0.00018493102106731385
1959,0.00018780653772410005
1960,0.0001942295639310032
1961,0.00019156445341650397
1962,0.00019511480059009045
1963,0.00019419167074374855
1964,0.00020145878079347312
1965,0.0001965411938726902
1966,0.00020284981292206794
1967,0.00020683232287410647
1968,0.00021088118955958635
1969,0.000212155282497406
1970,0.000219013643800281
1971,0.0002241967449663207
1972,0.00024113443214446306
1973,0.0002445716818328947
1974,0.0002530119672883302
1975,0.00026560077094472945
1976,0.0002735265006776899
1977,0.0002840001543518156
1978,0.0002890773757826537
1979,0.00029208799242042005
1980,0.0003029681683983654
1981,0.0002949063782580197
1982,0.00029839802300557494
1983,0.0003015100082848221
1984,0.00030319206416606903
1985,0.0003051296516787261
1986,0.00031138304620981216
1987,0.00031071790726855397
1988,0.0003126039227936417
1989,0.0003136988671030849
1990,0.0003259174700360745
1991,0.00033409782918170094
1992,0.0003358717658556998
1993,0.0003314300556667149
1994,0.0003420547000132501
1995,0.0003407340554986149
1996,0.00034502492053434253
1997,0.00034536325256340206
1998,0.00034684260026551783
1999,0.00034819039865396917
2000,0.00033712165895849466
2001,0.00033540395088493824
2002,0.00034581241197884083
2003,0.0003491841198410839
2004,0.00034212777973152697
2005,0.0003492260293569416
2006,0.00034104197402484715
2007,0.00033103968598879874
2008,0.00031438053702004254
2009,0.00031284382566809654
2010,0.0003154002770315856
2011,0.0003106320509687066
2012,0.00032151350751519203
2013,0.0003253793984185904
2014,0.0002848217263817787
2015,0.00028178049251437187
2016,0.0003151082491967827
2017,0.00027620221953839064
2018,0.0002691760309971869
2019,0.0002874160709325224
