,those
1800,0.0010888238903135061
1801,0.0011931153712794185
1802,0.0011492734774947166
1803,0.001101593254134059
1804,0.0011874072952196002
1805,0.0011967838509008288
1806,0.0012117946753278375
1807,0.0012001366121694446
1808,0.0012388714822009206
1809,0.001228910405188799
1810,0.0011701479088515043
1811,0.0012085925554856658
1812,0.0013100543292239308
1813,0.0011612360831350088
1814,0.00124557560775429
1815,0.0012047672644257545
1816,0.0011892522452399135
1817,0.0012415895471349359
1818,0.0012228162959218025
1819,0.0011723345378413796
1820,0.0011910585453733802
1821,0.0011317057069391012
1822,0.0011485600844025612
1823,0.001208640867844224
1824,0.0011761690257117152
1825,0.0011737943859770894
1826,0.0011773151345551014
1827,0.0011447990546002984
1828,0.0011563298758119345
1829,0.0011969192419201136
1830,0.0011604545870795846
1831,0.0011411457089707255
1832,0.0010223621502518654
1833,0.001166460569947958
1834,0.0011306499363854527
1835,0.0011412467574700713
1836,0.001155254547484219
1837,0.0011152091901749372
1838,0.0011088349856436253
1839,0.0011043703416362405
1840,0.0010849717073142529
1841,0.0010714615928009152
1842,0.001041869749315083
1843,0.0010574914049357176
1844,0.0010472785215824842
1845,0.0010228479513898492
1846,0.0010186926228925586
1847,0.0010221716947853565
1848,0.0010264072334393859
1849,0.0010380242019891739
1850,0.0010109911672770977
1851,0.0010021894704550505
1852,0.0009882091544568539
1853,0.0010053102159872651
1854,0.0009899709839373827
1855,0.0009886188199743629
1856,0.0009582991478964686
1857,0.0009131015394814312
1858,0.0009290963062085211
1859,0.000929762318264693
1860,0.0009291183087043464
1861,0.0009037557756528258
1862,0.0008960288250818849
1863,0.0008910631877370179
1864,0.0008779572090134025
1865,0.0008819860522635281
1866,0.000875150493811816
1867,0.0008705719956196845
1868,0.0008475463837385178
1869,0.0008517207461409271
1870,0.0008522827993147075
1871,0.0008463604608550668
1872,0.0008390871225856245
1873,0.0008254285785369575
1874,0.0008049010648392141
1875,0.0008249967941083014
1876,0.0008074522484093904
1877,0.0007936256588436663
1878,0.0007826905930414796
1879,0.0007768658106215298
1880,0.0007768840878270566
1881,0.0007567779975943267
1882,0.000763731834013015
1883,0.0007507731788791716
1884,0.000747899932321161
1885,0.0007346461061388254
1886,0.0007274265517480671
1887,0.0007119315559975803
1888,0.0007321015582419932
1889,0.0007128057186491787
1890,0.0007186176953837276
1891,0.0007021126803010702
1892,0.000708838168065995
1893,0.0007018325850367546
1894,0.0007092845044098794
1895,0.0006894817342981696
1896,0.0006945680361241102
1897,0.0006754049099981785
1898,0.0006815500091761351
1899,0.0006848678458482027
1900,0.000688023108523339
1901,0.0006743721314705908
1902,0.0006719779339618981
1903,0.0006620252970606089
1904,0.0006595693412236869
1905,0.0006484054028987885
1906,0.0006423647282645106
1907,0.000642643659375608
1908,0.0006398765253834426
1909,0.0006410531350411475
1910,0.0006405212916433811
1911,0.0006374832009896636
1912,0.0006321807741187513
1913,0.0006299881497398019
1914,0.0006230075960047543
1915,0.0006035645492374897
1916,0.0006237216293811798
1917,0.0006113077397458255
1918,0.0006322300177998841
1919,0.0006412124494090676
1920,0.0006375804077833891
1921,0.0006232875166460872
1922,0.0006242383969947696
1923,0.0006224688841030002
1924,0.0006556446314789355
1925,0.0006304089329205453
1926,0.0006497767753899097
1927,0.000633179908618331
1928,0.0006444185273721814
1929,0.0006341364933177829
1930,0.0006475680856965482
1931,0.0006321807741187513
1932,0.0006550485268235207
1933,0.0006490662926808
1934,0.0006669372087344527
1935,0.0006459557916969061
1936,0.0006431006477214396
1937,0.0006376671371981502
1938,0.0006547814118675888
1939,0.0006482123280875385
1940,0.0006399239064194262
1941,0.0006388088804669678
1942,0.0006468018982559443
1943,0.000648462912067771
1944,0.0006472669192589819
1945,0.0006440860452130437
1946,0.0006447713822126389
1947,0.0006541773909702897
1948,0.0006432014633901417
1949,0.000617199984844774
1950,0.0006269199657253921
1951,0.0006173436413519084
1952,0.0006389670306816697
1953,0.0006056922720745206
1954,0.0006042395252734423
1955,0.0006118945311754942
