,my
1800,0.0017710031243041158
1801,0.0019192983163520694
1802,0.0015644081868231297
1803,0.0015889345668256283
1804,0.001956353662535548
1805,0.0017298412276431918
1806,0.0018767447909340262
1807,0.0016340683214366436
1808,0.0022434052079916
1809,0.0016785080078989267
1810,0.0018298173090443015
1811,0.002054943237453699
1812,0.0017435569316148758
1813,0.0015567445661872625
1814,0.001558430027216673
1815,0.0015119060408324003
1816,0.001691098092123866
1817,0.0015009816270321608
1818,0.0014011106686666608
1819,0.0013934896560385823
1820,0.0018895555986091495
1821,0.0018983765039592981
1822,0.0016810136148706079
1823,0.0017210581572726369
1824,0.0018864674493670464
1825,0.001744721783325076
1826,0.0015789555618539453
1827,0.0016744373133406043
1828,0.0015083273174241185
1829,0.0014045241987332702
1830,0.0015545201022177935
1831,0.0015642422949895263
1832,0.0012123981723561883
1833,0.0015860111452639103
1834,0.0015529448864981532
1835,0.0015598594909533858
1836,0.00155450904276222
1837,0.001591950305737555
1838,0.001494482159614563
1839,0.001592121203429997
1840,0.0015620216727256775
1841,0.0014298317255452275
1842,0.0014621054287999868
1843,0.0014906981959939003
1844,0.0014839248033240438
1845,0.001354676322080195
1846,0.0014411588199436665
1847,0.0014067249139770865
1848,0.0014132396318018436
1849,0.0013299467973411083
1850,0.0014768688706681132
1851,0.0013270574854686856
1852,0.0014312807470560074
1853,0.0015226402319967747
1854,0.0014471616595983505
1855,0.0013228170573711395
1856,0.0014039360685274005
1857,0.0014860241208225489
1858,0.001351996324956417
1859,0.0013509811833500862
1860,0.001408686744980514
1861,0.0012787029845640063
1862,0.0013388112420216203
1863,0.0012565110810101032
1864,0.0013795061968266964
1865,0.0013255035737529397
1866,0.0013228452298790216
1867,0.0012619285844266415
1868,0.0012922064634039998
1869,0.0013075063470751047
1870,0.0012161533813923597
1871,0.0012617189204320312
1872,0.001267649931833148
1873,0.0012164968065917492
1874,0.001178471022285521
1875,0.0012099577579647303
1876,0.0011380077339708805
1877,0.0010815983405336738
1878,0.001030170707963407
1879,0.0010763705940917134
1880,0.0010881649795919657
1881,0.0010633179917931557
1882,0.0010927889961749315
1883,0.0011268163798376918
1884,0.0010579385561868548
1885,0.0010316473199054599
1886,0.0010004972573369741
1887,0.001052875886671245
1888,0.0010014035506173968
1889,0.0010706684552133083
1890,0.001003215555101633
1891,0.0010127597488462925
1892,0.0010313638485968113
1893,0.0010639739921316504
1894,0.0010234187357127666
1895,0.0009984365897253156
1896,0.001019356888718903
1897,0.0009554768330417573
1898,0.0009628035477362573
1899,0.0011574988020583987
1900,0.0010531134903430939
1901,0.0009871077490970492
1902,0.0009645998943597078
1903,0.0009083554614335299
1904,0.0009607525425963104
1905,0.000818148604594171
1906,0.0008192170062102377
1907,0.0007539868238382041
1908,0.0007468558032996953
1909,0.0007755971164442599
1910,0.0007443046197295189
1911,0.0006955169956199825
1912,0.0007202029228210449
1913,0.0006662756204605103
1914,0.000655607262160629
1915,0.0005897724186070263
1916,0.0005954740918241441
1917,0.0005998805863782763
1918,0.000593753473367542
1919,0.0005858424119651318
1920,0.0006170081323944032
1921,0.000572403019759804
1922,0.0006128515233285725
1923,0.0006664418033324182
1924,0.0006978522869758308
1925,0.0006884249160066247
1926,0.0006730445893481374
1927,0.0006907282513566315
1928,0.0006396482931450009
1929,0.0006607752293348312
1930,0.000649052846711129
1931,0.0006245268159545958
1932,0.0006151407142169774
1933,0.0005830504815094173
1934,0.0006221457151696086
1935,0.0005976685788482428
1936,0.0005973530933260918
1937,0.0005532056675292552
1938,0.0005763993831351399
1939,0.0005504114669747651
1940,0.0005247832159511745
1941,0.00048771605361253023
1942,0.0005189840449020267
1943,0.0005117029650136828
1944,0.0005311176064424217
1945,0.0005273828865028918
1946,0.000591882155276835
1947,0.000540110922884196
1948,0.0005393211613409221
1949,0.0005025382852181792
1950,0.0005455675418488681
1951,0.0005450329044833779
1952,0.0005905340658500791
1953,0.000537609274033457
1954,0.0005189166986383498
1955,0.0005432837060652673
1956,0.000546130642760545
1957,0.0005251807160675526
1958,0.0005301468772813678
1959,0.0005018615047447383
1960,0.0004951817099936306
1961,0.000509182398673147
1962,0.0005081218550913036
1963,0.0005031327600590885
1964,0.000501450034789741
1965,0.0005318009061738849
1966,0.0005368405836634338
1967,0.000546408467926085
1968,0.0005561677389778197
1969,0.0005505530280061066
1970,0.0005513549549505115
1971,0.0005036080838181078
1972,0.0004961466765962541
1973,0.0004692574730142951
1974,0.0004981651436537504
1975,0.00046048397780396044
1976,0.00046210785512812436
1977,0.00045350869186222553
1978,0.00044817369780503213
1979,0.00045553833479061723
1980,0.0004496133478824049
1981,0.0004443068173713982
1982,0.0004593769845087081
1983,0.00046609758283011615
1984,0.00046792649663984776
1985,0.0004841064219363034
1986,0.00047450605779886246
1987,0.00048804093967191875
1988,0.000508159922901541
1989,0.0005042220000177622
1990,0.0005142714362591505
1991,0.0005358526832424104
1992,0.0005429867887869477
1993,0.0005403037648648024
1994,0.0005585947073996067
1995,0.0005676543223671615
1996,0.0005959311965852976
1997,0.0006227823323570192
1998,0.0006474609836004674
1999,0.0006748830201104283
2000,0.0007697668625041842
2001,0.0007877316093072295
2002,0.0008216106798499823
2003,0.0008763864752836525
2004,0.0009347092709504068
2005,0.0009697953355498612
2006,0.001037490088492632
2007,0.0010862004710361362
2008,0.0012148151872679591
2009,0.001372021622955799
2010,0.0014593710657209158
2011,0.001602850155904889
2012,0.0014751696726307273
2013,0.0015158908208832145
2014,0.001849454129114747
2015,0.0018395849037915468
2016,0.001690199482254684
2017,0.0019925369415432215
2018,0.001920997048728168
2019,0.001969181699678302
