,english
2006,5.392935804593435e-07
2007,5.773652560492337e-07
2008,7.280877412085829e-07
2009,9.888777867672616e-07
2010,1.1032092288587592e-06
2011,1.2020909707644023e-06
2012,1.380858861921297e-06
2013,1.078344553206989e-06
2014,1.5431420479217195e-06
2015,1.6530116226931568e-06
2016,1.7294719327765051e-06
2017,1.313257030233217e-06
2018,1.5994684190445696e-06
2019,6.265182150855253e-07
