,project
1800,2.119160672009457e-05
1801,2.807063538057264e-05
1802,2.2322194126900285e-05
1803,2.159794712497387e-05
1804,2.445913378323894e-05
1805,2.711295564949978e-05
1806,2.103437509504147e-05
1807,1.8519427612773143e-05
1808,2.0002438759547658e-05
1809,1.8212527720606886e-05
1810,1.958247958100401e-05
1811,2.1230231141089462e-05
1812,2.105385829054285e-05
1813,1.9835377315757796e-05
1814,2.1609495888696983e-05
1815,1.798953235265799e-05
1816,2.011935066548176e-05
1817,2.2982052541919984e-05
1818,2.0382525690365583e-05
1819,1.8169672330259345e-05
1820,1.9561552107916214e-05
1821,1.5795887520653196e-05
1822,1.824205173761584e-05
1823,1.9368546418263577e-05
1824,1.9341116058058105e-05
1825,2.0775145458173938e-05
1826,2.049365866696462e-05
1827,1.9467788661131635e-05
1828,2.0585614038282074e-05
1829,2.0089362806174904e-05
1830,1.934441206685733e-05
1831,1.7864962501334958e-05
1832,2.8160940928501077e-05
1833,1.793517185433302e-05
1834,1.8646931494004093e-05
1835,1.981257628358435e-05
1836,2.014251185755711e-05
1837,1.7786842363420874e-05
1838,1.7277812730753794e-05
1839,1.7451573512516916e-05
1840,1.9155830159434117e-05
1841,1.8975497368955985e-05
1842,1.7154870874946937e-05
1843,1.6832844266900793e-05
1844,1.650379999773577e-05
1845,1.9955918105551973e-05
1846,1.8945203919429332e-05
1847,1.8016678950516507e-05
1848,1.874571717053186e-05
1849,1.8306936908629723e-05
1850,1.736873855406884e-05
1851,1.7934440620592795e-05
1852,1.8293851098860614e-05
1853,1.8412152712699026e-05
1854,1.8200335034634918e-05
1855,1.6489644622197375e-05
1856,1.871429594757501e-05
1857,1.8314449334866367e-05
1858,1.753106880642008e-05
1859,1.692249315965455e-05
1860,1.575799069541972e-05
1861,1.6374950064346194e-05
1862,1.680987043073401e-05
1863,1.6281084754155017e-05
1864,1.7007630958687514e-05
1865,1.6299265553243458e-05
1866,1.5209861885523424e-05
1867,1.4600241229345556e-05
1868,1.5600960978190415e-05
1869,1.661109308770392e-05
1870,1.4483692211797461e-05
1871,1.4338712389871944e-05
1872,1.4503753845929168e-05
1873,1.589679050084669e-05
1874,1.633612555451691e-05
1875,1.63741315191146e-05
1876,1.6857709852047265e-05
1877,1.681016328802798e-05
1878,1.561108547321055e-05
1879,1.6925065210671164e-05
1880,1.8103497495758347e-05
1881,1.9312194126541726e-05
1882,2.1359537640819326e-05
1883,1.8831146007869393e-05
1884,1.901773430290632e-05
1885,2.0663957911892794e-05
1886,2.1309380827005953e-05
1887,1.9987755877082236e-05
1888,2.0102566850255243e-05
1889,2.2496584278997034e-05
1890,2.1400795958470553e-05
1891,2.1952015231363475e-05
1892,2.2518484911415726e-05
1893,2.1571710021817125e-05
1894,1.97961871890584e-05
1895,2.271993798785843e-05
1896,1.9997352865175344e-05
1897,1.9448601960903034e-05
1898,2.047228190349415e-05
1899,2.076688178931363e-05
1900,2.2798007194069214e-05
1901,1.9443630662863143e-05
1902,2.036884870904032e-05
1903,2.1870979253435507e-05
1904,2.424926969979424e-05
1905,2.1504611140699126e-05
1906,2.0666297132265754e-05
1907,2.9067879950162023e-05
1908,2.54264596151188e-05
1909,2.4586521249148063e-05
1910,2.9043427275610156e-05
1911,3.1194984330795705e-05
1912,3.088585799559951e-05
1913,3.257157004554756e-05
1914,3.372011269675568e-05
1915,3.117609958280809e-05
1916,3.906164420186542e-05
1917,3.310784086352214e-05
1918,4.0767841710476205e-05
1919,4.0873692341847345e-05
1920,3.779641701839864e-05
1921,3.7584250094369054e-05
1922,3.957611625082791e-05
1923,3.799684054683894e-05
1924,4.996610732632689e-05
1925,4.400590842124075e-05
1926,6.338785897241905e-05
1927,4.838862514588982e-05
1928,5.2769959438592196e-05
1929,4.534331674221903e-05
1930,5.5717144277878106e-05
1931,4.845891453442164e-05
1932,5.74889054405503e-05
1933,5.2035742555744946e-05
1934,6.550524267368019e-05
1935,6.615425081690773e-05
1936,6.806555029470474e-05
1937,6.90305678290315e-05
1938,7.277532131411135e-05
1939,8.7485954281874e-05
1940,7.937133341329172e-05
1941,9.268964640796185e-05
1942,8.011153840925545e-05
1943,7.656902744201943e-05
1944,8.930280455388129e-05
1945,8.404776599491015e-05
1946,9.935148409567773e-05
1947,0.0001033680237014778
1948,0.0001066252079908736
1949,0.00010864755313377827
1950,9.727991709951311e-05
1951,0.00010807724902406335
1952,0.0001064970638253726
1953,0.0001069054487743415
1954,0.00011918311793124303
1955,0.00012693439202848822
1956,0.00011800977517850697
1957,0.00012139497994212434
1958,0.0001177070225821808
1959,0.00011977619578829035
1960,0.00011869885929627344
1961,0.00011165504110977054
1962,0.00011863790859933943
1963,0.00011931429617106915
1964,0.00012441843864507973
1965,0.000133453868329525
1966,0.00012697128113359213
1967,0.00013261035201139748
1968,0.00012387528840918094
1969,0.00012884920579381287
1970,0.0001238069380633533
1971,0.00013343384489417076
1972,0.0001436665334040299
1973,0.00015083764446899295
1974,0.00014626618940383196
1975,0.00015761019312776625
1976,0.0001660349516896531
1977,0.00016379648877773434
1978,0.00016568177670706064
1979,0.0001705018657958135
1980,0.00016424238856416196
1981,0.00016481534112244844
1982,0.00015608308603987098
1983,0.0001537772041046992
1984,0.00015668013656977564
1985,0.00015398490359075367
1986,0.00015232848818413913
1987,0.0001458585320506245
1988,0.0001518966892035678
1989,0.00014632719103246927
1990,0.00015431038627866656
1991,0.00015300347877200693
1992,0.00015430634084623307
1993,0.00015297030040528625
1994,0.00016338721616193652
1995,0.00016874347056727856
1996,0.00016293696535285562
1997,0.00016220950055867434
1998,0.00016168769798241556
1999,0.0001615286455489695
2000,0.00015766581054776907
2001,0.00015168997924774885
2002,0.00015575613360852003
2003,0.00015377280942630023
2004,0.0001579100062372163
2005,0.00015426189929712564
2006,0.00015007505135145038
2007,0.0001532922324258834
2008,0.00013863314234185964
2009,0.0001396139559801668
2010,0.00014515899238176644
2011,0.00013291627692524344
2012,0.00011823800741694868
2013,0.0001237787218997255
2014,0.00011280639591859654
2015,0.0001145783462561667
2016,0.00012355037324596196
2017,0.00010641040717018768
2018,0.00010248390026390553
2019,0.00010654700599843636
