,current
1800,3.1549301638733596e-05
1801,3.5649303754325956e-05
1802,3.412671503610909e-05
1803,2.6248926587868482e-05
1804,3.146695962641388e-05
1805,3.615060632000677e-05
1806,3.380585985723883e-05
1807,2.9532422558986582e-05
1808,2.4635864974698052e-05
1809,2.9609158445964567e-05
1810,2.9819673727615736e-05
1811,3.590983396861702e-05
1812,3.0345976483658887e-05
1813,3.004292375408113e-05
1814,3.033795474038925e-05
1815,3.3262087526964024e-05
1816,2.9173532311688177e-05
1817,3.2198568078456447e-05
1818,3.9079124690033495e-05
1819,3.926267891074531e-05
1820,3.160386040690355e-05
1821,3.850341818179004e-05
1822,3.332680353196338e-05
1823,3.2826035749167204e-05
1824,3.1280720577342436e-05
1825,3.1033894629217684e-05
1826,3.561293124221265e-05
1827,3.310256215627305e-05
1828,3.128967000520788e-05
1829,3.346236189827323e-05
1830,3.3954285754589364e-05
1831,3.631456274888478e-05
1832,4.9768033932195976e-05
1833,3.794245276367292e-05
1834,4.294139216654003e-05
1835,4.944322427036241e-05
1836,3.925214696209878e-05
1837,4.468106999411248e-05
1838,4.2060859414050356e-05
1839,4.3000523874070495e-05
1840,4.6008251956664026e-05
1841,4.8821992095327005e-05
1842,4.415473449626006e-05
1843,4.402073682285845e-05
1844,3.991536868852563e-05
1845,4.301907756598666e-05
1846,4.2686722736107185e-05
1847,4.7105153498705477e-05
1848,4.754776819027029e-05
1849,5.0150847528129816e-05
1850,4.666663153329864e-05
1851,4.838344466406852e-05
1852,5.069094549980946e-05
1853,4.676042226492427e-05
1854,5.33796519448515e-05
1855,5.631466774502769e-05
1856,5.31566038262099e-05
1857,5.0727350753732026e-05
1858,5.7261346228187904e-05
1859,5.795770266558975e-05
1860,5.639459050144069e-05
1861,5.3848223615204915e-05
1862,5.3023191867396235e-05
1863,5.192339085624553e-05
1864,5.217154830461368e-05
1865,5.187098213355057e-05
1866,5.447894727694802e-05
1867,5.8917550632031634e-05
1868,6.0270172980381176e-05
1869,6.0906721046194434e-05
1870,6.01232641201932e-05
1871,6.444531754823402e-05
1872,6.547873636009172e-05
1873,7.043039659038186e-05
1874,7.087575067998841e-05
1875,6.770755135221407e-05
1876,6.764191493857652e-05
1877,7.008454122114927e-05
1878,7.270327478181571e-05
1879,7.773906690999866e-05
1880,7.034880400169641e-05
1881,8.901038381736726e-05
1882,8.732978312764317e-05
1883,8.968142356025055e-05
1884,8.875752973835915e-05
1885,8.550642087357119e-05
1886,8.292710117530078e-05
1887,8.269014506367967e-05
1888,8.945203444454819e-05
1889,9.076326387003064e-05
1890,9.883625898510218e-05
1891,9.748020966071635e-05
1892,9.873344242805615e-05
1893,0.00010748050408437848
1894,0.00011095206718891859
1895,0.00010196617222391069
1896,0.00011045174323953688
1897,0.00010836304136319086
1898,0.00010681818821467459
1899,9.439416317036375e-05
1900,0.00010267289326293394
1901,0.00011280419130343944
1902,0.0001160897736554034
1903,0.00011438126966822892
1904,0.00011777539475588128
1905,0.00012281288218218833
1906,0.00011413820902816951
1907,0.00011457668733783066
1908,0.00011824825924122706
1909,0.00011332378926454112
1910,0.00011831723531940952
1911,0.00011857921344926581
1912,0.00010903624206548557
1913,0.00011650883971014991
1914,0.00011728086974471807
1915,0.00011870123125845566
1916,0.00011823462409665808
1917,0.00011708874808391556
1918,0.00011132571671623737
1919,0.00011544185690581799
1920,0.00012038232671329752
1921,0.00012085773050785065
1922,0.00012489772052504122
1923,0.00011430300219217315
1924,0.00011765846284106374
1925,0.00011489457392599434
1926,0.00010909967386396602
1927,0.00011327741231070831
1928,0.00011369141429895535
1929,0.0001090582663891837
1930,0.00011524494766490534
1931,0.00011719211033778265
1932,0.00012198773765703663
1933,0.00013159160153008997
1934,0.00011922375415451825
1935,0.00011808487033704296
1936,0.00011857618665089831
1937,0.00012777077790815383
1938,0.0001261116995010525
