,Palau
0,0.32421875
1,-0.09765625
2,0.27734375
3,0.140625
4,-0.26367188
5,-0.01586914
6,-0.06689453
7,0.24316406
8,0.029785156
9,0.48242188
10,0.14453125
11,-0.009033203
12,0.01940918
13,-0.032714844
14,0.16210938
15,0.41796875
16,-0.114746094
17,0.328125
18,-0.26757812
19,0.48632812
20,0.24414062
21,-0.11279297
22,0.064453125
23,0.030517578
24,0.1875
25,-0.06298828
26,-0.18164062
27,-0.11669922
28,-0.13574219
29,-0.0703125
30,0.07421875
31,0.071777344
32,-0.29296875
33,0.08935547
34,0.24511719
35,-0.056640625
36,-0.32226562
37,-0.033691406
38,-0.013427734
39,-0.036621094
40,-0.29492188
41,0.33984375
42,0.40039062
43,0.56640625
44,-0.03466797
45,-0.0063476562
46,0.10107422
47,-0.28125
48,0.0008239746
49,-0.041748047
50,0.23144531
51,-0.19921875
52,-0.009094238
53,-0.31445312
54,-0.10839844
55,0.09326172
56,-0.42578125
57,0.28515625
58,-0.11376953
59,-0.26171875
60,-0.014160156
61,-0.21191406
62,-0.31054688
63,0.00088119507
64,0.609375
65,-0.4296875
66,0.08251953
67,-0.29882812
68,-0.0107421875
69,0.13378906
70,-0.24316406
71,-0.0047302246
72,-0.17578125
73,0.33398438
74,-0.22460938
75,-0.21289062
76,0.12597656
77,-0.21777344
78,0.00074386597
79,0.27734375
80,-0.014770508
81,-0.08544922
82,-0.15722656
83,0.2578125
84,-0.27734375
85,-0.34375
86,-0.07714844
87,-0.5234375
88,0.1484375
89,-0.15332031
90,0.1875
91,-0.15527344
92,-0.30078125
93,0.007537842
94,0.18066406
95,0.32226562
96,0.24414062
97,-0.033447266
98,0.27539062
99,-0.12011719
100,-0.03930664
101,0.51171875
102,0.22070312
103,0.059326172
104,0.15429688
105,0.3046875
106,0.16503906
107,-0.18261719
108,0.13574219
109,0.52734375
110,-0.203125
111,0.19628906
112,0.23828125
113,0.084472656
114,-0.19433594
115,0.15039062
116,-0.032714844
117,-0.30273438
118,0.31640625
119,0.0025787354
120,-0.25
121,0.049804688
122,-0.110839844
123,0.19433594
124,0.07421875
125,0.33789062
126,0.10546875
127,0.18457031
128,-0.15527344
129,0.15136719
130,-0.012084961
131,0.20019531
132,0.07470703
133,-0.03540039
134,-0.14550781
135,-0.13574219
136,-0.65234375
137,0.12207031
138,0.0625
139,0.025146484
140,-0.25195312
141,0.0073547363
142,-0.018554688
143,-0.07519531
144,0.03564453
145,0.453125
146,-0.15039062
147,0.31640625
148,-0.12597656
149,0.33398438
150,-0.031982422
151,-0.24707031
152,-0.052001953
153,-0.12695312
154,0.03515625
155,-0.28320312
156,0.24609375
157,-0.16894531
158,0.140625
159,0.18945312
160,-0.16601562
161,-0.07421875
162,0.2265625
163,0.05053711
164,-0.061035156
165,-0.5703125
166,0.34375
167,0.46679688
168,-0.07910156
169,0.028320312
170,0.38671875
171,0.375
172,0.41796875
173,0.14160156
174,0.22070312
175,-0.08886719
176,0.06347656
177,0.25
178,0.02734375
179,0.14160156
180,-0.24902344
181,-0.31640625
182,0.12011719
183,-0.10595703
184,-0.12890625
185,-0.31445312
186,-0.14746094
187,-0.14941406
188,0.122558594
189,0.30664062
190,-0.08886719
191,0.041503906
192,0.15625
193,-0.03881836
194,-0.19824219
195,0.045410156
196,-0.08691406
197,-0.23339844
198,-0.37304688
199,-0.34179688
200,-0.048095703
201,0.006072998
202,-0.035888672
203,0.02709961
204,-0.010375977
205,-0.09814453
206,-0.02722168
207,-0.060546875
208,-0.234375
209,0.13183594
210,0.064941406
211,-0.18945312
212,-0.38671875
213,-0.12695312
214,-0.008300781
215,0.09375
216,0.171875
217,0.095703125
218,-0.01928711
219,-0.084472656
220,-0.0062561035
221,0.13574219
222,-0.484375
223,0.119140625
224,-0.123046875
225,-0.21484375
226,0.20703125
227,0.51953125
228,0.13085938
229,0.0013504028
230,-0.013122559
231,-0.28515625
232,-0.01928711
233,-0.24023438
234,0.40429688
235,0.18164062
236,-0.19335938
237,0.22070312
238,-0.012878418
239,0.14453125
240,0.041748047
241,0.020019531
242,-0.0071411133
243,-0.20996094
244,0.22265625
245,-0.39453125
246,-0.3828125
247,0.06640625
248,0.203125
249,-0.17578125
250,-0.0390625
251,-0.095214844
252,0.22265625
253,0.037841797
254,-0.06689453
255,0.06982422
256,0.55078125
257,-0.061767578
258,-0.20703125
259,-0.09277344
260,0.26757812
261,0.14550781
262,0.049560547
263,-0.34375
264,0.010314941
265,-0.06933594
266,-0.27929688
267,-0.32421875
268,0.051513672
269,-0.09326172
270,-0.36523438
271,0.1328125
272,0.234375
273,0.23828125
274,0.012023926
275,-0.15136719
276,-0.43359375
277,-0.15234375
278,-0.14550781
279,0.12597656
280,-0.32617188
281,-0.11376953
282,0.015625
283,0.007659912
284,-0.01184082
285,0.013061523
286,0.02709961
287,0.22167969
288,-0.0703125
289,0.15625
290,0.111816406
291,-0.037597656
292,-0.012939453
293,-0.28710938
294,-0.171875
295,0.1875
296,-0.20214844
297,-0.064453125
298,0.34375
299,0.25976562
