,car
1914,0.0001307127095060423
1915,0.0001420873450115323
1916,0.00013886352826375514
1917,0.00013694766676053405
1918,0.00012767846055794507
1919,0.0001233789516845718
1920,0.000129105566884391
1921,0.00012758887896779925
1922,0.00013353499525692314
1923,0.00011588017514441162
1924,0.00011967941100010648
1925,0.00011106352758361027
1926,0.0001020507697830908
1927,0.00010481928620720282
1928,0.00010837560694199055
1929,9.995404252549633e-05
1930,9.954423148883507e-05
1931,9.596014569979161e-05
1932,9.685418626759201e-05
1933,8.969953341875225e-05
1934,8.631927630631253e-05
1935,9.358285024063662e-05
1936,9.85984515864402e-05
1937,9.023125312523916e-05
1938,8.742296631680802e-05
1939,8.390236325794831e-05
1940,8.735719893593341e-05
1941,8.831109153106809e-05
1942,9.108614176511765e-05
1943,8.579166751587763e-05
1944,7.964624819578603e-05
1945,8.091476047411561e-05
1946,8.189384243451059e-05
1947,7.580818783026189e-05
1948,7.544089021394029e-05
1949,6.969374953769147e-05
1950,7.021012424957007e-05
1951,7.422465569106862e-05
1952,7.639224349986762e-05
1953,7.455751620000228e-05
1954,8.103613799903542e-05
1955,7.768694194965065e-05
1956,7.848871609894559e-05
1957,8.493832865497097e-05
1958,7.523637032136321e-05
1959,7.154872582759708e-05
1960,7.138850196497515e-05
1961,6.60076184431091e-05
1962,6.31751463515684e-05
1963,6.148738611955196e-05
1964,6.665681576123461e-05
1965,6.147998647065833e-05
1966,6.347794987959787e-05
1967,5.9545138356043026e-05
1968,6.021544322720729e-05
1969,6.053245306247845e-05
1970,6.298266816884279e-05
1971,5.9615151258185506e-05
1972,6.17680634604767e-05
1973,6.197851325850934e-05
1974,6.475629197666422e-05
1975,6.124842184362933e-05
1976,5.8627967518987134e-05
1977,6.0713056882377714e-05
1978,5.955441883997992e-05
1979,6.216044130269438e-05
1980,6.095143180573359e-05
1981,6.0115187807241455e-05
1982,6.0561684222193435e-05
1983,5.979175693937577e-05
1984,5.8975154388463125e-05
1985,5.7785811804933473e-05
1986,5.7946312153944746e-05
1987,6.035361366230063e-05
1988,6.188529368955642e-05
1989,6.349096656776965e-05
1990,6.0646143538178876e-05
1991,6.204385863384232e-05
1992,6.55933326925151e-05
1993,6.421504076570272e-05
1994,6.719829980283976e-05
1995,6.467423372669145e-05
1996,6.756312359357253e-05
1997,6.903392932144925e-05
1998,6.928897346369922e-05
1999,7.055954483803362e-05
2000,8.14199447631836e-05
2001,8.368641283595935e-05
2002,8.559448178857565e-05
2003,8.890557364793494e-05
2004,8.672037802170962e-05
2005,9.245231922250241e-05
2006,8.911465556593612e-05
2007,9.705610864330083e-05
2008,9.91212873486802e-05
2009,0.00011419375368859619
2010,0.00012400400009937584
2011,0.00014031738101039082
2012,0.00012865658209193498
2013,0.00012134185817558318
2014,0.00014873129839543253
2015,0.00013773587124887854
2016,0.00012744520790874958
2017,0.00012449797941371799
2018,0.00011357579205650836
2019,0.00012543231423478574
