,really
1961,8.995775715447962e-05
1962,9.1065390734002e-05
1963,9.129585669143125e-05
1964,9.081565076485276e-05
1965,9.205394599121064e-05
1966,9.867311018751934e-05
1967,0.0001002538701868616
1968,0.00010320670116925612
1969,0.00010560791270108894
1970,0.0001062298979377374
1971,0.00010269943595631048
1972,0.0001035493696690537
1973,0.0001012754873954691
1974,0.00010288039629813284
1975,9.985931683331728e-05
1976,9.814083750825375e-05
1977,9.976926958188415e-05
1978,9.658047929406166e-05
1979,9.495790436631069e-05
1980,9.597472671885043e-05
1981,9.291126480093226e-05
1982,9.558893361827359e-05
1983,9.569118992658332e-05
1984,0.00010107703565154225
1985,9.520454477751628e-05
1986,0.00010126862616743892
1987,9.936866990756243e-05
1988,0.00010203520650975406
1989,0.00010168681183131412
1990,0.0001028004044201225
1991,0.00010349598596803844
1992,0.00010295797983417287
1993,0.00010262031719321385
1994,0.0001062747833202593
1995,0.00010562356328591704
1996,0.00010924472735496238
1997,0.00011309554247418419
1998,0.00011440517118899152
1999,0.00011903954873559996
2000,0.00013409939128905535
2001,0.0001348331425106153
2002,0.00014331762213259935
2003,0.0001472296571591869
2004,0.00015279332001227885
2005,0.00015813739446457475
2006,0.00016242412675637752
2007,0.00017190400103572756
2008,0.00018236236064694822
2009,0.0002097732649417594
2010,0.0002249488461529836
2011,0.0002464591234456748
2012,0.00022813037503510714
2013,0.00022633516346104443
2014,0.0002667093649506569
2015,0.0002544820308685303
2016,0.00023834964667912573
2017,0.00024069544451776892
2018,0.00022692007769364864
2019,0.00025994269526563585
