,around
1872,0.00010000167094403878
1873,9.256344492314383e-05
1874,9.29399611777626e-05
1875,9.370463521918282e-05
1876,9.522219625068828e-05
1877,9.274131298298016e-05
1878,9.548528760205954e-05
1879,9.11995375645347e-05
1880,9.511884127277881e-05
1881,9.347997547592968e-05
1882,9.8794924269896e-05
1883,9.730587771628052e-05
1884,9.523781773168594e-05
1885,9.439643326913938e-05
1886,9.062445315066725e-05
1887,9.012260125018656e-05
1888,9.168215183308348e-05
1889,9.501248860033229e-05
1890,9.50324974837713e-05
1891,9.333500202046707e-05
1892,9.67827727436088e-05
1893,9.465002221986651e-05
1894,9.323751874035224e-05
1895,9.043522004503757e-05
1896,9.366849553771317e-05
1897,9.148366370936856e-05
1898,9.327521547675133e-05
1899,9.901023440761492e-05
1900,9.709845471661538e-05
1901,8.928768511395901e-05
1902,9.337089431937784e-05
1903,9.326154395239428e-05
1904,9.268571011489257e-05
1905,9.117957961279899e-05
1906,8.824879478197545e-05
1907,9.0610163169913e-05
1908,9.027494525071234e-05
1909,9.262510138796642e-05
1910,9.191757999360561e-05
1911,9.067515202332288e-05
1912,9.44408675422892e-05
1913,9.245669934898615e-05
1914,9.30631285882555e-05
1915,9.56420335569419e-05
1916,9.9163044069428e-05
1917,9.668695565778762e-05
1918,0.00010009597463067621
1919,9.752540063345805e-05
1920,0.00010023640788858756
1921,9.785099973669276e-05
1922,9.869333007372916e-05
1923,9.869881614577025e-05
1924,0.00010145884152734652
1925,9.974096610676497e-05
1926,9.996971493819728e-05
1927,9.967212827177718e-05
1928,0.0001046605029841885
1929,0.00010548191494308412
1930,0.00010268001642543823
1931,9.996234439313412e-05
1932,0.00010281539289280772
1933,9.896819392452016e-05
1934,0.00010542608652031049
1935,0.00011043185804737732
1936,0.00011224977060919628
1937,0.00011259986786171794
1938,0.00011326367530273274
1939,0.0001165982976090163
1940,0.00012443301966413856
1941,0.00012358497770037502
1942,0.00013482110807672143
1943,0.00013464114454109222
1944,0.00014281935000326484
1945,0.00013268271868582815
1946,0.00013310082431416959
1947,0.00012884689203929156
1948,0.00012897672422695905
1949,0.00012545048957690597
1950,0.00012529242667369545
1951,0.00012961809989064932
1952,0.0001288678904529661
1953,0.0001299646100960672
1954,0.0001303426834056154
1955,0.00013022735947743058
1956,0.00013218792446423322
1957,0.00013110489817336202
1958,0.00013101103832013905
1959,0.00012991068069823086
1960,0.00012855844397563487
1961,0.00012782435806002468
1962,0.00012939424777869135
1963,0.00012504436017479748
1964,0.0001271526562049985
1965,0.00012743688421323895
1966,0.0001276585244340822
1967,0.00012745996355079114
1968,0.00012828341277781874
1969,0.0001328043726971373
1970,0.00013476480671670288
1971,0.00013227923773229122
1972,0.0001377234875690192
1973,0.00013752431550528854
1974,0.00014150587958283722
1975,0.0001397381565766409
1976,0.0001402771595166996
1977,0.00014274424756877124
1978,0.00014438031939789653
1979,0.00014546726015396416
1980,0.00015111782704479992
1981,0.0001532750902697444
1982,0.00015531240205746144
1983,0.00015883942251093686
1984,0.00016150795272551477
1985,0.00016283892909996212
1986,0.00017028253932949156
1987,0.0001742746535455808
1988,0.0001786643115337938
1989,0.00018148614617530257
1990,0.0001852296554716304
1991,0.00019130030705127865
1992,0.0001934197061927989
1993,0.00019646025612019002
1994,0.00020458028302527964
1995,0.00020472797041293234
1996,0.0002158321876777336
1997,0.00022254719806369394
1998,0.00022619200171902776
1999,0.00023344127112068236
2000,0.0002626525820232928
2001,0.00026656314730644226
2002,0.00027592346305027604
2003,0.0002835248888004571
2004,0.00028936780290678144
2005,0.00030236513703130186
2006,0.00030138285364955664
2007,0.0003226820845156908
2008,0.0003286306746304035
2009,0.00037481632898561656
2010,0.00041076235356740654
2011,0.0004540359659586102
2012,0.0004288499476388097
2013,0.0004171883047092706
2014,0.0005001159734092653
2015,0.0004817449953407049
2016,0.0004548116703517735
2017,0.00045861094258725643
2018,0.00041722101741470397
2019,0.00045594756375066936
