,item
1899,1.5277550119208172e-05
1900,1.6328131096088327e-05
1901,1.719998908811249e-05
1902,2.0115383449592628e-05
1903,1.8341790564591065e-05
1904,1.9283297660876997e-05
1905,1.9307626644149423e-05
1906,2.1127209038240835e-05
1907,2.1758211005362682e-05
1908,2.6382957003079355e-05
1909,2.375916847086046e-05
1910,2.160220901714638e-05
1911,2.4477687475155108e-05
1912,2.580561522336211e-05
1913,2.794605097733438e-05
1914,2.8088905310141854e-05
1915,2.749390114331618e-05
1916,3.109284079982899e-05
1917,3.0340615921886638e-05
1918,3.2203646696871147e-05
1919,3.298379306215793e-05
1920,3.500047751003876e-05
1921,4.013310535810888e-05
1922,3.650132566690445e-05
1923,3.2664378522895277e-05
1924,3.944972195313312e-05
1925,3.399930210434832e-05
1926,3.585844024200924e-05
1927,3.465837653493509e-05
1928,4.0631693991599604e-05
1929,3.8088888686615974e-05
1930,4.070117574883625e-05
1931,3.92161455238238e-05
1932,4.1937633795896545e-05
1933,4.3116808228660375e-05
1934,4.345721026766114e-05
1935,4.2010549805127084e-05
1936,4.501874718698673e-05
1937,4.457680188352242e-05
1938,4.267096664989367e-05
1939,4.7542231186525896e-05
1940,4.696836549555883e-05
1941,5.232079638517462e-05
1942,5.074677028460428e-05
1943,5.0422269850969315e-05
1944,5.343122029444203e-05
1945,5.2765106374863535e-05
1946,5.387616329244338e-05
1947,5.982633228995837e-05
1948,5.191912714508362e-05
1949,5.0019691116176546e-05
1950,5.0436505262041464e-05
1951,5.5643740779487416e-05
1952,5.4114629165269434e-05
1953,5.288598913466558e-05
1954,5.5705986596876755e-05
1955,5.360546492738649e-05
1956,5.3412561101140454e-05
1957,5.159201464266516e-05
1958,5.091676939628087e-05
1959,5.28822565684095e-05
1960,5.211766983848065e-05
1961,5.259602767182514e-05
1962,4.959708530805074e-05
1963,5.1285376684973016e-05
1964,5.2699033403769135e-05
1965,5.4072672355687246e-05
1966,4.992826143279672e-05
1967,5.101649367134087e-05
1968,4.738975621876307e-05
1969,4.7232158976839855e-05
1970,4.768284998135641e-05
1971,4.712337249657139e-05
1972,4.842927592108026e-05
1973,4.58386966784019e-05
1974,4.739686119137332e-05
1975,4.7388872189912945e-05
1976,4.9239391955779865e-05
1977,4.863961657974869e-05
1978,4.7559657105011865e-05
1979,4.7297642595367506e-05
1980,4.7936260671122e-05
1981,4.707475090981461e-05
1982,4.660492777475156e-05
1983,5.0664955779211596e-05
1984,4.9384947487851605e-05
1985,4.873438228969462e-05
1986,4.555518171400763e-05
1987,4.482376971282065e-05
1988,4.464423909666948e-05
1989,4.508916026679799e-05
1990,4.522205927059986e-05
1991,4.37683193013072e-05
1992,4.949524372932501e-05
1993,5.202398824621923e-05
1994,4.544639523373917e-05
1995,4.6155633754096925e-05
1996,4.23411293013487e-05
1997,4.611023541656323e-05
1998,4.1642058931756765e-05
1999,4.227594399708323e-05
2000,4.38167444372084e-05
2001,4.0856117266230285e-05
2002,4.110419831704348e-05
2003,3.970415855292231e-05
2004,3.87578911613673e-05
2005,3.931324681616388e-05
2006,3.83043588954024e-05
2007,3.608691622503102e-05
2008,3.535173163982108e-05
2009,3.5221182770328596e-05
2010,3.570093758753501e-05
2011,3.4125256206607446e-05
2012,2.9761546102236025e-05
2013,3.0239956686273217e-05
2014,2.771107574517373e-05
2015,2.7175581635674462e-05
2016,2.7276377295493148e-05
2017,2.3418950149789453e-05
2018,2.1864343580091372e-05
2019,2.3688136934651993e-05
