,0
1846,0.04012766480445862
1847,0.04012889042496681
1848,0.040221892297267914
1849,0.04025689885020256
1850,0.03992760181427002
1851,0.03999413177371025
1852,0.03965577855706215
1853,0.039225514978170395
1854,0.039827022701501846
1855,0.03971602022647858
1856,0.03976762294769287
1857,0.039079830050468445
1858,0.039683543145656586
1859,0.03935687616467476
1860,0.03884650766849518
1861,0.03935347869992256
1862,0.03871077299118042
1863,0.039193131029605865
1864,0.03839169815182686
1865,0.038480762392282486
1866,0.0383380688726902
1867,0.0385168120265007
1868,0.03847157955169678
1869,0.03810713067650795
1870,0.038412272930145264
1871,0.03857316076755524
1872,0.038182128220796585
1873,0.03866729885339737
1874,0.038415033370256424
1875,0.03856632113456726
1876,0.03856261074542999
1877,0.03871152177453041
1878,0.03843944892287254
1879,0.03830506280064583
1880,0.03808289021253586
1881,0.03819352015852928
1882,0.037822455167770386
1883,0.03767037391662598
1884,0.037813473492860794
1885,0.037894923239946365
1886,0.03791391849517822
1887,0.03761843964457512
1888,0.03746122121810913
1889,0.03757816553115845
1890,0.03787163645029068
1891,0.037782687693834305
1892,0.03753107413649559
1893,0.03758198767900467
1894,0.03773121535778046
1895,0.037813302129507065
1896,0.03754695877432823
1897,0.0378708578646183
1898,0.03759198635816574
1899,0.03681394085288048
1900,0.03705984726548195
1901,0.03762243315577507
1902,0.037528712302446365
1903,0.037711311131715775
1904,0.037593938410282135
1905,0.037812694907188416
1906,0.03769364580512047
1907,0.03792630508542061
1908,0.037550073117017746
1909,0.03772081434726715
1910,0.037822872400283813
1911,0.038077808916568756
1912,0.03759833425283432
1913,0.037744373083114624
1914,0.03770110383629799
1915,0.03785652667284012
1916,0.03761913627386093
1917,0.037807855755090714
1918,0.03769924119114876
1919,0.03781091049313545
1920,0.03764544054865837
1921,0.0378246046602726
1922,0.037705011665821075
1923,0.03747215494513512
1924,0.037366583943367004
1925,0.03746481239795685
1926,0.037938639521598816
1927,0.03761649131774902
1928,0.03743913397192955
1929,0.03767653554677963
1930,0.037673916667699814
1931,0.03771679475903511
1932,0.037847455590963364
1933,0.038120247423648834
1934,0.037778958678245544
1935,0.03770053759217262
1936,0.03723888471722603
1937,0.037672918289899826
1938,0.037577074021101
1939,0.03755146637558937
1940,0.037114109843969345
1941,0.03700150549411774
1942,0.036709003150463104
1943,0.03666641190648079
1944,0.03623499721288681
1945,0.03651971369981766
1946,0.03623480349779129
1947,0.0366535484790802
1948,0.036392003297805786
1949,0.036649323999881744
1950,0.036441344767808914
1951,0.03605141490697861
1952,0.0359131321310997
1953,0.03600476309657097
1954,0.03614194691181183
1955,0.035922203212976456
1956,0.03580176830291748
1957,0.03574322909116745
1958,0.03579411655664444
1959,0.03621256723999977
1960,0.0359777957201004
1961,0.03597200661897659
1962,0.03595235198736191
1963,0.03592372685670853
1964,0.035877492278814316
1965,0.0357992947101593
1966,0.03555476292967796
1967,0.03563220053911209
1968,0.035545092076063156
1969,0.035376738756895065
1970,0.03500998392701149
1971,0.03523122891783714
1972,0.034745652228593826
1973,0.03442827984690666
1974,0.034275367856025696
1975,0.03425442427396774
1976,0.03401121124625206
1977,0.03368208557367325
1978,0.03333626314997673
1979,0.033243682235479355
1980,0.032970935106277466
1981,0.032678112387657166
1982,0.03252914175391197
1983,0.032224755734205246
1984,0.031615957617759705
1985,0.031699154525995255
1986,0.03156694769859314
1987,0.0314909927546978
1988,0.031223276630043983
1989,0.03083687275648117
1990,0.030900392681360245
1991,0.030672378838062286
1992,0.03053589165210724
1993,0.03016907349228859
1994,0.030005477368831635
1995,0.030131641775369644
1996,0.029952533543109894
1997,0.029748892411589622
1998,0.029785865917801857
1999,0.029640812426805496
2000,0.029263252392411232
2001,0.029078371822834015
2002,0.029000069946050644
2003,0.02886630780994892
2004,0.028761839494109154
2005,0.028636937960982323
2006,0.028617627918720245
2007,0.028353096917271614
2008,0.028113283216953278
2009,0.02728605456650257
2010,0.02648564614355564
2011,0.025351552292704582
2012,0.026189148426055908
2013,0.026684070006012917
2014,0.024869846180081367
2015,0.025252198800444603
2016,0.026009589433670044
2017,0.025264084339141846
2018,0.025005823001265526
2019,0.02539115399122238
1800,0.026213599368929863
1801,0.025936834514141083
1802,0.02612508460879326
1803,0.026698797941207886
1804,0.025758475065231323
1805,0.026163475587964058
1806,0.02595575526356697
1807,0.026328198611736298
1808,0.026094943284988403
1809,0.026157692074775696
1810,0.02638828381896019
1811,0.026044806465506554
1812,0.025304263457655907
1813,0.02580227144062519
1814,0.02619321085512638
1815,0.026389945298433304
1816,0.026571253314614296
1817,0.026171110570430756
1818,0.026022493839263916
1819,0.026473669335246086
1820,0.026172151789069176
1821,0.025743132457137108
1822,0.026467930525541306
1823,0.02639668807387352
1824,0.026313509792089462
1825,0.026315627619624138
1826,0.02646993286907673
1827,0.026457633823156357
1828,0.0268790852278471
1829,0.026829302310943604
1830,0.027037814259529114
1831,0.026768511161208153
1832,0.025340702384710312
1833,0.026315120980143547
1834,0.026364289224147797
1835,0.026513732969760895
1836,0.026456521824002266
1837,0.026355884969234467
1838,0.02641209028661251
1839,0.02673429064452648
1840,0.026692776009440422
1841,0.026733985170722008
1842,0.02677590399980545
1843,0.02643759734928608
1844,0.02687573805451393
1845,0.026611926034092903
1846,0.026684660464525223
1847,0.026808125898241997
1848,0.026775967329740524
1849,0.026579542085528374
1850,0.02674691565334797
1851,0.026549844071269035
1852,0.026581453159451485
1853,0.02619195356965065
1854,0.026755908504128456
1855,0.026603909209370613
1856,0.026492709293961525
1857,0.02624812349677086
1858,0.026098284870386124
1859,0.026344677433371544
1860,0.025943167507648468
1861,0.02613392286002636
1862,0.02595089003443718
1863,0.026041101664304733
1864,0.025660961866378784
1865,0.025815671309828758
1866,0.02589418552815914
1867,0.025964288040995598
1868,0.02580742910504341
1869,0.02595309168100357
1870,0.02584797702729702
1871,0.02580346167087555
1872,0.025309767574071884
1873,0.025514470413327217
1874,0.025475328788161278
1875,0.02546580880880356
1876,0.02545873261988163
1877,0.025362476706504822
1878,0.025276511907577515
1879,0.025189930573105812
1880,0.025398917496204376
1881,0.025348296388983727
1882,0.02510998770594597
1883,0.025313131511211395
1884,0.02526138164103031
1885,0.02534668520092964
1886,0.02496713027358055
1887,0.02504134736955166
1888,0.025032347068190575
1889,0.02517521381378174
1890,0.025266101583838463
1891,0.025150489062070847
1892,0.02504584938287735
1893,0.025028718635439873
1894,0.02489355020225048
1895,0.02493126690387726
1896,0.024864561855793
1897,0.024880362674593925
1898,0.02480253577232361
1899,0.02510220557451248
1900,0.02478680945932865
1901,0.024650081992149353
1902,0.02450629696249962
1903,0.024629492312669754
1904,0.024606434628367424
1905,0.02451656199991703
1906,0.024329565465450287
1907,0.02448144555091858
1908,0.024255983531475067
1909,0.024327823892235756
1910,0.024254417046904564
1911,0.024229243397712708
1912,0.02402140013873577
1913,0.02402300201356411
1914,0.023808389902114868
1915,0.023910684511065483
1916,0.023730356246232986
1917,0.02383803017437458
1918,0.02373471111059189
1919,0.023827651515603065
1920,0.023663949221372604
1921,0.023481151089072227
1922,0.023494599387049675
1923,0.02365655079483986
1924,0.023508887737989426
1925,0.023550793528556824
1926,0.02358243241906166
1927,0.02368163876235485
1928,0.023319227620959282
1929,0.023551352322101593
1930,0.02328057773411274
1931,0.02318337745964527
1932,0.0229788850992918
1933,0.023112976923584938
1934,0.02286546304821968
1935,0.023197399452328682
1936,0.022822720929980278
1937,0.023124536499381065
1938,0.02300339937210083
1939,0.023055601865053177
1940,0.022945087403059006
1941,0.02297510951757431
1942,0.023001430556178093
1943,0.02296110987663269
1944,0.022988323122262955
1945,0.023085685446858406
1946,0.023052304983139038
1947,0.023069046437740326
1948,0.02282862551510334
1949,0.022996583953499794
1950,0.022866759449243546
1951,0.02275284379720688
1952,0.022748876363039017
1953,0.022776903584599495
1954,0.022641222923994064
1955,0.022654671221971512
1956,0.022616583853960037
1957,0.02247735485434532
1958,0.022559678182005882
1959,0.022588418796658516
1960,0.022651322185993195
1961,0.02259744144976139
1962,0.022578604519367218
1963,0.022696711122989655
1964,0.02261696569621563
1965,0.02281787060201168
1966,0.02262260764837265
1967,0.02282852865755558
1968,0.022802425548434258
1969,0.02287250943481922
1970,0.02276933379471302
1971,0.022771548479795456
1972,0.02264038845896721
1973,0.02245488576591015
1974,0.022519974038004875
1975,0.022577106952667236
1976,0.022595800459384918
1977,0.022534819319844246
1978,0.02246182970702648
1979,0.022455519065260887
1980,0.022616680711507797
1981,0.02252245508134365
1982,0.022305024787783623
1983,0.02241656742990017
1984,0.02230985462665558
1985,0.022288210690021515
1986,0.02227954752743244
1987,0.022226959466934204
1988,0.022230859845876694
1989,0.022189892828464508
1990,0.022343216463923454
1991,0.022335289046168327
1992,0.02232106775045395
1993,0.022349447011947632
1994,0.022400887683033943
1995,0.022305212914943695
1996,0.022516874596476555
1997,0.022400399670004845
1998,0.022565050050616264
1999,0.02253788523375988
2000,0.02259545959532261
2001,0.02254539728164673
2002,0.022593524307012558
2003,0.022670308127999306
2004,0.023002099245786667
2005,0.023015927523374557
2006,0.02309630997478962
2007,0.023074110969901085
2008,0.02318769134581089
2009,0.02315778285264969
2010,0.023209333419799805
2011,0.02285875380039215
2012,0.022922426462173462
2013,0.023188354447484016
2014,0.02283342555165291
2015,0.023141521960496902
2016,0.023333176970481873
2017,0.023238923400640488
2018,0.022758129984140396
2019,0.023144152015447617
1800,0.02352076582610607
1801,0.024073515087366104
1802,0.02409345842897892
1803,0.025235101580619812
1804,0.024079233407974243
1805,0.02424071915447712
1806,0.024070480838418007
1807,0.023620828986167908
1808,0.024137258529663086
1809,0.02391330897808075
1810,0.023524167016148567
1811,0.02458037994801998
1812,0.02568398043513298
1813,0.02422529272735119
1814,0.024763325229287148
1815,0.024486277252435684
1816,0.024927642196416855
1817,0.02484687976539135
1818,0.024436593055725098
1819,0.023762768134474754
1820,0.02434662915766239
1821,0.02370813861489296
1822,0.023678114637732506
1823,0.024049073457717896
1824,0.02405601739883423
1825,0.02416270412504673
1826,0.024254407733678818
1827,0.02425846830010414
1828,0.02423369698226452
1829,0.023891843855381012
1830,0.024343250319361687
1831,0.0239717960357666
1832,0.02366671711206436
1833,0.024148009717464447
1834,0.02423091232776642
1835,0.0237062219530344
1836,0.02435452677309513
1837,0.024014312773942947
1838,0.02407625876367092
1839,0.02377847582101822
1840,0.02376917377114296
1841,0.023628242313861847
1842,0.023248180747032166
1843,0.02367018163204193
1844,0.02357182465493679
1845,0.02333841100335121
1846,0.023669134825468063
1847,0.023491479456424713
1848,0.023485930636525154
1849,0.023546826094388962
1850,0.023227237164974213
1851,0.023315878584980965
1852,0.023545999079942703
1853,0.02362588234245777
1854,0.023092275485396385
1855,0.023279426619410515
1856,0.02305530570447445
1857,0.0228395015001297
1858,0.023034600540995598
1859,0.02263794094324112
1860,0.022982465103268623
1861,0.02291964367032051
1862,0.02270873263478279
1863,0.022792428731918335
1864,0.022795625030994415
1865,0.022762523964047432
1866,0.02274349518120289
1867,0.022612374275922775
1868,0.02267710492014885
1869,0.02245785854756832
1870,0.022545354440808296
1871,0.022437788546085358
1872,0.022430816665291786
1873,0.022171292454004288
1874,0.022139249369502068
1875,0.022261008620262146
1876,0.021999944001436234
1877,0.02207598276436329
1878,0.021767552942037582
1879,0.02187652885913849
1880,0.021684572100639343
1881,0.02161855809390545
1882,0.02176591195166111
1883,0.021456990391016006
1884,0.021649513393640518
1885,0.02149388939142227
1886,0.0216975137591362
1887,0.021717455238103867
1888,0.021559495478868484
1889,0.02146100625395775
1890,0.021361524239182472
1891,0.021094994619488716
1892,0.021102461963891983
1893,0.021205339580774307
1894,0.021278386935591698
1895,0.021183554083108902
1896,0.021060502156615257
1897,0.0210854634642601
1898,0.020980700850486755
1899,0.021127237007021904
1900,0.020924411714076996
1901,0.020986178889870644
1902,0.0207783542573452
1903,0.020819131284952164
1904,0.02091183140873909
1905,0.02073252946138382
1906,0.02085193246603012
1907,0.020651962608098984
1908,0.020666876807808876
1909,0.020724738016724586
1910,0.02050381526350975
1911,0.020490450784564018
1912,0.02056204341351986
1913,0.020496973767876625
1914,0.020515121519565582
1915,0.02047845721244812
1916,0.020489264279603958
1917,0.020632406696677208
1918,0.02056940272450447
1919,0.02070550248026848
1920,0.020537056028842926
1921,0.020375005900859833
1922,0.020262213423848152
1923,0.020097747445106506
1924,0.020178545266389847
1925,0.01987546682357788
1926,0.01997726410627365
1927,0.019705437123775482
1928,0.019819404929876328
1929,0.019704777747392654
1930,0.019711224362254143
1931,0.019680170342326164
1932,0.019808713346719742
1933,0.019758451730012894
1934,0.0198142621666193
1935,0.019785448908805847
1936,0.019712921231985092
1937,0.019560782238841057
1938,0.019647706300020218
1939,0.019833840429782867
1940,0.01945067010819912
1941,0.0195891335606575
1942,0.019650854170322418
1943,0.01990184746682644
1944,0.0197223462164402
1945,0.01999557949602604
1946,0.019984045997262
1947,0.020001066848635674
1948,0.01962483488023281
1949,0.019412141293287277
1950,0.019366683438420296
1951,0.019466659054160118
1952,0.01949486881494522
1953,0.019322656095027924
1954,0.019215606153011322
1955,0.019443416967988014
1956,0.019254101440310478
1957,0.019311368465423584
1958,0.019195202738046646
1959,0.01921914331614971
1960,0.018936648964881897
1961,0.019056037068367004
1962,0.018885429948568344
1963,0.018948515877127647
1964,0.018914494663476944
1965,0.019107738509774208
1966,0.019112449139356613
1967,0.019198492169380188
1968,0.019191104918718338
1969,0.019300831481814384
1970,0.019020112231373787
1971,0.019151875749230385
1972,0.018856916576623917
1973,0.018716439604759216
1974,0.01885492168366909
1975,0.0187944695353508
1976,0.01865815371274948
1977,0.018555080518126488
1978,0.018378835171461105
1979,0.018382305279374123
1980,0.01830790564417839
1981,0.018211282789707184
1982,0.018154818564653397
1983,0.018210381269454956
1984,0.018031934276223183
1985,0.018114710226655006
1986,0.018083743751049042
1987,0.018180128186941147
1988,0.018212437629699707
1989,0.017983753234148026
1990,0.018089618533849716
1991,0.01826215721666813
1992,0.01822577603161335
1993,0.018114794045686722
1994,0.018117522820830345
1995,0.01821235939860344
1996,0.018351003527641296
1997,0.01864594966173172
1998,0.018782395869493484
1999,0.018961450085043907
2000,0.019061995670199394
2001,0.01912803202867508
2002,0.019266778603196144
2003,0.01939283311367035
2004,0.019527534022927284
2005,0.019523940980434418
2006,0.019590109586715698
2007,0.019674483686685562
2008,0.0199936144053936
2009,0.020354336127638817
2010,0.0205332413315773
2011,0.020480088889598846
2012,0.019856970757246017
2013,0.020084571093320847
2014,0.020594395697116852
2015,0.020512567833065987
2016,0.020185228437185287
2017,0.020088201388716698
2018,0.019767532125115395
2019,0.020215416327118874
1800,0.01421112660318613
1801,0.014351868070662022
1802,0.014142031781375408
1803,0.01359014306217432
1804,0.014106341637670994
1805,0.013996615074574947
1806,0.014184861443936825
1807,0.014344554394483566
1808,0.013996475376188755
1809,0.014071621932089329
1810,0.013898124918341637
1811,0.01381774339824915
1812,0.013439995236694813
1813,0.014225300401449203
1814,0.013869553804397583
1815,0.014071745797991753
1816,0.013535823673009872
1817,0.01419011689722538
1818,0.014195693656802177
1819,0.01448154915124178
1820,0.014063525944948196
1821,0.013952560722827911
1822,0.014290704391896725
1823,0.014554721303284168
1824,0.014509045518934727
1825,0.01429106667637825
1826,0.014319222420454025
1827,0.014426006935536861
1828,0.014263815246522427
1829,0.01437203586101532
1830,0.014357399195432663
1831,0.014414935372769833
1832,0.013664084486663342
1833,0.014479289762675762
1834,0.014364484697580338
1835,0.0144678158685565
1836,0.014318706467747688
1837,0.01418059691786766
1838,0.01420894917100668
1839,0.014271956868469715
1840,0.014062770642340183
1841,0.01426229439675808
1842,0.014396834187209606
1843,0.014142065308988094
1844,0.014104725793004036
1845,0.014184107072651386
1846,0.014203540049493313
1847,0.014169706031680107
1848,0.014275848865509033
1849,0.014291772618889809
1850,0.014244535937905312
1851,0.01423685159534216
1852,0.014424855820834637
1853,0.014389105141162872
1854,0.014331546612083912
1855,0.014418542385101318
1856,0.014417539350688457
1857,0.014380968175828457
1858,0.014125694520771503
1859,0.014299629256129265
1860,0.014302379451692104
1861,0.014125273562967777
1862,0.014211942441761494
1863,0.014272796921432018
1864,0.01422953512519598
1865,0.014155722223222256
1866,0.01409901399165392
1867,0.014138130471110344
1868,0.014172305352985859
1869,0.014255085028707981
1870,0.014148964546620846
1871,0.01415311824530363
1872,0.01418162789195776
1873,0.014280433766543865
1874,0.014175405725836754
1875,0.014139316976070404
1876,0.014194314368069172
1877,0.014070052653551102
1878,0.014249640516936779
1879,0.014260504394769669
1880,0.014289576560258865
1881,0.01420325506478548
1882,0.014333635568618774
1883,0.01440285611897707
1884,0.014312717132270336
1885,0.014240584336221218
1886,0.014251991175115108
1887,0.014130547642707825
1888,0.014246084727346897
1889,0.014042750932276249
1890,0.014330475591123104
1891,0.014143926091492176
1892,0.014288685284554958
1893,0.014369766227900982
1894,0.01429694052785635
1895,0.014157588593661785
1896,0.014286380261182785
1897,0.0142998481169343
1898,0.014420703984797001
1899,0.014320511370897293
1900,0.014294927008450031
1901,0.014121654443442822
1902,0.014149324968457222
1903,0.014252214692533016
1904,0.014307419769465923
1905,0.014234013855457306
1906,0.014095387421548367
1907,0.014099651016294956
1908,0.014174111187458038
1909,0.014103896915912628
1910,0.01422914583235979
1911,0.014017580077052116
1912,0.014072548598051071
1913,0.01385443564504385
1914,0.013943172059953213
1915,0.013864360749721527
1916,0.013919662684202194
1917,0.013697768561542034
1918,0.013683885335922241
1919,0.013628007844090462
1920,0.013761429116129875
1921,0.01365851704031229
1922,0.013881281018257141
1923,0.013600742444396019
1924,0.013625060208141804
1925,0.013476173393428326
1926,0.01370641216635704
1927,0.013478260487318039
1928,0.013534530065953732
1929,0.013362874276936054
1930,0.013400656171143055
1931,0.013122961856424809
1932,0.013348111882805824
1933,0.013100865297019482
1934,0.013270856812596321
1935,0.013165839947760105
1936,0.013248259201645851
1937,0.01320657879114151
1938,0.013209383003413677
1939,0.013074151240289211
1940,0.012998753227293491
1941,0.012870409525930882
1942,0.01305959653109312
1943,0.013001766055822372
1944,0.013211303390562534
1945,0.013048393651843071
1946,0.013202193193137646
1947,0.01324301678687334
1948,0.013287839479744434
1949,0.013094679452478886
1950,0.013309859670698643
1951,0.013219757005572319
1952,0.013349720276892185
1953,0.013297593221068382
1954,0.01341938879340887
1955,0.013274027034640312
1956,0.013356087729334831
1957,0.013294579461216927
1958,0.013379349373281002
1959,0.013355004601180553
1960,0.013324134051799774
1961,0.013309622183442116
1962,0.013333706185221672
1963,0.01328379288315773
1964,0.013233994133770466
1965,0.013236818835139275
1966,0.013344488106667995
1967,0.013297490775585175
1968,0.013409558683633804
1969,0.013279316946864128
1970,0.01323885191231966
1971,0.013122331351041794
1972,0.013141321949660778
1973,0.012894149869680405
1974,0.013056597672402859
1975,0.013011928647756577
1976,0.012912566773593426
1977,0.012847082689404488
1978,0.012731736525893211
1979,0.01278721634298563
1980,0.012896443717181683
1981,0.012799565680325031
1982,0.0129198944196105
1983,0.01303024496883154
1984,0.012954827398061752
1985,0.01288656797260046
1986,0.013026529923081398
1987,0.013109694235026836
1988,0.013124142773449421
1989,0.012999491766095161
1990,0.013146767392754555
1991,0.01315472275018692
1992,0.013166085816919804
1993,0.013042478822171688
1994,0.013169445097446442
1995,0.01326649822294712
1996,0.01346112322062254
1997,0.013658438809216022
1998,0.013776801526546478
1999,0.013906016945838928
2000,0.014061563648283482
2001,0.014151427894830704
2002,0.01421811431646347
2003,0.014317980967462063
2004,0.014453286305069923
2005,0.014481451362371445
2006,0.01458493247628212
2007,0.014677493833005428
2008,0.014861878007650375
2009,0.015174098312854767
2010,0.015263944864273071
2011,0.01534711942076683
2012,0.015018807724118233
2013,0.015176492743194103
2014,0.015330562368035316
2015,0.015244184993207455
2016,0.01513473130762577
2017,0.015046237967908382
2018,0.01483639981597662
2019,0.015060345642268658
1800,0.015801478177309036
1801,0.015997091308236122
1802,0.01592879183590412
1803,0.016066230833530426
1804,0.0157485231757164
1805,0.01606198027729988
1806,0.015810921788215637
1807,0.0160584207624197
1808,0.015690715983510017
1809,0.016321493312716484
1810,0.016157176345586777
1811,0.015923481434583664
1812,0.01632402092218399
1813,0.016441412270069122
1814,0.016333824023604393
1815,0.01639247126877308
1816,0.01613450236618519
1817,0.0163775272667408
1818,0.016192695125937462
1819,0.016624100506305695
1820,0.015803754329681396
1821,0.016116315498948097
1822,0.016120651736855507
1823,0.01620381325483322
1824,0.016390766948461533
1825,0.01589532382786274
1826,0.01619880460202694
1827,0.016136758029460907
1828,0.01620151847600937
1829,0.016463229432702065
1830,0.016356827691197395
1831,0.016474105417728424
1832,0.01662164367735386
1833,0.016420327126979828
1834,0.01622668281197548
1835,0.01636931672692299
1836,0.01647755317389965
1837,0.016231905668973923
1838,0.01649792119860649
1839,0.016455963253974915
1840,0.016291998326778412
1841,0.016353324055671692
1842,0.016527289524674416
1843,0.016426507383584976
1844,0.016368167474865913
1845,0.016408130526542664
1846,0.016421763226389885
1847,0.0165446437895298
1848,0.01651006005704403
1849,0.016513235867023468
1850,0.016319889575242996
1851,0.016375526785850525
1852,0.016248388215899467
1853,0.01625346951186657
1854,0.016262799501419067
1855,0.01633906178176403
1856,0.016278879716992378
1857,0.01628255844116211
1858,0.016268881037831306
1859,0.016323167830705643
1860,0.016160249710083008
1861,0.016228370368480682
1862,0.016164666041731834
1863,0.016409773379564285
1864,0.016150347888469696
1865,0.016078634187579155
