,than
1800,0.0013941179495304823
1801,0.0014888333389535546
1802,0.0013665069127455354
1803,0.0012851859210059047
1804,0.001411517965607345
1805,0.0013682348653674126
1806,0.0014016422210261226
1807,0.0013825867790728807
1808,0.0013875664444640279
1809,0.00142024050001055
1810,0.0013174215564504266
1811,0.0013405376812443137
1812,0.0013216780498623848
1813,0.0012784695718437433
1814,0.001335506560280919
1815,0.00133757502771914
1816,0.0012550416868180037
1817,0.001331519684754312
1818,0.0013222791021689773
1819,0.0013227704912424088
1820,0.001339910551905632
1821,0.0013372540706768632
1822,0.0013436477165669203
1823,0.0013730052160099149
1824,0.0013980325311422348
1825,0.0013524700189009309
1826,0.001346732140518725
1827,0.0013382771285250783
1828,0.001337266294285655
1829,0.001361387548968196
1830,0.0014207488857209682
1831,0.0013704146258533
1832,0.0012526303762570024
1833,0.0013912105932831764
1834,0.0013797200517728925
1835,0.0013859004247933626
1836,0.0013759798603132367
1837,0.0013533791061490774
1838,0.0013643401907756925
1839,0.0013496811734512448
1840,0.0013176334323361516
1841,0.0013328000204637647
1842,0.0013420585310086608
1843,0.001328072976320982
1844,0.0013188295997679234
1845,0.0013204655842855573
1846,0.0013140015071257949
1847,0.0013089771382510662
1848,0.0013299336424097419
1849,0.0013245801674202085
1850,0.0013257538666948676
1851,0.0012949213851243258
1852,0.0013131863670423627
1853,0.0012972377007827163
1854,0.0012952631805092096
1855,0.0013150554150342941
1856,0.0013022918719798326
1857,0.0012806708691641688
1858,0.0012902369489893317
1859,0.0012899056309834123
1860,0.0012832778738811612
1861,0.0012785973958671093
1862,0.0013016029261052608
1863,0.0012857168912887573
1864,0.0012813662178814411
1865,0.0012872094521299005
1866,0.0012748581357300282
1867,0.0012695385375991464
1868,0.0012693320168182254
1869,0.0012886185431852937
1870,0.0012641793582588434
1871,0.001276952214539051
1872,0.0012549101375043392
1873,0.0012722925748676062
1874,0.0012834204826503992
1875,0.0012540827738121152
1876,0.0012687884736806154
1877,0.0012430560309439898
1878,0.001256522722542286
1879,0.0012302006362006068
1880,0.0012330693425610662
1881,0.0012250429717823863
1882,0.0012524096528068185
1883,0.0012407851172611117
1884,0.001227863016538322
1885,0.0012171732960268855
1886,0.0012043446768075228
1887,0.001206289860419929
1888,0.0012235632166266441
1889,0.0012194510782137513
1890,0.0012403646251186728
1891,0.0012120871106162667
1892,0.00123686739243567
1893,0.0012312931939959526
1894,0.0012438192497938871
1895,0.0012101797619834542
1896,0.0012182702776044607
1897,0.0012019840069115162
1898,0.001220821519382298
1899,0.0012135548749938607
1900,0.001227834029123187
1901,0.0012071112869307399
1902,0.0012264205142855644
1903,0.001207767752930522
1904,0.0012091727694496512
1905,0.0012089911615476012
1906,0.0011854084441438317
1907,0.0012026757467538118
1908,0.0012043428141623735
1909,0.0012358368840068579
1910,0.001222669263370335
1911,0.0012284265831112862
1912,0.0012131347320973873
1913,0.0012443120358511806
1914,0.001227524015121162
1915,0.001232863636687398
1916,0.0012443098239600658
1917,0.0012291176244616508
1918,0.0012332136975601315
1919,0.0012562941992655396
1920,0.0012573046842589974
1921,0.0012641906505450606
1922,0.00125701236538589
1923,0.0012652062578126788
1924,0.001273336703889072
1925,0.0012719223741441965
1926,0.0012776267249137163
1927,0.0013058613985776901
1928,0.001280752825550735
1929,0.0012906532501801848
1930,0.0013025342486798763
1931,0.0012817321112379432
1932,0.0012895462568849325
1933,0.0013182532275095582
1934,0.001294804154895246
1935,0.001278904965147376
1936,0.00128424062859267
1937,0.0012749970192089677
1938,0.0012800348922610283
1939,0.0012945296475663781
1940,0.0012832337524741888
1941,0.0012779019307345152
