,board
1800,0.00010517624468775466
1801,9.85915248747915e-05
1802,0.00012024884199490771
1803,8.296551095554605e-05
1804,8.422393148066476e-05
1805,0.00010598424705676734
1806,9.688441059552133e-05
1807,8.22739239083603e-05
1808,7.804659253451973e-05
1809,7.59902031859383e-05
1810,7.736038242001086e-05
1811,7.320854638237506e-05
1812,9.802886052057147e-05
1813,0.00010319979628548026
1814,0.00011356347386026755
1815,0.00011416150664445013
1816,8.912422345019877e-05
1817,0.00010952456796076149
1818,9.361549746245146e-05
1819,0.00010449857654748484
1820,8.826147677609697e-05
1821,0.00010026578820543364
1822,8.392774179810658e-05
1823,0.0001088381904992275
1824,8.437632641289383e-05
1825,8.597488340456039e-05
1826,8.484864520141855e-05
1827,9.030703222379088e-05
1828,8.337412873515859e-05
1829,7.945414108689874e-05
1830,7.515677862102166e-05
1831,8.997509576147422e-05
1832,0.000117514755402226
1833,8.93876567715779e-05
1834,0.00010371103417128325
1835,8.535500819562003e-05
1836,9.448181663174182e-05
1837,0.00010825077333720401
1838,0.00010271911742165685
1839,9.844528540270403e-05
1840,0.00010595742787700146
1841,9.761887486092746e-05
1842,9.935014531947672e-05
1843,9.152772690868005e-05
1844,8.703290222911164e-05
1845,8.688915113452822e-05
1846,9.267785935662687e-05
1847,9.093327389564365e-05
1848,8.260991307906806e-05
1849,9.396167297381908e-05
1850,9.18624282348901e-05
1851,9.798997780308127e-05
1852,0.00010375594138167799
1853,9.721590322442353e-05
1854,0.0001003834477160126
1855,0.00010513590677874163
1856,0.00010818098962772638
1857,0.000103500482509844
1858,0.00010193466732744128
1859,0.00010431565169710666
1860,0.00010762254532892257
1861,0.00010965854016831145
1862,0.00010204788850387558
1863,0.00010403464693808928
1864,0.00010983174433931708
1865,0.00012098665320081636
1866,0.00012008492922177538
1867,0.00012086143397027627
1868,0.00012436280667316169
1869,0.00012796981900464743
1870,0.00013772424426861107
1871,0.0001269690110348165
1872,0.00015103151963558048
1873,0.0001373676204821095
1874,0.0001395999570377171
1875,0.00013885217776987702
1876,0.00014824468235019594
1877,0.00014670808741357177
1878,0.00012475642142817378
1879,0.00013189809396862984
1880,0.00012662001245189458
1881,0.0001226635358761996
1882,0.00012970351963303983
1883,0.0001262150180991739
1884,0.00013172192848287523
1885,0.00012736157805193216
1886,0.00014246533100958914
1887,0.00014727434609085321
1888,0.00013546965783461928
1889,0.0001457965699955821
1890,0.00014314705913420767
1891,0.0001571025641169399
1892,0.00014106112939771265
1893,0.00014825721154920757
1894,0.00015101063763722777
1895,0.0001739094004733488
1896,0.0001651205966481939
1897,0.00017695159476716071
1898,0.00016193347983062267
1899,0.0001732724194880575
1900,0.00016881206829566509
1901,0.00018748744332697242
1902,0.00016367153148166835
1903,0.0001791818649508059
1904,0.00016048361430875957
1905,0.0001772870891727507
1906,0.0001801080215955153
1907,0.00017048348672688007
1908,0.00016084832896012813
1909,0.00018507133063394576
1910,0.00016830992535687983
1911,0.00018841633573174477
1912,0.00018012600776273757
1913,0.00020269003289286047
1914,0.0001932940213009715
1915,0.0002307443501194939
1916,0.00021405381266959012
1917,0.000219010267755948
1918,0.00018838160031009465
1919,0.0002068930771201849
1920,0.0001808653469197452
1921,0.00020047648285981268
1922,0.0001751164236338809
1923,0.00018606698722578585
1924,0.00018502259626984596
1925,0.00019054631411563605
1926,0.00017906876746565104
1927,0.00018823450955096632
1928,0.0001636119995964691
1929,0.0001899773342302069
1930,0.0001875609887065366
1931,0.0001799250312615186
1932,0.00018127266957890242
1933,0.00018306337005924433
1934,0.00015000491112004966
1935,0.00018258641648571938
1936,0.00016402306209784
1937,0.00018162099877372384
1938,0.00016432769189123064
1939,0.00020497622608672827
1940,0.0001713520468911156
1941,0.00018330603779759258
1942,0.00015719325165264308
1943,0.00017278798623010516
1944,0.0001659202971495688
1945,0.00017774249135982245
1946,0.00014469961752183735
1947,0.00015805449220351875
1948,0.00014866043056827039
1949,0.00017622542509343475
1950,0.0001388671953463927
1951,0.00015342894766945392
1952,0.00013404042692855
1953,0.00015460448048543185
1954,0.00016818696167320013
1955,0.0001604146818863228
1956,0.00012640444037970155
1957,0.00016771203081589192
1958,0.00012705186964012682
1959,0.00014253566041588783
1960,0.00012147031520726159
1961,0.000130310989334248
1962,0.00011198228457942605
1963,0.00012874320964328945
1964,0.00010647928866092116
1965,0.00012187992979306728
1966,0.00010554688196862116
1967,0.00013473464059643447
1968,0.00011619078577496111
1969,0.00012641932698898017
1970,0.00011387080303393304
1971,0.00012552882253658026
1972,0.00011124975571874529
1973,0.00011403211101423949
1974,0.00010316955740563571
1975,0.00011091947817476466
1976,0.00010534249304328114
1977,0.00010885044321184978
1978,0.00010589313751552254
1979,0.0001051445651683025
1980,9.808367758523673e-05
1981,0.00010599471715977415
1982,9.849671914707869e-05
1983,9.895802213577554e-05
1984,9.137114830082282e-05
1985,0.00010373831173637882
1986,9.763056732481346e-05
1987,0.00010162689432036132
1988,9.541412146063522e-05
1989,0.0001010285850497894
1990,9.569678513798863e-05
1991,9.02978063095361e-05
1992,9.205150854540989e-05
1993,9.115495049627498e-05
1994,8.954451914178208e-05
1995,9.23195548239164e-05
1996,8.680931205162778e-05
1997,9.643206431064755e-05
1998,9.233282617060468e-05
1999,9.136750304605812e-05
2000,8.416547643719241e-05
2001,9.378847607877105e-05
2002,8.343296212842688e-05
