,r
1896,5.989810961182229e-05
1897,6.488656072178856e-05
1898,5.8552763221086934e-05
1899,5.802251325803809e-05
1900,5.456416693050414e-05
1901,6.206258694874123e-05
1902,6.641400250373408e-05
1903,6.510088860522956e-05
1904,6.290031160460785e-05
1905,6.534969725180417e-05
1906,6.55470576020889e-05
1907,6.944134656805545e-05
1908,6.663746171398088e-05
1909,6.0893358750035986e-05
1910,6.820373528171331e-05
1911,7.365018245764077e-05
1912,5.727828465751372e-05
1913,5.5345513828797266e-05
1914,5.433655314845964e-05
1915,5.198434882913716e-05
1916,5.2786457672482356e-05
1917,5.411483289208263e-05
1918,5.52649398741778e-05
1919,5.678119487129152e-05
1920,5.80065643589478e-05
1921,5.965099990135059e-05
1922,5.6976663472596556e-05
1923,5.590953878709115e-05
1924,5.4046366130933166e-05
1925,5.42769230378326e-05
1926,5.554627568926662e-05
1927,5.1748662372119725e-05
1928,4.96144566568546e-05
1929,5.129432611283846e-05
1930,5.044723002356477e-05
1931,4.916783291264437e-05
1932,5.0224978622281924e-05
1933,5.374077591113746e-05
1934,5.209227674640715e-05
1935,5.606652848655358e-05
1936,5.705825606128201e-05
1937,5.692714694305323e-05
1938,5.699241592083126e-05
1939,5.664285345119424e-05
1940,5.8286255807615817e-05
1941,6.139294418971986e-05
1942,6.0773410950787365e-05
1943,5.9233789215795696e-05
1944,6.166132516227663e-05
1945,5.946962846792303e-05
1946,5.932445128564723e-05
1947,6.286876305239275e-05
1948,5.9515728935366496e-05
1949,5.934014552622102e-05
1950,6.625345122301951e-05
1951,6.246424891287461e-05
1952,7.019652548478916e-05
1953,6.372903590090573e-05
1954,6.583651702385396e-05
1955,6.538216257467866e-05
1956,6.817805115133524e-05
1957,6.844390736659989e-05
1958,7.080531941028312e-05
1959,7.263827137649059e-05
1960,7.308163185371086e-05
1961,7.388541416730732e-05
1962,7.374387496383861e-05
1963,7.488500705221668e-05
1964,7.612662739120424e-05
1965,7.254610682139173e-05
1966,7.091243605827913e-05
1967,6.667483830824494e-05
1968,6.671409209957346e-05
1969,6.585216760868207e-05
1970,6.563890929101035e-05
1971,6.651887815678492e-05
1972,6.528612721012905e-05
1973,6.591185956494883e-05
1974,6.72591631882824e-05
1975,6.712815957143903e-05
1976,6.556458538398147e-05
1977,6.356662197504193e-05
1978,6.18317790213041e-05
1979,6.416959513444453e-05
1980,6.066938294679858e-05
1981,6.17968471487984e-05
1982,5.935462468187325e-05
1983,6.26885739620775e-05
1984,6.222415686352178e-05
1985,6.47394044790417e-05
1986,6.274554471019655e-05
1987,6.385774031514302e-05
1988,6.081955143599771e-05
1989,6.326575385173783e-05
1990,5.8771031035576016e-05
1991,5.917784073972143e-05
1992,5.7458310038782656e-05
1993,5.4122298024594784e-05
1994,5.4590396757703274e-05
1995,5.92054748267401e-05
1996,5.352923471946269e-05
1997,5.678917295881547e-05
1998,5.149992648512125e-05
1999,5.1615290431072935e-05
2000,5.0880498747574165e-05
2001,5.213580880081281e-05
2002,5.416762360255234e-05
2003,5.7767058024182916e-05
2004,5.421178866527043e-05
2005,5.707049058401026e-05
2006,5.518107718671672e-05
2007,5.550485002459027e-05
2008,5.4592634114669636e-05
2009,5.4394691687775776e-05
2010,6.220012437552214e-05
2011,7.086484401952475e-05
2012,6.938062870176509e-05
2013,7.00145901646465e-05
2014,6.076800127630122e-05
2015,6.304596900008619e-05
2016,7.18801748007536e-05
2017,7.358789298450574e-05
2018,7.744369941065088e-05
2019,7.274301606230438e-05
