,results
1800,2.5354525860166177e-05
1801,1.700845496088732e-05
1802,1.9138717107125558e-05
1803,1.820336728997063e-05
1804,2.6581634301692247e-05
1805,2.3320422769756988e-05
1806,2.458473863953259e-05
1807,2.5143881430267356e-05
1808,2.1418460164568387e-05
1809,2.719481744861696e-05
1810,2.059448161162436e-05
1811,2.0936968212481588e-05
1812,1.9572084056562744e-05
1813,2.4120685338857584e-05
1814,2.6716956199379638e-05
1815,3.212249430362135e-05
1816,2.232722363260109e-05
1817,2.9821669158991426e-05
1818,3.183518856531009e-05
1819,3.332282358314842e-05
1820,2.747900907706935e-05
1821,3.513093906803988e-05
1822,3.3171094401041046e-05
1823,3.485038541839458e-05
1824,3.4429402148816735e-05
1825,3.4420871088514104e-05
1826,4.4901593355461955e-05
1827,3.908109647454694e-05
1828,4.006864764960483e-05
1829,4.465629899641499e-05
1830,4.7784582420717925e-05
1831,5.0408358220010996e-05
1832,5.605968908639625e-05
1833,5.739535117754713e-05
1834,5.7442248362349346e-05
1835,6.056306301616132e-05
1836,6.143789505586028e-05
1837,6.154170841909945e-05
1838,6.652133743045852e-05
1839,6.676249176962301e-05
1840,6.460030999733135e-05
1841,6.728618609486148e-05
1842,7.065277895890176e-05
1843,7.205043220892549e-05
1844,6.645164830842987e-05
1845,7.258024561451748e-05
1846,7.249926420627162e-05
1847,7.899570482550189e-05
1848,8.19030829006806e-05
1849,8.273070125142112e-05
1850,7.823207852197811e-05
1851,7.87757890066132e-05
1852,8.271374827018008e-05
1853,7.856151205487549e-05
1854,7.950673898449168e-05
1855,8.888941374607384e-05
1856,8.466396684525535e-05
1857,8.849703590385616e-05
1858,9.435766696697101e-05
1859,9.156507439911366e-05
1860,9.550047252560034e-05
1861,9.716866043163463e-05
1862,0.00010269319318467751
1863,9.958992450265214e-05
1864,9.985997894546017e-05
1865,0.00010191233741352335
1866,9.64500941336155e-05
1867,0.00010086884867632762
1868,0.00010145778651349247
1869,0.00010663119610399008
1870,0.000108912936411798
1871,0.00011114000517409295
1872,0.00011276800069026649
1873,0.00011610735236899927
1874,0.00012252165470272303
1875,0.00011930784967262298
1876,0.00012061935558449477
1877,0.00012876933033112437
1878,0.00012922346650157124
1879,0.00012831570347771049
1880,0.00012328258890192956
1881,0.00012810822227038443
1882,0.00012995721772313118
1883,0.00013420019240584224
1884,0.00013913842849433422
1885,0.00013941910583525896
1886,0.00014361570356413722
1887,0.00014429111615754664
1888,0.00014537324022967368
1889,0.0001510905713075772
1890,0.00015511098899878561
1891,0.00015699614596087486
1892,0.00016136898193508387
1893,0.00016353957471437752
1894,0.00016618703375570476
1895,0.00016199682431761175
1896,0.00016831645916681737
1897,0.00016755751857999712
1898,0.0001701485743978992
1899,0.00015670213906560093
1900,0.00016687490278854966
1901,0.00016611229511909187
1902,0.00017998047405853868
1903,0.00018236838513985276
1904,0.00018192817515227944
1905,0.00019238311506342143
1906,0.00018697930499911308
1907,0.00019044311193283647
1908,0.0001987411524169147
1909,0.00019944997620768845
1910,0.00020580388081725687
1911,0.00020589408813975751
1912,0.00021307713177520782
1913,0.0002153935784008354
1914,0.00021647343237418681
1915,0.0002202203031629324
1916,0.00022572527814190835
1917,0.0002205697528552264
1918,0.00022314033412840217
1919,0.00021909369388595223
1920,0.00022205355344340205
1921,0.00022753061784897
1922,0.00023163427249528468
1923,0.00021911677322350442
1924,0.00021590269170701504
1925,0.0002155168476747349
1926,0.00021348190784920007
1927,0.00021499958529602736
1928,0.00021661932987626642
1929,0.00020977338135708123
1930,0.00021556687715929002
1931,0.000213681225432083
1932,0.00022166543931234628
1933,0.00021746804122813046
1934,0.00021513095998670906
1935,0.00020478380611166358
1936,0.0001992559846257791
1937,0.00019874778809025884
1938,0.00020723510533571243
1939,0.0001945169788086787
1940,0.00019606669957283884
1941,0.00018421004642732441
1942,0.0001888144906843081
1943,0.00018009910127148032
1944,0.00018852780340239406
1945,0.00018010834173765033
1946,0.00018564150377642363
1947,0.00019212851475458592
1948,0.00019927135144826025
1949,0.00019974132010247558
1950,0.00020658689027186483
1951,0.0001975699997274205
1952,0.00020303449127823114
1953,0.00020842057710979134
1954,0.00021123644546605647
1955,0.00020946703443769366
1956,0.00021630866103805602
1957,0.00021583786292467266
1958,0.00022931570129003376
1959,0.00022958958288654685
1960,0.00023649066861253232
1961,0.00023410531866829842
1962,0.00024209341790992767
1963,0.00023857523046899587
1964,0.00024472284712828696
1965,0.00023586823954246938
1966,0.0002398487995378673
1967,0.00023217048146761954
1968,0.000232752863666974
1969,0.00023404064995702356
1970,0.00023947301087900996
1971,0.0002436957147438079
1972,0.00025068275863304734
1973,0.00024509881041012704
1974,0.0002533648512326181
1975,0.00025749910855665803
1976,0.00026251355302520096
1977,0.0002616278943605721
1978,0.00026130699552595615
1979,0.0002664417552296072
1980,0.00027181755285710096
1981,0.00026876587071456015
1982,0.0002721878990996629
1983,0.00027515357942320406
1984,0.0002708514512050897
1985,0.0002706533414311707
1986,0.0002775148313958198
1987,0.0002690193068701774
1988,0.00026593043003231287
1989,0.000259404449025169
1990,0.00026384551892988384
1991,0.00026419039932079613
1992,0.00025448211818002164
1993,0.0002528912154957652
1994,0.0002528236364014447
1995,0.000247656978899613
1996,0.0002395062183495611
1997,0.00023539952235296369
1998,0.0002316716854693368
1999,0.0002225196803919971
2000,0.00021469035709742457
2001,0.00021520403970498592
2002,0.00020959215180482715
2003,0.00021983620536047965
2004,0.00021597043087240309
2005,0.00021491950610652566
2006,0.0002098935510730371
2007,0.0002016550861299038
2008,0.00018861712305806577
2009,0.0001768928050296381
2010,0.00017035419296007603
2011,0.0001747051574056968
2012,0.00023319313186220825
2013,0.00020403889357112348
2014,0.00015217998588923365
2015,0.00014934458886273205
