,job
1896,8.158920536516234e-06
1897,7.538662885053782e-06
1898,7.726178409939166e-06
1899,8.49236676003784e-06
1900,9.338107702205889e-06
1901,9.734189006849192e-06
1902,9.310876521340106e-06
1903,1.0611474863253534e-05
1904,1.0957334779959638e-05
1905,1.168591552414e-05
1906,1.2036939551762771e-05
1907,1.3721982213610318e-05
1908,1.4883971743984148e-05
1909,1.638033427298069e-05
1910,1.7024220142047852e-05
1911,1.906157922348939e-05
1912,2.211883656855207e-05
1913,3.1047889933688566e-05
1914,2.4948358259280212e-05
1915,2.8525086236186326e-05
1916,3.459322761045769e-05
1917,3.5119974199915305e-05
1918,4.1993560444097966e-05
1919,4.747900675283745e-05
1920,4.647301830118522e-05
1921,4.6184279199223965e-05
1922,4.491516301641241e-05
1923,4.29291176260449e-05
1924,4.5299831981537864e-05
1925,4.2608127841958776e-05
1926,4.3166870455024764e-05
1927,4.70242666779086e-05
1928,4.8582856834400445e-05
1929,4.971555244992487e-05
1930,5.2523268095683306e-05
1931,5.1666291255969554e-05
1932,5.245005013421178e-05
1933,5.034995774622075e-05
1934,5.6870176194934174e-05
1935,5.739568223361857e-05
1936,6.763823330402374e-05
1937,6.478146679000929e-05
1938,7.337980787269771e-05
1939,7.974058826221153e-05
1940,9.527849761070684e-05
1941,0.00010771112283691764
1942,0.000129311069031246
1943,0.00013982318341732025
1944,0.0001517911587143317
1945,0.00015232064470183104
1946,0.0001342262257821858
1947,0.00012887716002296656
1948,0.00013185656280256808
1949,0.00011787116818595678
1950,0.00011712388368323445
1951,0.0001258400152437389
1952,0.00012478399730753154
1953,0.0001249695342266932
1954,0.00012479400902520865
1955,0.00012413896911311895
1956,0.0001229285990120843
1957,0.00011853197065647691
1958,0.00011511726188473403
1959,0.00011095497757196426
1960,0.00011260777682764456
1961,0.00011103460565209389
1962,0.00010637781815603375
1963,0.0001045476965373382
1964,0.00010426602966617793
1965,0.00010322111484128982
1966,0.00010600458335829899
1967,0.000104625774838496
1968,0.00010191409091930836
1969,0.00010444144572829828
1970,0.0001076345142791979
1971,0.00010399849998066202
1972,0.00011175667168572545
1973,0.0001102957539842464
1974,0.00011258479207754135
1975,0.00011313508002785966
1976,0.00011273844575043768
1977,0.00011844696564367041
1978,0.00011546414316399023
1979,0.00011331920541124418
1980,0.00011827259004348889
1981,0.00011363902012817562
1982,0.00011670760432025418
1983,0.0001147595394286327
1984,0.00011719168833224103
1985,0.00010894368460867554
1986,0.00011358560004737228
1987,0.00011038274533348158
1988,0.00011301875929348171
1989,0.00010872579150600359
1990,0.00010913518053712323
1991,0.00010937901970464736
1992,0.00011251446994720027
1993,0.00011418838403187692
1994,0.00011248761438764632
1995,0.00010969646245939657
1996,0.00011069728498114273
1997,0.00011391716543585062
1998,0.00011428812285885215
1999,0.00011317768803564832
2000,0.00011637570423772559
2001,0.00011596258991630748
2002,0.00011562017607502639
2003,0.00011705058568622917
2004,0.00011873820767505094
2005,0.00011864357657032087
2006,0.00011433908366598189
2007,0.00011649936641333625
2008,0.00011457525397418067
2009,0.00012527430953923613
2010,0.0001296718983212486
2011,0.00013371632667258382
2012,0.00012202262587379664
2013,0.0001184685606858693
2014,0.00013154774205759168
2015,0.0001289642823394388
2016,0.00012512905232142657
2017,0.00011631751840468496
2018,0.00010562274110270664
2019,0.00011047289444832131
