,study
1800,5.4665611969539896e-05
1801,6.295842467807233e-05
1802,5.186083581065759e-05
1803,4.866526069235988e-05
1804,6.108120578574017e-05
1805,6.068658331059851e-05
1806,6.069280789233744e-05
1807,5.974181112833321e-05
1808,5.693896673619747e-05
1809,5.417969077825546e-05
1810,6.287600263021886e-05
1811,5.073606735095382e-05
1812,4.8152596718864515e-05
1813,5.4929441830608994e-05
1814,5.864473860128783e-05
1815,5.675742431776598e-05
1816,5.5953165428945795e-05
1817,5.582859739661217e-05
1818,5.354671520763077e-05
1819,5.6481869251001626e-05
1820,5.441467510536313e-05
1821,5.51226876268629e-05
1822,5.6745098845567554e-05
1823,6.023110472597182e-05
1824,6.171555287437513e-05
1825,6.110881076892838e-05
1826,5.975833846605383e-05
1827,6.093917181715369e-05
1828,5.7810066209640354e-05
1829,6.488501821877435e-05
1830,6.607273098779842e-05
1831,6.370204937411472e-05
1832,5.747051545768045e-05
1833,6.749639578629285e-05
1834,6.498659786302596e-05
1835,7.333394751185551e-05
1836,6.438756099669263e-05
1837,6.45040490780957e-05
1838,6.406455941032618e-05
1839,6.490720261354e-05
1840,5.97003563598264e-05
1841,6.250544538488612e-05
1842,6.472106178989634e-05
1843,6.073135955375619e-05
1844,6.073811891837977e-05
1845,6.149565888335928e-05
1846,6.38742494629696e-05
1847,6.492175452876836e-05
1848,6.563476927112788e-05
1849,6.566008232766762e-05
1850,6.770036270609125e-05
1851,6.675046461168677e-05
1852,6.729050073772669e-05
1853,6.851540820207447e-05
1854,7.314746471820399e-05
1855,7.021318742772564e-05
1856,7.220060797408223e-05
1857,7.595368515467271e-05
1858,7.509010174544528e-05
1859,7.627141167176887e-05
1860,7.457854371750727e-05
1861,7.392840780084953e-05
1862,7.271495996974409e-05
1863,7.408081728499383e-05
1864,7.382086187135428e-05
1865,7.42394695407711e-05
1866,7.043533696560189e-05
1867,7.898398325778544e-05
1868,8.21560388430953e-05
1869,8.456916839350015e-05
1870,8.437003270955756e-05
1871,8.413167961407453e-05
1872,8.970292401500046e-05
1873,9.422266157343984e-05
1874,9.466318442719057e-05
1875,9.35051211854443e-05
1876,9.425637836102396e-05
1877,9.526417852612212e-05
1878,9.501662134425715e-05
1879,9.778205276234075e-05
1880,9.829479677136987e-05
1881,0.00010206229489995167
1882,9.613417205400765e-05
1883,0.00010165908315684646
1884,0.00010299746645614505
1885,0.00010625840513966978
1886,0.00011105126759503037
1887,0.00010644752182997763
1888,0.00011158318375237286
1889,0.00011278110468992963
1890,0.00011964397708652541
1891,0.00012686978152487427
1892,0.00012169709225418046
1893,0.00012474747200030833
1894,0.0001307047059526667
1895,0.0001301117445109412
1896,0.00013510252756532282
1897,0.00013382970064412802
1898,0.0001372099795844406
1899,0.00012893856910523027
1900,0.0001411271223332733
1901,0.00013429259706754237
1902,0.0001432742428733036
1903,0.00014205339539330453
1904,0.00013874132127966732
1905,0.00014303941861726344
1906,0.0001371653052046895
1907,0.0001386244548484683
1908,0.00014106585877016187
1909,0.00014114673831500113
1910,0.00014596617256756872
1911,0.00014495248615276068
1912,0.00015301625535357744
1913,0.00015874257951509207
1914,0.00015678208728786558
1915,0.00015987164806574583
1916,0.00016470008995383978
1917,0.00016143562970682979
1918,0.00016568336286582053
1919,0.0001653342042118311
1920,0.0001693333761068061
1921,0.00017335651500616223
1922,0.00017721651238389313
1923,0.00018426551832817495
1924,0.00019393580441828817
1925,0.00019924879597965628
1926,0.0002116736286552623
1927,0.00022034590074326843
1928,0.00022147988784126937
1929,0.00023319038155023009
1930,0.00023690439411439002
1931,0.00023886094277258962
1932,0.00024715493782423437
1933,0.00024197337916120887
1934,0.000236466497881338
1935,0.00023515007342211902
1936,0.00022784007887821645
1937,0.00023927223810460418
1938,0.0002389944129390642
1939,0.00023124659492168576
1940,0.00023848349519539624
1941,0.00022555385658051819
1942,0.00021958812430966645
1943,0.00020768433751072735
1944,0.00021784089040011168
1945,0.0002132954978151247
1946,0.00021939535508863628
1947,0.0002303480141563341
1948,0.0002355604083277285
1949,0.00024042562290560454
1950,0.00024371426843572408
1951,0.0002436381037114188
1952,0.00024177566228900105
1953,0.00026055044145323336
1954,0.00026399444323033094
1955,0.00027337923529557884
1956,0.0002774068561848253
1957,0.0002781120128929615
1958,0.00029010846628807485
1959,0.00029508164152503014
1960,0.0003008869243785739
1961,0.0003030552761629224
1962,0.0003058750880882144
1963,0.00030766488634981215
1964,0.0003140131011605263
1965,0.000313915079459548
1966,0.00031563977245241404
1967,0.0003156715538352728
1968,0.0003088416997343302
1969,0.0003172160650137812
1970,0.0003230344445910305
1971,0.0003248983121011406
1972,0.00033179085585288703
1973,0.0003334791981615126
1974,0.00033854597131721675
1975,0.00034361492726020515
1976,0.00035659855348058045
1977,0.00035407289396971464
1978,0.000359224621206522
1979,0.0003508749359752983
1980,0.00035186283639632165
1981,0.00033707747934386134
1982,0.0003401733993086964
1983,0.00033017407986335456
1984,0.0003276194620411843
1985,0.00032517165527679026
1986,0.00032774588908068836
1987,0.00032040264341048896
1988,0.0003179367631673813
1989,0.0003092295955866575
1990,0.0003171401913277805
1991,0.00031240758835338056
1992,0.000301400083117187
1993,0.00030098744900897145
1994,0.000293785851681605
1995,0.0002857836661860347
1996,0.0002808929421007633
1997,0.00027172593399882317
1998,0.0002683726779650897
1999,0.00026101776165887713
2000,0.0002566135080996901
2001,0.00025088805705308914
2002,0.00025179999647662044
2003,0.0002525449963286519
2004,0.0002591538359411061
2005,0.0002618912549223751
2006,0.000257805542787537
2007,0.00025306051247753203
2008,0.00024270571884699166
2009,0.0002282394707435742
2010,0.0002198450529249385
2011,0.0002149439387721941
2012,0.00031442352337762713
2013,0.00025947552057914436
2014,0.0002108225307893008
2015,0.0002146822225768119
2016,0.00023200454597827047
2017,0.00021450039639603347
2018,0.00021367605950217694
2019,0.00023023439280223101
