,live
1800,0.00012770522153005004
1801,0.00012441002763807774
1802,0.00010554680920904502
1803,0.00010995213960995898
1804,0.00012612786667887121
1805,0.00011750162957469001
1806,0.00012763621634803712
1807,0.00011816812912002206
1808,0.00013692509674001485
1809,0.00011965465819230303
1810,0.00012785362196154892
1811,0.0001255756797036156
1812,0.00010307576303603128
1813,0.00010797176219057292
1814,0.00010731409565778449
1815,0.00011250725947320461
1816,0.00011021037062164396
1817,0.00011004968109773472
1818,0.00010840756294783205
1819,0.00010453185677761212
1820,0.00012146418157499284
1821,0.00012286302808206528
1822,0.00012446973414625973
1823,0.00011696448200382292
1824,0.00011799043568316847
1825,0.00011694676504703239
1826,0.00010870792903006077
1827,0.00010656398808350787
1828,0.00010546559497015551
1829,0.00010227666643913835
1830,0.00012491262168623507
1831,0.00011218736472073942
1832,9.001200669445097e-05
1833,0.00011348311818437651
1834,0.00010208343155682087
1835,0.00011183078458998352
1836,0.00010438852768857032
1837,0.000104509323136881
1838,0.00010383695916971192
1839,0.00010722834849730134
1840,0.00010357494466006756
1841,0.00010299533460056409
1842,0.00010632635530782863
1843,0.00010482828656677157
1844,0.00011335952876834199
1845,0.00010071274300571531
1846,0.00010139835649169981
1847,0.0001051984290825203
1848,0.00010433898569317535
1849,9.902976307785138e-05
1850,0.00011006267595803365
1851,0.00010336851119063795
1852,0.00010209625179413706
1853,0.00010093986929859966
1854,0.0001037205511238426
1855,0.00010023927461588755
1856,0.0001013915752992034
1857,9.916959243128076e-05
1858,9.780162508832291e-05
1859,0.00010068992560263723
1860,0.00010217524686595425
1861,9.82428464340046e-05
1862,9.884782048175111e-05
1863,9.5967116067186e-05
1864,9.753142512636259e-05
1865,9.684080578153953e-05
1866,0.00010071303404401988
1867,9.710373706184328e-05
1868,9.664001117926091e-05
1869,0.00010439129982842132
1870,0.00010158004442928359
1871,0.00010005731019191444
1872,0.00010505211685085669
1873,9.695155313238502e-05
1874,9.467000199947506e-05
1875,9.704367403173819e-05
1876,9.481697634328157e-05
1877,9.167308598989621e-05
1878,9.126983786700293e-05
1879,9.140185284195468e-05
1880,9.350530308438465e-05
1881,9.500294254394248e-05
1882,9.655526810092852e-05
1883,9.755173960002139e-05
1884,9.642128134146333e-05
1885,9.55951982177794e-05
1886,9.278287325287238e-05
1887,9.436486288905144e-05
1888,9.412478539161384e-05
1889,9.489121293881908e-05
1890,9.548417438054457e-05
1891,9.428860357729718e-05
1892,9.713835606817156e-05
1893,9.587498789187521e-05
1894,9.413602674612775e-05
1895,9.176394087262452e-05
1896,9.282291284762323e-05
1897,8.971208444563672e-05
1898,9.130744001595303e-05
1899,0.00010158769873669371
1900,9.85846490948461e-05
1901,9.590004628989846e-05
1902,9.513660916127264e-05
1903,9.363469871459529e-05
1904,9.746250725584105e-05
1905,9.336788207292557e-05
1906,8.925976726459339e-05
1907,9.097072324948385e-05
1908,9.092887194128707e-05
1909,9.35023053898476e-05
1910,9.247668640455231e-05
1911,9.037309791892767e-05
1912,9.222945664077997e-05
1913,9.024006430990994e-05
1914,9.027776104630902e-05
1915,9.049165237229317e-05
1916,9.421862341696396e-05
1917,9.09133959794417e-05
1918,9.500130545347929e-05
1919,9.784464782569557e-05
1920,9.736059291753918e-05
1921,9.330995089840144e-05
1922,9.313342889072374e-05
1923,9.681240771897137e-05
1924,9.445992327528074e-05
1925,9.099486487684771e-05
1926,8.902545960154384e-05
1927,9.201763896271586e-05
1928,8.919699757825583e-05
1929,8.976334356702864e-05
1930,8.790136780589819e-05
1931,8.692478877492249e-05
1932,8.595201506977901e-05
1933,8.181112934835255e-05
1934,8.671407704241574e-05
1935,8.543796866433695e-05
1936,8.755937597015873e-05
1937,8.520395203959197e-05
1938,8.544616139261052e-05
1939,8.177237759809941e-05
1940,8.348538540303707e-05
1941,7.930959691293538e-05
1942,8.557854016544297e-05
1943,8.235665154643357e-05
1944,8.536400127923116e-05
1945,8.422491373494267e-05
1946,8.659246668685228e-05
1947,8.306155359605327e-05
1948,8.43266534502618e-05
1949,7.908787665655836e-05
1950,8.063024142757058e-05
1951,8.102600986603647e-05
1952,8.15026432974264e-05
1953,8.084927685558796e-05
1954,7.891121640568599e-05
1955,7.9840756370686e-05
1956,8.2516206020955e-05
1957,7.890340930316597e-05
1958,8.07373144198209e-05
1959,7.814154378138483e-05
1960,8.001000242074952e-05
1961,7.977469795150682e-05
1962,7.864172948757187e-05
1963,7.813769479980692e-05
1964,7.917922630440444e-05
1965,8.012859325390309e-05
1966,8.104118023766205e-05
1967,8.345594687853009e-05
1968,8.580456051276997e-05
1969,8.445949060842395e-05
1970,8.529682963853702e-05
1971,8.085949957603589e-05
1972,8.203564357245341e-05
1973,7.806915527908131e-05
1974,7.76384913478978e-05
1975,7.469010597560555e-05
1976,7.465144153684378e-05
1977,7.429991819662973e-05
1978,7.513307355111465e-05
1979,7.31622421881184e-05
1980,7.356499554589391e-05
1981,7.385768549283966e-05
1982,7.440909394063056e-05
1983,7.653358625248075e-05
1984,7.424045179504901e-05
1985,7.416239532176405e-05
1986,7.486360118491575e-05
1987,7.779631414450705e-05
1988,7.872265268815681e-05
1989,7.9640798503533e-05
1990,8.038935629883781e-05
1991,8.17858672235161e-05
1992,8.365763642359525e-05
1993,8.65647743921727e-05
1994,8.582291047787294e-05
1995,8.608146890765056e-05
1996,9.043879254022613e-05
1997,9.283624240197241e-05
1998,9.470821532886475e-05
1999,9.642211080063134e-05
2000,0.00010300035501131788
2001,0.00010282972652930766
2002,0.00010485084203537554
2003,0.0001075804466381669
2004,0.0001121756577049382
2005,0.00011422952229622751
2006,0.00011587525659706444
2007,0.00011762972280848771
2008,0.000122459779959172
2009,0.0001305698388023302
2010,0.0001349445665255189
2011,0.00013773127284366637
2012,0.00012650036660488695
2013,0.0001265579048776999
2014,0.0001396987499902025
2015,0.00014028332952875644
2016,0.0001346682693110779
2017,0.00013936901814304292
2018,0.00013660365948453546
2019,0.00014104695583228022
