,into
1800,0.0013829149538651109
1801,0.0013870781986042857
1802,0.0014005032135173678
1803,0.0014772765571251512
1804,0.001373013947159052
1805,0.0013773271348327398
1806,0.0013531852746382356
1807,0.0014014008920639753
1808,0.0013667842140421271
1809,0.0014101325068622828
1810,0.0013786088675260544
1811,0.0013377730501815677
1812,0.0013803322799503803
1813,0.0014178816927596927
1814,0.001365116098895669
1815,0.0013879393227398396
1816,0.001322555704973638
1817,0.0013431657571345568
1818,0.0013675922527909279
1819,0.0013811374083161354
1820,0.001350267673842609
1821,0.0012937664287164807
1822,0.0013440516777336597
1823,0.0013987357961013913
1824,0.001337092719040811
1825,0.001335363951511681
1826,0.0013341387966647744
1827,0.0013511505676433444
1828,0.0013309929054230452
1829,0.0013401402393355966
1830,0.00134018633980304
1831,0.0013466376112774014
1832,0.0011747033568099141
1833,0.0013243560679256916
1834,0.0013097361661493778
1835,0.0013026298256590962
1836,0.0013481320347636938
1837,0.0013186548603698611
1838,0.001307947444729507
1839,0.0013171267928555608
1840,0.0013229720061644912
1841,0.0013168223667889833
1842,0.0013253720244392753
1843,0.0012836442328989506
1844,0.0013021078193560243
1845,0.0013118296628817916
1846,0.001274296548217535
1847,0.001299012335948646
1848,0.0012983322376385331
1849,0.0013037248281762004
1850,0.0012899634893983603
1851,0.0012816943926736712
1852,0.0012948038056492805
1853,0.0012905350886285305
1854,0.0013125557452440262
1855,0.0012851974461227655
1856,0.0012976485304534435
1857,0.0012811191845685244
1858,0.0012723843101412058
1859,0.001248492975719273
1860,0.001266862847842276
1861,0.0012588546378538013
1862,0.0012571056140586734
1863,0.001255458570085466
1864,0.0012222991790622473
1865,0.0012269665021449327
1866,0.0012119639432057738
1867,0.0012298315996304154
1868,0.0012026410549879074
1869,0.001202218234539032
1870,0.0011993711814284325
1871,0.0011949174804612994
1872,0.0011906479485332966
1873,0.0011995977256447077
1874,0.0011744378134608269
1875,0.001175992889329791
1876,0.0011726452503353357
1877,0.001147935981862247
1878,0.0011503789573907852
1879,0.0011369878193363547
1880,0.0011585314059630036
1881,0.0011365271639078856
1882,0.0011353661539033055
1883,0.0011443429393693805
1884,0.001117823994718492
1885,0.0011255325516685843
1886,0.0010802496690303087
1887,0.0010787701467052102
1888,0.001089001540094614
1889,0.0010649600299075246
1890,0.0010991846211254597
1891,0.0010816064896062016
1892,0.0010818300070241094
1893,0.0010799908777698874
1894,0.0010800340678542852
1895,0.0010568167781457305
1896,0.001072953687980771
1897,0.00105175597127527
1898,0.0010665598092600703
1899,0.0010805458296090364
1900,0.001069111400283873
1901,0.0010290348436683416
1902,0.0010411367984488606
1903,0.001040345523506403
1904,0.0010410727700218558
1905,0.0010225389851257205
1906,0.0010080508654937148
1907,0.00101463811006397
1908,0.0010026640957221389
1909,0.0010087352711707354
1910,0.0010105816181749105
1911,0.001012675347737968
1912,0.0009905858896672726
1913,0.0009804039727896452
1914,0.0009718368528410792
1915,0.0009367744205519557
1916,0.0009572755079716444
1917,0.0009503762703388929
1918,0.0009578526951372623
1919,0.0009601603960618377
1920,0.0009756340878084302
1921,0.0009491923847235739
1922,0.0009590658592060208
1923,0.0009524669731035829
1924,0.0009651185828261077
1925,0.0009526527719572186
1926,0.0009725027484819293
1927,0.0009387920727021992
1928,0.0009475727565586567
1929,0.0009542452753521502
1930,0.0009521970059722662
1931,0.0009156030137091875
1932,0.0009275142219848931
1933,0.0009066758211702108
1934,0.0009349052561447024
1935,0.0009313488844782114
1936,0.0009171917918138206
1937,0.0009159251931123435
1938,0.0009172454010695219
1939,0.0008915917715057731
1940,0.0008921903208829463
1941,0.0008707557572051883
1942,0.0009098599548451602
1943,0.0009090689127333462
1944,0.0009171125711873174
1945,0.000907736481167376
