,man
1800,0.0008821978117339313
1801,0.0008998117409646511
1802,0.0007678868714720011
1803,0.0007566629792563617
1804,0.0009207783150486648
1805,0.0008317648316733539
1806,0.0008824068936519325
1807,0.0008231172105297446
1808,0.0009680932853370905
1809,0.00083703245036304
1810,0.0008842168026603758
1811,0.0009118125308305025
1812,0.0008436779025942087
1813,0.000769753591157496
1814,0.000766504614148289
1815,0.0008152469526976347
1816,0.0008648523362353444
1817,0.0008539839182049036
1818,0.0008403329993598163
1819,0.0007621211698278785
1820,0.0008918768144212663
1821,0.0008209212101064622
1822,0.0008900099201127887
1823,0.0009481229935772717
1824,0.00089595268946141
1825,0.0008848113939166069
1826,0.0008603639435023069
1827,0.000836157298181206
1828,0.0008547886391170323
1829,0.000792264414485544
1830,0.000866819522343576
1831,0.0008753113797865808
1832,0.000633001618552953
1833,0.0008493261411786079
1834,0.0008009583689272404
1835,0.0008297738386318088
1836,0.0008220907766371965
1837,0.0008122235303744674
1838,0.0007939096540212631
1839,0.0008625099435448647
1840,0.0008044597343541682
1841,0.0008216818678192794
1842,0.0008055611979216337
1843,0.0008498237002640963
1844,0.0008791795116849244
1845,0.0007984904223121703
1846,0.0008207330829463899
1847,0.0008034162456169724
1848,0.0008201071759685874
1849,0.0007888843538239598
1850,0.0008623613975942135
1851,0.0007941482472233474
1852,0.0007979619549587369
1853,0.0008140591089613736
1854,0.0008053058991208673
1855,0.0007863822975195944
1856,0.0008035047212615609
1857,0.0007903228979557753
1858,0.0007583655533380806
1859,0.0007866782834753394
1860,0.0008082203567028046
1861,0.0007658674730919302
1862,0.0007694670930504799
1863,0.0007796706631779671
1864,0.0007764286128804088
1865,0.0007679419359192252
1866,0.0007564908009953797
1867,0.0007416657754220068
1868,0.0007514265016652644
1869,0.00076162104960531
1870,0.0007468052208423615
1871,0.0007601584657095373
1872,0.0007949506980367005
1873,0.0007138276123441756
1874,0.0006965188076719642
1875,0.0007059320341795683
1876,0.000680118624586612
1877,0.0006676401244476438
1878,0.000640509941149503
1879,0.0006563049391843379
1880,0.0006738741649314761
1881,0.0006788053433410823
1882,0.0006737591465935111
1883,0.0006965514039620757
1884,0.000652402697596699
1885,0.0006479161675088108
1886,0.0006310653407126665
1887,0.0006610749987885356
1888,0.0006536233704537153
1889,0.0006516483845189214
1890,0.0006513423286378384
1891,0.0006400234415195882
1892,0.0006705327541567385
1893,0.0006569126271642745
1894,0.0006641700747422874
1895,0.000620168459136039
1896,0.0006574785802513361
1897,0.0006226940895430744
1898,0.0006294733611866832
1899,0.0007191201439127326
1900,0.000679458724334836
1901,0.0006485652993433177
1902,0.000627304136287421
1903,0.0006230542785488069
1904,0.0006329721072688699
1905,0.0005851886817254126
1906,0.0005809835274703801
1907,0.0005959246773272753
1908,0.0005862934049218893
1909,0.0005986799369566143
1910,0.0005878807278349996
1911,0.000547461153473705
1912,0.0005675101419910789
1913,0.0005504398723132908
1914,0.0005392802995629609
1915,0.0005068769096396863
1916,0.0005394571926444769
1917,0.0005254832212813199
1918,0.0005430353339761496
1919,0.00053624645806849
1920,0.0005385472904890776
1921,0.000507286109495908
1922,0.0005142026348039508
1923,0.0005136823165230453
1924,0.0005251556285656989
1925,0.0005125732277520001
1926,0.0005165520124137402
1927,0.0005158482235856354
1928,0.0005002088146284223
1929,0.0004964276449754834
1930,0.00047428515972569585
1931,0.000446940102847293
1932,0.00044918482308276
1933,0.000423218501964584
1934,0.00044121936662122607
1935,0.00044650086783804
1936,0.0004406376101542264
1937,0.0004284037568140775
1938,0.00042172332177869976
1939,0.00039614865090698004
1940,0.00040555591112934053
1941,0.0003860232245642692
1942,0.0004250904603395611
1943,0.0004084442916791886
1944,0.00041777041042223573
1945,0.000410823238780722
1946,0.0004254734667483717
1947,0.00041587642044760287
1948,0.0004178844392299652
1949,0.0003825626044999808
1950,0.00041174565558321774
1951,0.0004029379633720964
1952,0.0004409800749272108
1953,0.0003991097619291395
1954,0.0003841036232188344
1955,0.000398355012293905
1956,0.0004041166394017637
1957,0.00038742434117011726
1958,0.00038456800393760204
1959,0.0003750993637368083
1960,0.0003896121052093804
1961,0.0003929512167815119
1962,0.0003958201559726149
1963,0.0003984803333878517
1964,0.0003907410427927971
1965,0.0004067811241839081
1966,0.0003989973047282547
1967,0.00040487173828296363
1968,0.0004295368562452495
1969,0.00042807054705917835
1970,0.0004179693933110684
1971,0.0003835090610664338
1972,0.00036772474413737655
1973,0.0003498900914564729
1974,0.000331406103214249
1975,0.00030490983044728637
1976,0.00029367473325692117
1977,0.00027951455558650196
1978,0.000272254750598222
1979,0.0002644310297910124
1980,0.00025823351461440325
1981,0.0002578449493739754
1982,0.0002551354409661144
1983,0.0002517504617571831
1984,0.00024679463240318
1985,0.00024200472398661077
1986,0.00024469190975651145
1987,0.0002484216820448637
1988,0.0002489722101017833
1989,0.0002431354660075158
1990,0.00024267304979730397
1991,0.00024307018611580133
1992,0.00024079819559119642
1993,0.00024125879281200469
1994,0.00023654502001591027
1995,0.00023317636805586517
1996,0.00024808538728393614
1997,0.0002472145715728402
1998,0.0002589022624306381
1999,0.00026658817660063505
2000,0.0002975694660563022
2001,0.00029952870681881905
2002,0.0002977598924189806
2003,0.00032809434924274683
2004,0.0003502795589156449
2005,0.0003444929316174239
2006,0.0003768645692616701
2007,0.00038769442471675575
2008,0.0004410934925545007
2009,0.0004655682132579386
2010,0.0004712024820037186
2011,0.000493267085403204
2012,0.0004666952008847147
2013,0.0004823066119570285
2014,0.0005632612155750394
2015,0.0005501564010046422
2016,0.0004912096774205565
2017,0.0006283600814640522
2018,0.0006547801312990487
2019,0.0005917485104873776
