,you
1800,0.002361955353990197
1801,0.0020833879243582487
1802,0.0015048767672851682
1803,0.0016898124013096094
1804,0.0021114912815392017
1805,0.001614633947610855
1806,0.0019090618006885052
1807,0.0016043308423832059
1808,0.002503551309928298
1809,0.0020545932929962873
1810,0.001783190411515534
1811,0.0021272918675094843
1812,0.0018547913059592247
1813,0.001723560388199985
1814,0.0016239722026512027
1815,0.0014972550561651587
1816,0.002019726438447833
1817,0.0017127596074715257
1818,0.0015618752222508192
1819,0.0014331237180158496
1820,0.002159294905140996
1821,0.002106148051097989
1822,0.001695343991741538
1823,0.0016614884370937943
1824,0.002010338706895709
1825,0.0017802186775952578
1826,0.001622866140678525
1827,0.0015853329095989466
1828,0.0015436506364494562
1829,0.0014391661388799548
1830,0.0018400988774374127
1831,0.0015868028858676553
1832,0.002054876647889614
1833,0.0018140707397833467
1834,0.0016246708109974861
1835,0.0016822057077661157
1836,0.0016670849872753024
1837,0.0017408307176083326
1838,0.0016589215956628323
1839,0.0017065525753423572
1840,0.0017505198484286666
1841,0.0016137699130922556
1842,0.0016433644341304898
1843,0.0017039092490449548
1844,0.0017462486866861582
1845,0.0015617518220096827
1846,0.0016495096497237682
1847,0.0015819144900888205
1848,0.0016596033237874508
1849,0.0014716163277626038
1850,0.0015912201488390565
1851,0.001566548366099596
1852,0.001661728834733367
1853,0.0017673716647550464
1854,0.001576606067828834
1855,0.0016119125066325068
1856,0.0015703821554780006
1857,0.0016832161927595735
1858,0.0015797278610989451
1859,0.0015948847867548466
1860,0.0017398805357515812
1861,0.0015801363624632359
1862,0.0016464622458443046
1863,0.00152878207154572
1864,0.0016905316151678562
1865,0.001649553538300097
1866,0.0016947092954069376
1867,0.0017115360824391246
1868,0.0017295738216489553
1869,0.0017154341330751777
1870,0.0016367231728509068
1871,0.0016364557668566704
1872,0.0018969904631376266
1873,0.001585745019838214
1874,0.001594385365024209
1875,0.0016456334851682186
1876,0.0016400149324908853
1877,0.0015497555723413825
1878,0.0014431483577936888
1879,0.0015312632312998176
1880,0.0014793198788538575
1881,0.0014264103956520557
1882,0.001538057578727603
1883,0.0015088921645656228
1884,0.0014705252833664417
1885,0.00137526192702353
1886,0.001368622644804418
1887,0.0014185516629368067
1888,0.0013864691136404872
1889,0.0014763550134375691
1890,0.0014125920133665204
1891,0.001464146189391613
1892,0.001468541333451867
1893,0.0015353532508015633
1894,0.0015646555693820119
1895,0.0014827450504526496
1896,0.001503308187238872
1897,0.0013501073699444532
1898,0.001390634453855455
1899,0.0016938913613557816
1900,0.0016948878765106201
1901,0.0015227239346131682
1902,0.0014207967324182391
1903,0.0013892236165702343
1904,0.0014377470361068845
1905,0.0013440175680443645
1906,0.0013874431606382132
1907,0.0013530737487599254
1908,0.0014378413325175643
1909,0.0014191246591508389
1910,0.0013507839757949114
1911,0.001399367698468268
1912,0.0014358422486111522
1913,0.001405909308232367
1914,0.0012974985875189304
1915,0.0012111965334042907
1916,0.001350964535959065
1917,0.0012351024197414517
1918,0.001245100167579949
1919,0.0013465395895764232
1920,0.0013546643313020468
1921,0.0012783572310581803
1922,0.0013189187739044428
1923,0.0013267317553982139
