,policy
1800,5.175672777113505e-05
1801,4.9980313633568585e-05
1802,7.272375660249963e-05
1803,5.2843650337308645e-05
1804,5.2292165491962805e-05
1805,6.116976874182001e-05
1806,5.797536505269818e-05
1807,6.29451242275536e-05
1808,5.446683644549921e-05
1809,5.618862633127719e-05
1810,5.46672054042574e-05
1811,6.241219671210274e-05
1812,7.424828800139949e-05
1813,6.730938912369311e-05
1814,7.095973705872893e-05
1815,6.58608041703701e-05
1816,6.15475291851908e-05
1817,7.4258707172703e-05
1818,5.68536706850864e-05
1819,5.753618461312726e-05
1820,5.76543461647816e-05
1821,4.7853871365077794e-05
1822,5.5146985687315464e-05
1823,6.249895523069426e-05
1824,5.663033516611904e-05
1825,6.179005140438676e-05
1826,6.82082973071374e-05
1827,6.796639354433864e-05
1828,7.054999878164381e-05
1829,6.633164593949914e-05
1830,6.741447577951476e-05
1831,6.608460535062477e-05
1832,0.00010194008063990623
1833,6.948711234144866e-05
1834,6.0796304751420394e-05
1835,6.433186354115605e-05
1836,6.660342478426173e-05
1837,6.722626130795106e-05
1838,6.427217158488929e-05
1839,6.153868162073195e-05
1840,6.496404967037961e-05
1841,6.708368891850114e-05
1842,5.85447960474994e-05
1843,6.38498822809197e-05
1844,6.73240574542433e-05
1845,6.718184158671647e-05
1846,7.529057620558888e-05
1847,6.11286232015118e-05
1848,6.864195165690035e-05
1849,6.90868982928805e-05
1850,7.124699914129451e-05
1851,6.978043529670686e-05
1852,7.408839155687019e-05
1853,7.902472134446725e-05
1854,7.368663500528783e-05
1855,7.352491957135499e-05
1856,7.583752449136227e-05
1857,6.896261038491502e-05
1858,7.992913742782548e-05
1859,7.366987847490236e-05
1860,7.453406578861177e-05
1861,7.826347427908331e-05
1862,7.715744141023606e-05
1863,7.680571434320882e-05
1864,8.906141738407314e-05
1865,7.773568358970806e-05
1866,8.349618292413652e-05
1867,7.261186692630872e-05
1868,8.161921869032085e-05
1869,6.932498945388943e-05
1870,7.748693315079436e-05
1871,7.732320955256e-05
1872,8.039149543037638e-05
1873,8.053796045714989e-05
1874,8.033204358071089e-05
1875,7.699654815951362e-05
1876,8.918262756196782e-05
1877,9.697835048427805e-05
1878,0.00010308724449714646
1879,9.397346730111167e-05
1880,8.988870831672102e-05
1881,8.880388486431912e-05
1882,8.963688742369413e-05
1883,8.094899385469034e-05
1884,8.686059300089255e-05
1885,8.689075912116095e-05
1886,0.00010128498979611322
1887,9.770925680641085e-05
1888,9.027322084875777e-05
1889,8.371494914172217e-05
1890,9.007565677165985e-05
1891,8.246749348472804e-05
1892,8.889030868886039e-05
1893,9.208622941514477e-05
1894,9.4017552328296e-05
1895,9.454785322304815e-05
1896,0.00010216658120043576
1897,0.00010706852481234819
1898,0.00011094210640294477
1899,0.00010356240818509832
1900,0.0001034955057548359
1901,0.00010331824159948155
1902,0.00010394029959570616
1903,0.00010857645247597247
1904,0.00011329752305755392
1905,0.00012352508201729506
1906,0.00011182104208273813
1907,0.00010944448877125978
1908,0.00010839555761776865
1909,0.00011520905536599457
1910,0.00011227717186557129
1911,0.00011441395326983184
1912,0.00012302618415560573
1913,0.00011576536780921742
1914,0.00012285307457204908
1915,0.00012948115181643516
1916,0.00012969941599294543
1917,0.00013584746920969337
1918,0.00014491585898213089
1919,0.00014992454089224339
1920,0.00014877870853524655
1921,0.0001479930942878127
1922,0.0001493961171945557
1923,0.00013419923197943717
1924,0.00014361370995175093
1925,0.0001295758265769109
1926,0.000137523005832918
1927,0.00013571880117524415
1928,0.00014452534378506243
1929,0.00013750394282396883
1930,0.000145361089380458
1931,0.00014647444186266512
1932,0.00016489905829075724
1933,0.0001653219514992088
1934,0.0001761809689924121
1935,0.00017584448505658656
1936,0.00017677919822745025
1937,0.0001738151186145842
1938,0.0001833321584854275
1939,0.00018569188250694424
1940,0.00018272492161486298
1941,0.00017549846961628646
1942,0.00017593175289221108
1943,0.00018570400425232947
1944,0.00019151427841279656
1945,0.0001993588375626132
1946,0.0001851618435466662
1947,0.00019077105389442295
1948,0.00018507378990761936
1949,0.00017657142598181963
1950,0.00018039584392681718
1951,0.00018773820193018764
1952,0.00018365689902566373
1953,0.00018449538038112223
1954,0.0001808099914342165
1955,0.00018372797057963908
1956,0.00018971243116538972
1957,0.0001836248266045004
1958,0.00018473296950105578
1959,0.00018350595200899988
1960,0.00018998325685970485
1961,0.000191095910849981
1962,0.00018638336041476578
1963,0.00018449068011250347
1964,0.00019119407807011157
1965,0.00019048157264478505
1966,0.00020281314209569246
1967,0.00019910350965801626
1968,0.0001973828620975837
1969,0.00020355050219222903
1970,0.00020615250105038285
1971,0.00021340946841519326
1972,0.00021598092280328274
1973,0.00022129849821794778
1974,0.00023177688126452267
1975,0.0002364903484703973
1976,0.00024271706934086978
1977,0.0002452727931085974
1978,0.0002452344633638859
1979,0.0002457971277181059
1980,0.0002468650054652244
1981,0.00024551639216952026
1982,0.0002428996522212401
1983,0.00023774828878231347
1984,0.00023768996470607817
