,national
1800,5.930474799242802e-05
1801,6.344449502648786e-05
1802,8.590764628024772e-05
1803,6.609346746699885e-05
1804,6.967196532059461e-05
1805,7.007674867054448e-05
1806,6.795078661525622e-05
1807,7.070355059113353e-05
1808,5.4884916607989e-05
1809,5.465387221192941e-05
1810,5.123137452756055e-05
1811,6.579789624083787e-05
1812,7.00207965564914e-05
1813,6.754890637239441e-05
1814,8.594085375079885e-05
1815,8.473761408822611e-05
1816,7.433174323523417e-05
1817,8.51090662763454e-05
1818,7.839214231353253e-05
1819,7.674020889680833e-05
1820,7.6243159128353e-05
1821,7.011148409219459e-05
1822,6.538585148518905e-05
1823,7.102041126927361e-05
1824,6.0430527810240164e-05
1825,7.179901149356738e-05
1826,6.45300024189055e-05
1827,7.093312888173386e-05
1828,7.442852074746042e-05
1829,7.080424256855622e-05
1830,7.889873086242005e-05
1831,7.66234879847616e-05
1832,8.636687562102452e-05
1833,8.373971650144085e-05
1834,8.325247472384945e-05
1835,8.049842290347442e-05
1836,8.578407141612843e-05
1837,8.208623330574483e-05
1838,7.063552038744092e-05
1839,7.177139923442155e-05
1840,7.506481051677838e-05
1841,8.349517884198576e-05
1842,7.172379264375195e-05
1843,7.443033246090636e-05
1844,7.381987234111875e-05
1845,7.213155186036602e-05
1846,7.333422399824485e-05
1847,7.064230157993734e-05
1848,7.785457273712382e-05
1849,7.77320092311129e-05
1850,6.918265717104077e-05
1851,6.822429713793099e-05
1852,7.104963151505217e-05
1853,6.685496191494167e-05
1854,7.415756408590823e-05
1855,6.872454832773656e-05
1856,7.555038610007614e-05
1857,6.223031232366338e-05
1858,6.803974974900484e-05
1859,6.510931416414678e-05
1860,6.420720455935225e-05
1861,7.577799988212064e-05
1862,7.985722186276689e-05
1863,7.897256728028879e-05
1864,7.771996752126142e-05
1865,7.199135143309832e-05
1866,8.216954302042723e-05
1867,7.605193241033703e-05
1868,8.430611342191696e-05
1869,8.017205982469022e-05
1870,7.891528366599232e-05
1871,7.847630331525579e-05
1872,7.9146477219183e-05
1873,7.949252176331356e-05
1874,8.388642163481563e-05
1875,7.179076783359051e-05
1876,7.513608579756692e-05
1877,7.145488052628934e-05
1878,7.102490781107917e-05
1879,7.037384057184681e-05
1880,6.888548523420468e-05
1881,6.612266588490456e-05
1882,7.172114419518039e-05
1883,5.857910946360789e-05
1884,6.5714142692741e-05
1885,6.277751526795328e-05
1886,7.145572453737259e-05
1887,6.427409243769944e-05
1888,6.825157470302656e-05
1889,6.971044786041602e-05
1890,7.295660907402635e-05
1891,6.886693881824613e-05
1892,7.413879211526364e-05
1893,6.874027894809842e-05
1894,7.470655691577122e-05
1895,9.325106657342985e-05
1896,7.860223558964208e-05
1897,8.063349378062412e-05
1898,8.417123899562284e-05
1899,8.06577445473522e-05
1900,8.541850547771901e-05
1901,8.596800034865737e-05
1902,8.441152749583125e-05
1903,7.888964319135994e-05
1904,7.81613343860954e-05
1905,6.891624070703983e-05
1906,6.778500392101705e-05
1907,7.096249464666471e-05
1908,7.72469793446362e-05
1909,7.232902135001495e-05
1910,8.124281885102391e-05
1911,7.693591032875702e-05
1912,7.863792416173965e-05
1913,8.63792301970534e-05
1914,8.632763638161123e-05
1915,8.94245458766818e-05
1916,0.00010912684956565499
1917,0.00011588654160732403
1918,0.0001268060877919197
1919,0.0001272982481168583
1920,0.00011321064084768295
1921,0.00011082951095886528
1922,0.00010530501458561048
1923,0.0001031084539135918
1924,0.00011562768486328423
1925,0.00010483133519301191
1926,0.00011991347128059715
1927,0.00011745852680178359
1928,0.00011712615378201008
1929,0.00011582553997868672
1930,0.00012334599159657955
1931,0.0001186422014143318
1932,0.00012639576743822545
1933,0.00013493018923327327
1934,0.00013870444672647864
1935,0.00013675076479557902
1936,0.00013767837663181126
1937,0.00014378705236595124
1938,0.00014909934543538839
1939,0.00015404621080961078
1940,0.00016895051521714777
1941,0.00020685805066023022
1942,0.0001785006606951356
1943,0.00016867625527083874
1944,0.00018129980890080333
1945,0.00018892274238169193
1946,0.00017520251276437193
1947,0.00018883589655160904
1948,0.000173003354575485
1949,0.00017339970509056002
1950,0.00017212309467140585
1951,0.0001722323795547709
1952,0.0001584737910889089
1953,0.0001623689167900011
1954,0.0001622466224944219
1955,0.00016806765052024275
1956,0.0001706869516056031
1957,0.00016221402620431036
1958,0.00016776889970060438
1959,0.00017600780120119452
1960,0.00017795337771531194
1961,0.0001802480110200122
1962,0.00017998642579186708
1963,0.00018457665282767266
1964,0.0001874713780125603
1965,0.00018732059106696397
1966,0.0001897911715786904
1967,0.00019025876827072352
1968,0.0001891983556561172
1969,0.00019501712813507766
1970,0.00020241712627466768
1971,0.0002047297457465902
1972,0.0002068486501229927
1973,0.00021018623374402523
1974,0.00021349076996557415
1975,0.00021417031530290842
1976,0.0002162776654586196
1977,0.0002122217119904235
1978,0.000204649826628156
1979,0.00020239166042301804
1980,0.00020396587206050754
1981,0.0001948437566170469
1982,0.00019352218077983707
1983,0.00018987993826158345
1984,0.0001879925257526338
1985,0.00018172663112636656
1986,0.0001823622442316264
1987,0.00018236576579511166
1988,0.00018995128630194813
1989,0.00018407715833745897
1990,0.00019111475558020175
1991,0.0001882833894342184
1992,0.00018932625243905932
1993,0.00019097572658210993
1994,0.00019080271886195987
1995,0.00018866096797864884
1996,0.00018753712356556207
1997,0.00018816208466887474
1998,0.0001863835786934942
1999,0.00018465211906004697
2000,0.00018356062355451286
2001,0.00018076194101013243
2002,0.00018254680617246777
2003,0.00017622573068365455
2004,0.00017450183804612607
2005,0.00017573669902049005
2006,0.00016915898595470935
2007,0.00016853112902026623
2008,0.0001582875120220706
2009,0.00014691178512293845
2010,0.0001408679090673104
2011,0.00012448037159629166
2012,0.00011945368169108406
2013,0.00013488531112670898
2014,0.0001225788873853162
2015,0.00012835333473049104
2016,0.00014537920651491731
2017,0.00011954305227845907
2018,0.0001127552823163569
2019,0.00011893485498148948
