,security
1944,7.591691246489063e-05
1945,8.272091508843005e-05
1946,7.789983646944165e-05
1947,7.968765567056835e-05
1948,7.976742926985025e-05
1949,8.330224954988807e-05
1950,8.437029464403167e-05
1951,8.226801583077759e-05
1952,7.858763274271041e-05
1953,8.365428948309273e-05
1954,9.311121539212763e-05
1955,9.229078568750992e-05
1956,8.534287189831957e-05
1957,8.4408835391514e-05
1958,7.779052248224616e-05
1959,7.886152889113873e-05
1960,7.444140646839514e-05
1961,7.577835640404373e-05
1962,7.233428186737001e-05
1963,7.793313852744177e-05
1964,7.200879917945713e-05
1965,7.929449930088595e-05
1966,7.248151086969301e-05
1967,7.8100900282152e-05
1968,7.989125151652843e-05
1969,7.60921830078587e-05
1970,7.83172799856402e-05
1971,8.253121632151306e-05
1972,8.435513154836372e-05
1973,9.07720677787438e-05
1974,8.99069054867141e-05
1975,8.876689389580861e-05
1976,9.423349547432736e-05
1977,9.382140706293285e-05
1978,9.630079148337245e-05
1979,0.00010024132643593475
1980,9.971208783099428e-05
1981,0.00010739688150351867
1982,0.00010069868585560471
1983,0.00010348949581384659
1984,0.00010316200496163219
1985,0.00010306941840099171
1986,0.00010646333248587325
1987,0.00010714746167650446
1988,0.00010755718540167436
1989,0.00010449623368913308
1990,0.00010390470561105758
1991,0.0001064536118065007
1992,0.00010207722516497597
1993,0.00010177755757467821
1994,0.00010308586934115738
1995,0.00010759982251329347
1996,0.00010868376557482406
1997,0.00010862728959182277
1998,0.0001075816762750037
1999,0.0001130898526753299
2000,0.0001142990222433582
2001,0.00012157684977864847
2002,0.00013220646360423416
2003,0.0001355956628685817
2004,0.00012975560093764216
2005,0.00013202738773543388
2006,0.00013298536941874772
2007,0.00012942010653205216
2008,0.00011978754628216848
2009,0.00011655738489935175
2010,0.0001162035041488707
2011,0.00010593915067147464
2012,9.290018351748586e-05
2013,9.836784010985866e-05
2014,9.574418800184503e-05
2015,9.941349708242342e-05
2016,0.00010976479825330898
2017,8.953282667789608e-05
2018,8.927805174607784e-05
2019,9.665251855039969e-05
